param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
32,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
33,0.017,0.,0.017,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
36,0.02,0.,0.02,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.023,0.,0.023,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
41,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.027,0.,0.027,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
43,0.028,0.,0.028,0.015,0.003,0.012,0.004,0.,0.004,0.003,0.003,0.,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.033,0.,0.033,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
45,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
49,0.036,0.,0.036,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.082,0.023,0.058,0.026,0.004,0.021,0.044,0.006,0.037,0.005,0.004,0.001,0.037,0.016,0.02,0.,0.,0.,0.02,0.,0.019,0.,0.,0.
51,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.042,0.,0.042,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.,0.041,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.045,0.,0.045,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.043,0.,0.043,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.047,0.,0.047,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.048,0.,0.048,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.052,0.,0.052,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.048,0.,0.048,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.052,0.,0.052,0.029,0.,0.029,0.008,0.,0.008,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
62,0.054,0.,0.054,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
63,0.057,0.,0.057,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.06,0.,0.06,0.035,0.,0.035,0.01,0.,0.01,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
65,0.06,0.,0.06,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
66,0.062,0.,0.062,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.069,0.,0.069,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.067,0.,0.067,0.039,0.,0.039,0.011,0.,0.011,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
69,0.068,0.,0.068,0.038,0.,0.038,0.011,0.,0.011,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.067,0.,0.067,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
71,0.074,0.,0.074,0.04,0.,0.04,0.017,0.,0.017,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
72,0.072,0.,0.072,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.079,0.,0.079,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
74,0.082,0.,0.082,0.044,0.,0.044,0.012,0.,0.012,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
75,0.082,0.,0.082,0.045,0.,0.045,0.012,0.,0.012,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
76,0.081,0.,0.081,0.045,0.,0.045,0.013,0.,0.013,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.083,0.,0.083,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.087,0.,0.087,0.048,0.,0.048,0.013,0.,0.013,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
79,0.087,0.,0.087,0.049,0.,0.049,0.013,0.,0.013,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
80,0.089,0.,0.089,0.054,0.003,0.05,0.014,0.,0.014,0.01,0.002,0.007,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
81,0.093,0.,0.093,0.051,0.,0.051,0.015,0.,0.015,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.097,0.,0.097,0.052,0.,0.052,0.018,0.,0.018,0.01,0.,0.01,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
83,0.093,0.,0.093,0.058,0.,0.058,0.016,0.,0.016,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
84,0.093,0.,0.093,0.058,0.,0.058,0.016,0.,0.016,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
85,0.097,0.,0.097,0.057,0.,0.057,0.018,0.,0.018,0.014,0.,0.014,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
86,0.101,0.,0.101,0.057,0.,0.057,0.016,0.,0.016,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
87,0.11,0.003,0.107,0.064,0.,0.064,0.02,0.,0.02,0.015,0.,0.015,0.089,0.003,0.085,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
88,0.104,0.,0.104,0.061,0.,0.061,0.017,0.,0.017,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
89,0.126,0.003,0.122,0.061,0.,0.061,0.018,0.,0.018,0.012,0.,0.012,0.106,0.003,0.102,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
90,0.109,0.,0.109,0.062,0.,0.062,0.02,0.,0.02,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
91,0.124,0.,0.124,0.063,0.,0.063,0.024,0.,0.024,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
92,0.119,0.,0.119,0.067,0.,0.067,0.02,0.,0.02,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
93,0.119,0.003,0.115,0.069,0.,0.069,0.019,0.,0.019,0.013,0.,0.013,0.098,0.003,0.094,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
94,0.14,0.,0.14,0.07,0.,0.07,0.021,0.,0.021,0.014,0.,0.014,0.117,0.,0.117,0.,0.,0.,0.052,0.,0.052,0.003,0.,0.003
95,0.123,0.,0.123,0.07,0.,0.07,0.02,0.,0.02,0.015,0.,0.015,0.102,0.,0.102,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
96,0.145,0.,0.145,0.07,0.,0.07,0.021,0.,0.021,0.015,0.,0.015,0.122,0.,0.122,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
97,0.128,0.,0.128,0.073,0.,0.073,0.02,0.,0.02,0.016,0.,0.016,0.106,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.135,0.,0.135,0.075,0.,0.075,0.022,0.,0.022,0.016,0.,0.016,0.111,0.,0.111,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
99,0.133,0.,0.133,0.076,0.,0.076,0.022,0.,0.022,0.017,0.,0.017,0.108,0.,0.108,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
100,0.132,0.,0.132,0.116,0.007,0.108,0.023,0.,0.023,0.015,0.,0.015,0.107,0.,0.107,0.,0.,0.,0.099,0.007,0.091,0.,0.,0.
110,0.165,0.003,0.161,0.096,0.,0.096,0.028,0.,0.028,0.018,0.,0.018,0.135,0.003,0.131,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
120,0.194,0.,0.194,0.115,0.,0.115,0.03,0.,0.03,0.022,0.,0.022,0.159,0.,0.159,0.003,0.,0.003,0.091,0.,0.091,0.001,0.,0.001
130,0.243,0.,0.243,0.137,0.,0.137,0.041,0.,0.041,0.028,0.,0.028,0.2,0.,0.2,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
140,0.277,0.,0.277,0.157,0.,0.157,0.046,0.,0.046,0.034,0.,0.034,0.229,0.,0.229,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
150,0.367,0.003,0.364,0.2,0.,0.2,0.064,0.,0.064,0.047,0.,0.047,0.301,0.003,0.298,0.001,0.,0.001,0.15,0.,0.15,0.001,0.,0.001
160,0.391,0.,0.389,0.239,0.003,0.235,0.074,0.,0.074,0.053,0.,0.053,0.314,0.,0.312,0.001,0.,0.001,0.183,0.003,0.179,0.001,0.,0.001
170,0.421,0.,0.421,0.245,0.,0.244,0.072,0.,0.072,0.05,0.,0.05,0.347,0.,0.347,0.001,0.,0.001,0.192,0.,0.191,0.001,0.,0.001
180,0.489,0.,0.489,0.285,0.003,0.281,0.076,0.,0.076,0.06,0.,0.06,0.41,0.,0.41,0.001,0.,0.001,0.223,0.003,0.219,0.001,0.,0.001
190,0.53,0.,0.53,0.296,0.,0.296,0.087,0.,0.087,0.064,0.,0.064,0.44,0.,0.44,0.001,0.,0.001,0.229,0.,0.229,0.001,0.,0.001
200,0.6,0.003,0.596,0.36,0.003,0.356,0.088,0.,0.088,0.082,0.,0.082,0.508,0.003,0.505,0.002,0.,0.001,0.275,0.003,0.271,0.002,0.,0.001
210,0.663,0.003,0.659,0.364,0.003,0.36,0.102,0.003,0.098,0.072,0.,0.072,0.553,0.,0.553,0.006,0.,0.006,0.288,0.003,0.284,0.002,0.,0.002
220,0.768,0.004,0.764,0.405,0.,0.405,0.11,0.,0.11,0.077,0.,0.077,0.655,0.003,0.651,0.002,0.,0.002,0.324,0.,0.324,0.002,0.,0.002
230,0.83,0.011,0.818,0.506,0.,0.506,0.122,0.,0.122,0.085,0.,0.085,0.704,0.011,0.692,0.002,0.,0.002,0.418,0.,0.418,0.002,0.,0.002
240,0.931,0.,0.931,0.48,0.,0.48,0.132,0.,0.132,0.091,0.,0.091,0.795,0.,0.795,0.002,0.,0.002,0.385,0.,0.385,0.002,0.,0.002
250,1.036,0.,1.035,0.525,0.003,0.521,0.158,0.,0.158,0.103,0.,0.103,0.873,0.,0.873,0.002,0.,0.002,0.418,0.003,0.414,0.002,0.,0.002
260,1.062,0.,1.062,0.582,0.,0.582,0.157,0.,0.157,0.112,0.,0.112,0.9,0.,0.9,0.002,0.,0.002,0.465,0.,0.465,0.002,0.,0.002
270,1.233,0.,1.233,0.677,0.,0.676,0.171,0.,0.171,0.117,0.,0.117,1.057,0.,1.057,0.003,0.,0.003,0.555,0.,0.555,0.003,0.,0.003
280,1.304,0.,1.304,0.683,0.,0.683,0.211,0.,0.211,0.13,0.,0.13,1.088,0.,1.088,0.003,0.,0.003,0.548,0.,0.548,0.003,0.,0.003
290,1.369,0.007,1.361,0.794,0.,0.793,0.198,0.003,0.194,0.153,0.,0.153,1.166,0.003,1.162,0.003,0.,0.003,0.635,0.,0.635,0.003,0.,0.003
300,1.636,0.007,1.628,0.808,0.004,0.804,0.234,0.,0.234,0.166,0.,0.166,1.397,0.007,1.389,0.003,0.,0.003,0.629,0.003,0.626,0.011,0.,0.011
310,1.624,0.,1.624,0.862,0.003,0.858,0.249,0.,0.249,0.161,0.,0.161,1.369,0.,1.369,0.003,0.,0.003,0.695,0.003,0.691,0.004,0.,0.004
320,1.706,0.,1.706,0.907,0.,0.907,0.232,0.,0.232,0.164,0.,0.164,1.469,0.,1.468,0.004,0.,0.004,0.737,0.,0.737,0.004,0.,0.004
330,1.914,0.003,1.91,0.998,0.,0.998,0.249,0.,0.249,0.165,0.,0.165,1.66,0.003,1.656,0.004,0.,0.004,0.827,0.,0.827,0.004,0.,0.004
340,2.042,0.,2.042,1.074,0.,1.074,0.279,0.,0.278,0.179,0.,0.179,1.753,0.,1.752,0.009,0.,0.009,0.889,0.,0.889,0.004,0.,0.004
350,2.122,0.,2.122,1.122,0.003,1.118,0.276,0.,0.276,0.197,0.,0.197,1.84,0.,1.84,0.004,0.,0.004,0.919,0.003,0.915,0.004,0.,0.004
360,2.368,0.007,2.36,1.262,0.,1.262,0.413,0.,0.413,0.21,0.,0.21,1.944,0.007,1.936,0.009,0.,0.009,1.045,0.,1.045,0.005,0.,0.005
370,2.438,0.,2.438,1.284,0.,1.284,0.302,0.,0.302,0.248,0.,0.248,2.129,0.,2.129,0.005,0.,0.005,1.029,0.,1.028,0.005,0.,0.005
380,2.617,0.,2.616,1.392,0.007,1.384,0.327,0.,0.327,0.237,0.,0.237,2.282,0.,2.282,0.005,0.,0.005,1.147,0.007,1.139,0.005,0.,0.005
390,2.92,0.,2.92,1.474,0.,1.474,0.363,0.,0.363,0.275,0.,0.275,2.55,0.,2.549,0.005,0.,0.005,1.191,0.,1.191,0.005,0.,0.005
400,2.918,0.015,2.901,1.564,0.,1.564,0.359,0.,0.359,0.289,0.,0.289,2.551,0.015,2.535,0.006,0.,0.006,1.268,0.,1.268,0.006,0.,0.006
