param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
17,0.006,0.,0.006,0.041,0.007,0.034,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.04,0.006,0.033,0.,0.,0.
18,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
19,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
23,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.006,0.003,0.003,0.001,0.,0.001,0.001,0.,0.,0.01,0.,0.01,0.,0.,0.,0.005,0.002,0.002,0.,0.,0.
25,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
27,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.016,0.,0.016,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
33,0.017,0.,0.017,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
36,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
43,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.033,0.,0.033,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
45,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.032,0.,0.032,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.033,0.,0.033,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.036,0.,0.036,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.08,0.008,0.071,0.026,0.,0.025,0.042,0.003,0.039,0.005,0.,0.005,0.036,0.004,0.032,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
51,0.038,0.,0.038,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.042,0.,0.042,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.003,0.038,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.034,0.003,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.045,0.,0.045,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.044,0.,0.044,0.025,0.003,0.021,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.003,0.015,0.,0.,0.
56,0.046,0.,0.046,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.046,0.,0.046,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.052,0.,0.052,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.049,0.,0.049,0.032,0.,0.032,0.009,0.,0.009,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
60,0.051,0.,0.051,0.029,0.,0.029,0.008,0.,0.008,0.007,0.,0.007,0.042,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
62,0.054,0.,0.054,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.055,0.,0.055,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.061,0.,0.061,0.035,0.,0.035,0.01,0.,0.01,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
65,0.059,0.,0.059,0.032,0.,0.032,0.009,0.,0.009,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
66,0.061,0.,0.061,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.069,0.,0.069,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.068,0.,0.068,0.04,0.,0.04,0.012,0.,0.012,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.069,0.,0.069,0.038,0.,0.038,0.011,0.,0.011,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.066,0.,0.066,0.042,0.,0.042,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
71,0.075,0.,0.075,0.039,0.,0.039,0.018,0.,0.018,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
72,0.073,0.,0.073,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.06,0.,0.06,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
73,0.084,0.,0.084,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
74,0.082,0.,0.082,0.045,0.003,0.041,0.012,0.,0.012,0.009,0.003,0.005,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.081,0.,0.081,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.067,0.,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
76,0.081,0.,0.081,0.045,0.,0.045,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.083,0.007,0.076,0.05,0.,0.05,0.013,0.003,0.01,0.009,0.,0.009,0.068,0.003,0.065,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
78,0.085,0.,0.085,0.048,0.,0.048,0.014,0.,0.014,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
79,0.087,0.,0.087,0.049,0.,0.049,0.014,0.,0.014,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
80,0.089,0.,0.089,0.054,0.,0.054,0.014,0.,0.014,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
81,0.092,0.,0.092,0.051,0.,0.051,0.015,0.,0.015,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.097,0.,0.097,0.053,0.,0.053,0.018,0.,0.018,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
83,0.092,0.,0.092,0.06,0.,0.06,0.016,0.,0.016,0.013,0.,0.013,0.074,0.,0.074,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
84,0.093,0.,0.093,0.058,0.,0.058,0.016,0.,0.016,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
85,0.098,0.,0.097,0.059,0.,0.059,0.018,0.,0.018,0.015,0.,0.015,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
86,0.101,0.,0.101,0.059,0.,0.059,0.016,0.,0.016,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
87,0.109,0.,0.109,0.065,0.,0.065,0.02,0.,0.02,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
88,0.103,0.,0.103,0.063,0.,0.063,0.017,0.,0.017,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
89,0.128,0.003,0.125,0.062,0.,0.062,0.018,0.,0.018,0.013,0.,0.013,0.108,0.003,0.104,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
90,0.111,0.,0.11,0.063,0.,0.063,0.021,0.,0.021,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
91,0.125,0.,0.125,0.066,0.,0.066,0.025,0.,0.025,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
92,0.119,0.,0.119,0.068,0.,0.068,0.02,0.,0.02,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
93,0.119,0.,0.119,0.07,0.,0.07,0.019,0.,0.019,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
94,0.142,0.,0.142,0.069,0.,0.069,0.021,0.,0.021,0.013,0.,0.013,0.12,0.,0.12,0.,0.,0.,0.052,0.,0.052,0.002,0.,0.002
95,0.122,0.,0.122,0.07,0.,0.07,0.02,0.,0.02,0.015,0.,0.015,0.101,0.,0.101,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
96,0.148,0.,0.148,0.073,0.,0.073,0.021,0.,0.021,0.016,0.,0.016,0.125,0.,0.125,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
97,0.127,0.,0.127,0.073,0.,0.073,0.02,0.,0.02,0.016,0.,0.016,0.105,0.,0.105,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.134,0.,0.134,0.074,0.,0.074,0.022,0.,0.022,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
99,0.134,0.,0.134,0.076,0.,0.076,0.022,0.,0.022,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.133,0.,0.132,0.116,0.003,0.112,0.024,0.,0.024,0.015,0.,0.015,0.107,0.,0.107,0.,0.,0.,0.099,0.003,0.095,0.,0.,0.
110,0.164,0.,0.164,0.098,0.003,0.094,0.028,0.,0.028,0.019,0.,0.019,0.135,0.,0.135,0.,0.,0.,0.077,0.003,0.073,0.,0.,0.
120,0.194,0.,0.194,0.116,0.,0.116,0.031,0.,0.031,0.022,0.,0.022,0.159,0.,0.159,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001
130,0.242,0.,0.242,0.137,0.,0.137,0.041,0.,0.041,0.028,0.,0.028,0.198,0.,0.198,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
140,0.277,0.,0.277,0.159,0.,0.159,0.045,0.,0.045,0.034,0.,0.034,0.229,0.,0.229,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
150,0.369,0.,0.369,0.201,0.,0.201,0.067,0.,0.067,0.05,0.,0.05,0.3,0.,0.3,0.001,0.,0.001,0.148,0.,0.148,0.001,0.,0.001
160,0.393,0.,0.393,0.246,0.003,0.242,0.078,0.,0.078,0.057,0.,0.057,0.312,0.,0.312,0.001,0.,0.001,0.186,0.003,0.183,0.001,0.,0.001
170,0.42,0.,0.42,0.249,0.,0.249,0.074,0.,0.074,0.054,0.,0.054,0.343,0.,0.343,0.001,0.,0.001,0.192,0.,0.192,0.001,0.,0.001
180,0.493,0.,0.493,0.286,0.003,0.283,0.077,0.,0.077,0.062,0.,0.062,0.413,0.,0.413,0.001,0.,0.001,0.222,0.003,0.218,0.001,0.,0.001
190,0.527,0.003,0.523,0.296,0.003,0.292,0.084,0.,0.084,0.065,0.003,0.062,0.439,0.003,0.435,0.001,0.,0.001,0.228,0.,0.228,0.001,0.,0.001
200,0.597,0.,0.597,0.362,0.,0.362,0.089,0.,0.089,0.088,0.,0.088,0.505,0.,0.505,0.001,0.,0.001,0.271,0.,0.271,0.001,0.,0.001
210,0.658,0.,0.658,0.364,0.,0.364,0.105,0.,0.105,0.073,0.,0.073,0.546,0.,0.546,0.005,0.,0.005,0.287,0.,0.287,0.002,0.,0.002
220,0.787,0.,0.787,0.401,0.003,0.397,0.114,0.,0.114,0.077,0.,0.077,0.669,0.,0.669,0.002,0.,0.002,0.32,0.003,0.316,0.002,0.,0.002
230,0.822,0.,0.822,0.525,0.,0.525,0.123,0.,0.123,0.087,0.,0.087,0.695,0.,0.695,0.002,0.,0.002,0.434,0.,0.434,0.002,0.,0.002
240,0.942,0.002,0.939,0.48,0.,0.48,0.136,0.,0.136,0.091,0.,0.091,0.801,0.002,0.799,0.002,0.,0.002,0.385,0.,0.385,0.002,0.,0.002
250,1.042,0.016,1.026,0.519,0.003,0.516,0.165,0.,0.165,0.105,0.,0.105,0.874,0.015,0.858,0.002,0.,0.002,0.411,0.003,0.407,0.002,0.,0.002
260,1.059,0.,1.059,0.584,0.,0.584,0.16,0.,0.16,0.113,0.,0.113,0.895,0.,0.895,0.002,0.,0.002,0.466,0.,0.466,0.003,0.,0.003
270,1.249,0.,1.248,0.695,0.,0.695,0.175,0.,0.175,0.119,0.,0.119,1.069,0.,1.069,0.003,0.,0.003,0.572,0.,0.572,0.003,0.,0.003
280,1.32,0.003,1.316,0.688,0.,0.688,0.22,0.003,0.216,0.13,0.,0.13,1.096,0.,1.096,0.003,0.,0.003,0.553,0.,0.553,0.003,0.,0.003
290,1.375,0.003,1.371,0.8,0.,0.8,0.201,0.003,0.197,0.159,0.,0.159,1.168,0.,1.168,0.003,0.,0.003,0.636,0.,0.636,0.003,0.,0.003
300,1.461,0.011,1.449,0.809,0.004,0.805,0.207,0.,0.207,0.173,0.,0.173,1.249,0.011,1.238,0.003,0.,0.003,0.621,0.003,0.617,0.013,0.,0.012
310,1.642,0.,1.642,0.863,0.015,0.847,0.258,0.,0.258,0.16,0.003,0.156,1.378,0.,1.378,0.003,0.,0.003,0.697,0.011,0.685,0.004,0.,0.004
320,1.691,0.,1.691,0.902,0.,0.902,0.232,0.,0.232,0.165,0.,0.165,1.453,0.,1.453,0.004,0.,0.004,0.73,0.,0.73,0.004,0.,0.004
330,1.924,0.,1.924,1.062,0.,1.062,0.25,0.,0.25,0.184,0.,0.184,1.668,0.,1.668,0.004,0.,0.004,0.872,0.,0.871,0.004,0.,0.004
340,2.057,0.,2.057,1.249,0.,1.249,0.291,0.,0.291,0.222,0.,0.222,1.755,0.,1.755,0.008,0.,0.008,1.02,0.,1.02,0.004,0.,0.004
350,2.183,0.003,2.179,1.126,0.007,1.118,0.283,0.003,0.279,0.199,0.003,0.195,1.894,0.,1.894,0.004,0.,0.004,0.921,0.003,0.917,0.004,0.,0.004
360,2.372,0.011,2.36,1.222,0.,1.222,0.43,0.,0.43,0.209,0.,0.209,1.933,0.011,1.921,0.005,0.,0.005,1.006,0.,1.006,0.005,0.,0.005
370,2.456,0.,2.456,1.287,0.,1.287,0.304,0.,0.304,0.264,0.,0.264,2.146,0.,2.146,0.005,0.,0.005,1.016,0.,1.016,0.005,0.,0.005
380,2.625,0.003,2.621,1.393,0.007,1.385,0.332,0.,0.332,0.232,0.,0.232,2.286,0.003,2.282,0.005,0.,0.005,1.153,0.007,1.145,0.005,0.,0.005
390,2.934,0.,2.934,1.455,0.008,1.447,0.382,0.,0.382,0.285,0.,0.285,2.545,0.,2.545,0.005,0.,0.005,1.162,0.008,1.154,0.005,0.,0.005
400,2.895,0.,2.895,1.545,0.003,1.541,0.382,0.,0.382,0.297,0.003,0.293,2.506,0.,2.506,0.006,0.,0.006,1.241,0.,1.24,0.006,0.,0.006
