param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
30,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
33,0.017,0.,0.017,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.02,0.,0.02,0.016,0.,0.016,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.023,0.,0.023,0.014,0.003,0.01,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.002,0.007,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.026,0.,0.026,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.034,0.,0.034,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
45,0.03,0.,0.03,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.034,0.,0.034,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.036,0.,0.036,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.083,0.023,0.059,0.026,0.005,0.021,0.045,0.012,0.032,0.005,0.,0.005,0.037,0.011,0.026,0.,0.,0.,0.02,0.004,0.016,0.,0.,0.
51,0.039,0.,0.039,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.043,0.,0.043,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
53,0.042,0.,0.042,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
54,0.045,0.,0.045,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.043,0.,0.043,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.047,0.,0.047,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.048,0.,0.048,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.053,0.,0.053,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
59,0.049,0.,0.049,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.053,0.,0.053,0.03,0.,0.03,0.008,0.,0.008,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.055,0.034,0.,0.034,0.01,0.,0.01,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.057,0.,0.057,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
64,0.062,0.003,0.059,0.037,0.,0.037,0.009,0.,0.009,0.007,0.,0.007,0.051,0.002,0.048,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
65,0.061,0.,0.061,0.034,0.003,0.03,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.026,0.003,0.022,0.,0.,0.
66,0.062,0.004,0.058,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.05,0.003,0.046,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
67,0.072,0.,0.072,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.07,0.,0.07,0.041,0.,0.041,0.012,0.,0.012,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.069,0.,0.069,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
70,0.068,0.,0.068,0.044,0.,0.044,0.011,0.,0.011,0.009,0.,0.009,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.075,0.003,0.071,0.042,0.,0.042,0.018,0.,0.018,0.008,0.,0.008,0.056,0.003,0.052,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
72,0.072,0.003,0.068,0.045,0.,0.045,0.011,0.,0.011,0.008,0.,0.008,0.059,0.003,0.055,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.083,0.,0.083,0.043,0.,0.043,0.012,0.,0.012,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.085,0.,0.084,0.046,0.,0.046,0.012,0.,0.012,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.083,0.,0.083,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
76,0.081,0.,0.081,0.047,0.,0.047,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
77,0.082,0.,0.082,0.051,0.,0.051,0.013,0.,0.013,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.086,0.,0.086,0.049,0.,0.049,0.013,0.,0.013,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
79,0.089,0.,0.089,0.05,0.003,0.046,0.013,0.,0.013,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.039,0.003,0.035,0.,0.,0.
80,0.09,0.,0.09,0.055,0.,0.055,0.014,0.,0.014,0.01,0.,0.01,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
81,0.094,0.003,0.09,0.052,0.,0.052,0.015,0.,0.015,0.012,0.,0.012,0.077,0.003,0.073,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
82,0.099,0.,0.099,0.055,0.,0.055,0.018,0.,0.018,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
83,0.091,0.,0.091,0.063,0.,0.063,0.015,0.,0.015,0.014,0.,0.014,0.074,0.,0.074,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.095,0.,0.095,0.062,0.,0.062,0.016,0.,0.016,0.012,0.,0.012,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.098,0.,0.098,0.06,0.,0.06,0.017,0.,0.017,0.015,0.,0.015,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
86,0.102,0.,0.102,0.06,0.003,0.056,0.016,0.,0.016,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.047,0.003,0.043,0.,0.,0.
87,0.11,0.,0.11,0.069,0.,0.069,0.02,0.,0.02,0.016,0.,0.016,0.089,0.,0.089,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.105,0.,0.105,0.065,0.,0.065,0.017,0.,0.017,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
89,0.13,0.007,0.122,0.062,0.,0.062,0.018,0.,0.018,0.012,0.,0.012,0.11,0.007,0.102,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
90,0.109,0.,0.109,0.065,0.,0.065,0.019,0.,0.019,0.015,0.,0.015,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
91,0.129,0.,0.129,0.065,0.,0.065,0.026,0.,0.026,0.013,0.,0.013,0.101,0.,0.101,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
92,0.132,0.,0.132,0.07,0.,0.07,0.019,0.,0.019,0.013,0.,0.013,0.111,0.,0.111,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
93,0.119,0.,0.119,0.071,0.,0.071,0.018,0.,0.018,0.013,0.,0.013,0.099,0.,0.099,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
94,0.148,0.,0.148,0.072,0.,0.072,0.021,0.,0.021,0.014,0.,0.014,0.125,0.,0.125,0.,0.,0.,0.053,0.,0.053,0.003,0.,0.003
95,0.126,0.,0.126,0.071,0.,0.071,0.02,0.,0.02,0.015,0.,0.015,0.104,0.,0.104,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
96,0.155,0.,0.155,0.072,0.,0.072,0.023,0.,0.023,0.016,0.,0.016,0.13,0.,0.13,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
97,0.13,0.,0.13,0.075,0.,0.075,0.021,0.,0.021,0.017,0.,0.017,0.107,0.,0.107,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
98,0.138,0.,0.138,0.078,0.003,0.074,0.023,0.,0.023,0.017,0.003,0.014,0.112,0.,0.112,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
99,0.136,0.,0.136,0.079,0.,0.079,0.022,0.,0.022,0.018,0.,0.018,0.111,0.,0.111,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
100,0.135,0.,0.134,0.119,0.003,0.115,0.023,0.,0.023,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.101,0.003,0.098,0.,0.,0.
110,0.167,0.,0.167,0.101,0.,0.101,0.028,0.,0.028,0.019,0.,0.019,0.137,0.,0.137,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
120,0.199,0.,0.199,0.118,0.,0.118,0.031,0.,0.031,0.023,0.,0.023,0.163,0.,0.163,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
130,0.245,0.,0.245,0.138,0.,0.138,0.04,0.,0.04,0.028,0.,0.028,0.202,0.,0.202,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
140,0.278,0.,0.278,0.163,0.,0.163,0.045,0.,0.045,0.035,0.,0.035,0.23,0.,0.23,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
150,0.373,0.,0.373,0.21,0.,0.21,0.067,0.,0.067,0.052,0.,0.052,0.304,0.,0.304,0.001,0.,0.001,0.156,0.,0.156,0.001,0.,0.001
160,0.404,0.,0.404,0.251,0.,0.251,0.08,0.,0.08,0.057,0.,0.057,0.32,0.,0.32,0.001,0.,0.001,0.191,0.,0.191,0.001,0.,0.001
170,0.429,0.,0.429,0.255,0.,0.255,0.075,0.,0.075,0.053,0.,0.053,0.351,0.,0.351,0.001,0.,0.001,0.199,0.,0.199,0.001,0.,0.001
180,0.5,0.003,0.496,0.294,0.,0.294,0.076,0.,0.076,0.062,0.,0.062,0.421,0.003,0.417,0.001,0.,0.001,0.229,0.,0.229,0.001,0.,0.001
190,0.531,0.,0.531,0.297,0.,0.297,0.083,0.,0.083,0.065,0.,0.065,0.445,0.,0.445,0.001,0.,0.001,0.229,0.,0.229,0.001,0.,0.001
200,0.615,0.003,0.611,0.37,0.003,0.367,0.089,0.003,0.085,0.088,0.,0.088,0.523,0.,0.523,0.002,0.,0.002,0.279,0.003,0.276,0.002,0.,0.002
210,0.668,0.,0.668,0.375,0.,0.375,0.106,0.,0.106,0.075,0.,0.075,0.554,0.,0.554,0.006,0.,0.006,0.296,0.,0.296,0.002,0.,0.002
220,0.795,0.006,0.788,0.407,0.,0.407,0.114,0.004,0.11,0.077,0.,0.077,0.677,0.002,0.674,0.002,0.,0.002,0.326,0.,0.326,0.002,0.,0.002
230,0.828,0.007,0.82,0.534,0.,0.534,0.124,0.,0.124,0.088,0.,0.088,0.701,0.007,0.693,0.002,0.,0.002,0.442,0.,0.442,0.002,0.,0.002
240,0.957,0.,0.957,0.494,0.,0.494,0.136,0.,0.136,0.093,0.,0.093,0.817,0.,0.817,0.002,0.,0.002,0.397,0.,0.397,0.002,0.,0.002
250,1.062,0.004,1.058,0.533,0.003,0.529,0.167,0.,0.167,0.107,0.,0.107,0.892,0.004,0.888,0.002,0.,0.002,0.422,0.003,0.418,0.002,0.,0.002
260,1.081,0.,1.081,0.588,0.,0.588,0.16,0.,0.16,0.113,0.,0.113,0.916,0.,0.916,0.003,0.,0.003,0.47,0.,0.47,0.003,0.,0.003
270,1.258,0.,1.258,0.702,0.,0.702,0.173,0.,0.173,0.12,0.,0.12,1.08,0.,1.08,0.003,0.,0.003,0.577,0.,0.577,0.003,0.,0.003
280,1.333,0.003,1.329,0.694,0.,0.694,0.223,0.,0.223,0.132,0.,0.132,1.105,0.003,1.101,0.003,0.,0.003,0.557,0.,0.557,0.003,0.,0.003
290,1.387,0.,1.387,0.816,0.,0.816,0.199,0.,0.199,0.161,0.,0.161,1.182,0.,1.182,0.003,0.,0.003,0.649,0.,0.649,0.003,0.,0.003
300,1.495,0.007,1.487,0.832,0.003,0.828,0.21,0.003,0.206,0.176,0.,0.176,1.28,0.004,1.276,0.003,0.,0.003,0.641,0.003,0.637,0.013,0.,0.013
310,1.64,0.,1.64,0.872,0.007,0.864,0.257,0.,0.257,0.162,0.,0.162,1.378,0.,1.378,0.004,0.,0.004,0.704,0.007,0.696,0.004,0.,0.004
320,1.706,0.,1.706,0.921,0.008,0.913,0.231,0.,0.231,0.17,0.,0.169,1.47,0.,1.47,0.004,0.,0.004,0.745,0.007,0.737,0.004,0.,0.004
330,1.938,0.,1.938,1.052,0.,1.052,0.246,0.,0.246,0.173,0.,0.173,1.687,0.,1.686,0.004,0.,0.004,0.873,0.,0.873,0.004,0.,0.004
340,2.075,0.003,2.071,1.088,0.,1.088,0.297,0.,0.297,0.184,0.,0.184,1.767,0.003,1.763,0.009,0.,0.009,0.897,0.,0.897,0.005,0.,0.005
350,2.229,0.008,2.221,1.164,0.007,1.156,0.288,0.,0.288,0.203,0.003,0.199,1.935,0.007,1.927,0.004,0.,0.004,0.955,0.003,0.951,0.005,0.,0.005
360,2.396,0.007,2.388,1.289,0.,1.289,0.434,0.,0.434,0.212,0.,0.212,1.952,0.007,1.943,0.005,0.,0.005,1.07,0.,1.07,0.005,0.,0.005
370,2.439,0.,2.438,1.313,0.,1.313,0.301,0.,0.301,0.26,0.,0.26,2.13,0.,2.13,0.005,0.,0.005,1.046,0.,1.046,0.005,0.,0.005
380,2.674,0.,2.673,1.429,0.015,1.413,0.331,0.,0.331,0.243,0.,0.243,2.336,0.,2.335,0.005,0.,0.005,1.178,0.015,1.162,0.005,0.,0.005
390,2.996,0.,2.996,1.517,0.,1.517,0.389,0.,0.389,0.291,0.,0.291,2.599,0.,2.599,0.006,0.,0.006,1.219,0.,1.219,0.006,0.,0.006
400,2.984,0.003,2.98,1.583,0.,1.583,0.391,0.,0.391,0.299,0.,0.299,2.585,0.003,2.581,0.006,0.,0.006,1.276,0.,1.276,0.006,0.,0.006
