param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.441,0.003,0.437,0.366,0.,0.366,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
360,0.419,0.,0.419,0.35,0.,0.35,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
370,0.457,0.,0.457,0.384,0.,0.384,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
380,0.486,0.,0.486,0.411,0.,0.411,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
390,0.52,0.,0.52,0.445,0.,0.445,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.579,0.,0.579,0.486,0.,0.486,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
500,1.054,0.,1.054,0.922,0.,0.922,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
600,1.866,0.004,1.862,1.592,0.,1.592,0.272,0.004,0.268,0.272,0.004,0.268,0.005,0.,0.005
700,2.715,0.016,2.698,2.47,0.,2.47,0.243,0.016,0.227,0.243,0.016,0.227,0.005,0.,0.005
800,3.991,0.008,3.983,3.683,0.008,3.675,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
900,5.387,0.003,5.383,4.99,0.,4.99,0.396,0.003,0.392,0.396,0.003,0.392,0.006,0.,0.006
1000,7.595,0.016,7.579,7.093,0.,7.093,0.5,0.015,0.484,0.5,0.015,0.484,0.007,0.,0.007
