param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.446,0.,0.446,0.375,0.,0.375,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
360,0.427,0.,0.427,0.359,0.,0.359,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
370,0.474,0.003,0.47,0.402,0.,0.402,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.002
380,0.509,0.,0.509,0.435,0.,0.435,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
390,0.518,0.,0.518,0.445,0.,0.445,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
400,0.626,0.,0.626,0.537,0.,0.537,0.087,0.,0.088,0.087,0.,0.087,0.002,0.,0.002
500,1.101,0.013,1.087,0.969,0.008,0.961,0.131,0.005,0.126,0.131,0.005,0.126,0.003,0.,0.003
600,1.936,0.,1.936,1.664,0.,1.664,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
700,2.449,0.007,2.441,2.207,0.,2.207,0.241,0.007,0.233,0.241,0.007,0.233,0.005,0.,0.005
800,4.153,0.004,4.149,3.846,0.,3.846,0.306,0.004,0.302,0.306,0.004,0.302,0.006,0.,0.006
900,5.493,0.011,5.481,5.102,0.003,5.098,0.39,0.007,0.382,0.39,0.007,0.382,0.006,0.,0.006
1000,7.682,0.007,7.673,7.183,0.,7.182,0.498,0.007,0.49,0.497,0.007,0.489,0.007,0.,0.007
