param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
113,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10611,0.00021,0.00057,0.00013,0.107,0.002,0.001,0.10525,0.00025,0.00055,0.00015,0.106,0.002,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.001,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10546,0.00024,0.00072,0.00022,0.106,0.002,0.001,0.10394,0.00035,0.00069,0.00023,0.105,0.002,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.033,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.001,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.047,0.001,0.046,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.06,0.,0.059,,,,,,,,,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10398,0.00025,0.00091,0.00030,0.105,0.002,0.001,0.10418,0.00022,0.00088,0.00034,0.105,0.003,0.001,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.031,0.,0.03,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.092,,,,,,,,,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.10518,0.00021,0.00122,0.00040,0.107,0.003,0.002,0.10613,0.00024,0.00118,0.00041,0.108,0.003,0.002,,,,,,
458,,,,0.097,0.001,0.096,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.002,0.121,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.139,0.001,0.138,,,,,,,,,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
559,,,,0.074,0.,0.074,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10781,0.00021,0.00152,0.00048,0.11,0.003,0.002,0.10801,0.00023,0.00153,0.00047,0.11,0.002,0.003,,,,,,
576,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
602,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.242,0.,0.24,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.196,0.002,0.194,,,,,,,,,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.001,0.233,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10988,0.00021,0.00200,0.00058,0.112,0.002,0.003,0.10862,0.00023,0.00189,0.00056,0.111,0.003,0.003,,,,,,
685,,,,,,,0.241,0.,0.24,,,,,,,,,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.321,0.,0.32,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
775,,,,0.128,0.,0.127,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10581,0.00023,0.00238,0.00063,0.109,0.003,0.002,0.10569,0.00022,0.00236,0.00065,0.109,0.002,0.004,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
868,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.414,0.006,0.407,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
898,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10499,0.00023,0.00284,0.00073,0.108,0.003,0.004,0.10520,0.00025,0.00283,0.00071,0.109,0.003,0.004,,,,,,
914,,,,0.175,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.202,0.,0.202,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10490,0.00024,0.00332,0.00081,0.109,0.003,0.004,0.10412,0.00022,0.00342,0.00080,0.108,0.003,0.005,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
1084,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10677,0.00032,0.03625,0.00094,0.144,0.005,0.035,0.10486,0.00022,0.00402,0.00092,0.11,0.003,0.004,,,,0.021,0.,0.021
1146,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.786,0.003,0.782,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.751,0.001,0.749,,,,,,,,,,,,,,,,,,,,
1177,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.308,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10415,0.00021,0.00470,0.00097,0.11,0.002,0.007,0.10701,0.00024,0.00471,0.00100,0.113,0.002,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.883,0.,0.883,,,,,,,,,,,,,,,,,,,,
1269,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.965,0.,0.965,,,,,,,,,,,,,,,,,,,,
1362,,,,0.358,0.001,0.356,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10760,0.00021,0.00540,0.00109,0.114,0.004,0.006,0.11011,0.00023,0.00545,0.00112,0.117,0.003,0.006,,,,,,
1370,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.245,0.003,1.242,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.151,0.008,1.142,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10975,0.00024,0.00611,0.00115,0.117,0.003,0.007,0.10943,0.00023,0.01046,0.00117,0.121,0.004,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.264,0.,1.263,,,,,,,,,,,,,,,,,,,,
1566,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
