param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
36,0.983,0.,0.983,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.376,0.,1.376,0.,0.,0.
43,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.018,0.,2.018,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.236,0.,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.943,0.,2.943,,,
56,3.015,0.,3.015,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.821,0.003,3.817,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.347,0.,4.346,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.319,0.003,5.315,,,
70,5.691,0.,5.69,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11243,0.00021,0.00062,0.00014,0.113,0.003,0.002,0.11052,0.00027,0.00065,0.00014,0.111,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10984,0.00025,0.00079,0.00022,0.111,0.003,0.001,0.11018,0.00027,0.00074,0.00025,0.111,0.003,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11111,0.00025,0.00095,0.00030,0.112,0.004,0.001,0.11071,0.00027,0.00097,0.00030,0.112,0.004,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.11006,0.00025,0.00121,0.00039,0.112,0.004,0.001,0.11088,0.00027,0.00123,0.00040,0.112,0.,0.006,,,,,,
458,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.141,0.003,0.138,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
559,,,,0.077,0.,0.077,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11012,0.00025,0.00155,0.00048,0.112,0.003,0.003,0.11064,0.00027,0.00155,0.00047,0.113,0.004,0.001,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11057,0.00025,0.00194,0.00057,0.113,0.003,0.003,0.10965,0.00027,0.00193,0.00056,0.112,0.003,0.003,,,,,,
685,,,,,,,0.232,0.007,0.224,,,,,,,,,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11111,0.00025,0.00233,0.00068,0.114,0.003,0.003,0.11040,0.00027,0.00234,0.00064,0.113,0.003,0.003,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
868,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.11045,0.00025,0.00286,0.00072,0.114,0.,0.008,0.11040,0.00027,0.00280,0.00075,0.114,0.004,0.004,,,,,,
914,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.218,0.003,0.214,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.228,0.003,0.224,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11033,0.00025,0.00340,0.00081,0.114,0.004,0.004,0.11063,0.00030,0.00338,0.00081,0.115,0.007,0.001,,,,,,
1053,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
1084,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10991,0.00025,0.00398,0.03862,0.152,0.01,0.036,0.11144,0.00027,0.00413,0.00088,0.116,0.004,0.005,,,,0.022,0.,0.022
1146,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.854,0.015,0.838,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.745,0.007,0.738,,,,,,,,,,,,,,,,,,,,
1177,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11140,0.00025,0.00460,0.00097,0.117,0.003,0.006,0.11025,0.00027,0.00466,0.00098,0.116,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.888,0.,0.888,,,,,,,,,,,,,,,,,,,,
1269,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1362,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11134,0.00025,0.00540,0.00103,0.118,0.004,0.006,0.11019,0.00027,0.00533,0.00112,0.117,0.003,0.007,,,,,,
1370,,,,0.417,0.003,0.413,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.138,0.,1.137,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.226,0.011,1.214,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11117,0.00025,0.00621,0.00115,0.118,0.003,0.007,0.11237,0.00027,0.01073,0.00114,0.124,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,
1566,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
