param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
329,329,1,,,,,,,,,,0.10070,0.00027,0.00064,0.00121,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.10136,0.00027,0.00069,0.00092,0.103,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10185,0.00029,0.00076,0.00625,0.109,0.007,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10172,0.00025,0.00076,0.00132,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10104,0.00027,0.00067,0.00101,0.103,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10190,0.00027,0.00068,0.00112,0.104,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10171,0.00027,0.00065,0.00144,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
404,1,404,1.9,0.,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.852,0.,1.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.10277,0.00027,0.00068,0.00113,0.105,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.228,0.003,0.225,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10148,0.00027,0.00069,0.00114,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10927,0.00031,0.00067,0.00152,0.111,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.10006,0.00027,0.00072,0.00123,0.102,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.196,0.003,1.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10180,0.00027,0.00067,0.00122,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10157,0.00027,0.00069,0.00165,0.104,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10163,0.00027,0.00076,0.00139,0.104,0.003,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10249,0.00027,0.00068,0.00130,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10120,0.00027,0.00071,0.00176,0.104,0.001,0.006,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.288,0.,3.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.858,0.,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10283,0.00027,0.00085,0.00140,0.105,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10319,0.00027,0.00077,0.00192,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
