param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.002,0.,0.002,0.245,0.,0.245
53,0.003,0.,0.003,0.24,0.,0.24
54,0.003,0.,0.003,0.25,0.,0.25
55,0.005,0.,0.005,0.261,0.003,0.257
56,0.003,0.,0.003,0.276,0.,0.276
57,0.003,0.,0.003,0.285,0.,0.285
58,0.003,0.,0.003,0.294,0.,0.294
59,0.003,0.,0.003,0.308,0.,0.308
60,0.005,0.,0.005,0.332,0.,0.332
61,0.003,0.,0.003,0.354,0.,0.354
62,0.003,0.,0.003,0.363,0.003,0.359
63,0.003,0.,0.003,0.365,0.,0.365
64,0.003,0.,0.003,0.368,0.004,0.364
65,0.003,0.,0.003,0.385,0.,0.385
66,0.003,0.,0.003,0.4,0.003,0.396
67,0.003,0.,0.003,0.409,0.,0.409
68,0.004,0.,0.004,0.424,0.,0.424
69,0.003,0.,0.003,0.468,0.,0.468
70,0.003,0.,0.003,0.482,0.,0.482
71,0.003,0.,0.003,0.488,0.,0.488
72,0.004,0.003,0.,0.491,0.,0.491
73,0.004,0.,0.004,0.5,0.,0.5
74,0.004,0.,0.004,0.515,0.,0.515
75,0.004,0.,0.004,0.525,0.,0.525
76,0.004,0.,0.004,0.563,0.,0.563
77,0.004,0.,0.004,0.596,0.,0.596
78,0.004,0.,0.004,0.601,0.,0.601
79,0.004,0.,0.004,0.597,0.,0.597
80,0.004,0.,0.004,0.631,0.,0.631
81,0.004,0.,0.004,0.633,0.003,0.629
82,0.006,0.,0.006,0.783,0.,0.783
83,0.004,0.,0.004,0.711,0.,0.711
84,0.004,0.,0.004,0.716,0.,0.716
85,0.004,0.,0.004,0.705,0.,0.705
86,0.004,0.,0.004,0.729,0.,0.728
87,0.004,0.,0.004,0.764,0.,0.763
88,0.004,0.,0.004,0.823,0.,0.823
89,0.004,0.,0.004,0.834,0.,0.834
90,0.004,0.,0.004,0.829,0.,0.829
91,0.005,0.,0.005,0.848,0.003,0.845
92,0.005,0.,0.005,0.881,0.,0.881
93,0.005,0.,0.005,0.942,0.,0.942
94,0.005,0.,0.005,0.908,0.,0.908
95,0.005,0.,0.005,0.943,0.,0.943
96,0.005,0.,0.005,0.97,0.,0.97
97,0.005,0.,0.005,1.04,0.,1.04
98,0.005,0.,0.005,1.032,0.,1.032
99,0.005,0.,0.005,1.032,0.,1.032
100,0.006,0.,0.006,1.072,0.,1.072
110,0.006,0.,0.006,1.506,0.008,1.497
120,0.006,0.,0.006,1.754,0.003,1.75
130,0.006,0.,0.006,2.156,0.003,2.152
140,0.007,0.,0.007,2.556,0.007,2.548
150,0.007,0.,0.007,3.043,0.011,3.031
160,0.008,0.,0.008,3.703,0.,3.702
170,0.008,0.,0.008,4.302,0.,4.301
180,0.009,0.,0.009,4.941,0.007,4.933
190,0.009,0.,0.009,5.681,0.,5.681
200,0.011,0.,0.011,6.599,0.007,6.591
210,0.01,0.,0.01,7.658,0.,7.657
220,0.011,0.,0.011,8.344,0.,8.344
230,0.011,0.,0.011,9.551,0.,9.551
240,0.013,0.,0.013,10.824,0.,10.823
250,0.013,0.,0.013,12.05,0.007,12.041
260,0.013,0.,0.013,13.427,0.,13.426
270,0.014,0.,0.014,14.966,0.,14.965
280,0.015,0.,0.015,16.633,0.003,16.628
290,0.015,0.,0.015,18.394,0.,18.393
300,0.015,0.,0.015,20.241,0.,20.24
350,0.02,0.,0.02,31.832,0.,31.83
400,0.023,0.,0.023,46.242,0.,46.239
450,0.024,0.,0.024,64.092,0.015,64.073
500,0.028,0.,0.028,86.56,0.039,86.515
