param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.014,0.,0.014,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.027,0.,0.027,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.028,0.,0.028,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.028,0.,0.028,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.033,0.,0.033,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.036,0.,0.036,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.035,0.,0.035,0.022,0.,0.022,0.011,0.,0.011,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.037,0.,0.037,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.037,0.,0.037,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.039,0.,0.039,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.042,0.,0.042,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.045,0.,0.045,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
47,0.046,0.,0.046,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
48,0.048,0.,0.048,0.028,0.,0.028,0.015,0.,0.015,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.051,0.,0.051,0.032,0.,0.032,0.015,0.,0.015,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
50,0.096,0.008,0.088,0.077,0.,0.076,0.015,0.,0.015,0.011,0.,0.011,0.08,0.008,0.072,0.,0.,0.,0.065,0.,0.064,0.,0.,0.
51,0.053,0.,0.053,0.031,0.,0.031,0.016,0.,0.016,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.059,0.,0.059,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.058,0.,0.058,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.059,0.,0.059,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.063,0.,0.063,0.036,0.003,0.033,0.019,0.,0.019,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.021,0.003,0.018,0.,0.,0.
56,0.066,0.,0.066,0.037,0.,0.037,0.02,0.,0.02,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
57,0.065,0.,0.065,0.039,0.,0.039,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.068,0.,0.068,0.04,0.,0.04,0.023,0.,0.023,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
59,0.069,0.,0.069,0.042,0.,0.042,0.022,0.,0.022,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.077,0.,0.077,0.043,0.,0.043,0.022,0.,0.022,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.084,0.,0.084,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
62,0.081,0.,0.081,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.082,0.,0.082,0.047,0.,0.047,0.026,0.,0.026,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.082,0.,0.082,0.051,0.,0.051,0.026,0.,0.026,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
65,0.084,0.,0.084,0.052,0.,0.052,0.027,0.,0.027,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.087,0.,0.087,0.052,0.,0.052,0.028,0.,0.028,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.091,0.,0.091,0.055,0.,0.055,0.029,0.,0.029,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.095,0.,0.095,0.054,0.,0.054,0.03,0.,0.03,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.096,0.,0.096,0.057,0.,0.057,0.029,0.,0.029,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.105,0.,0.105,0.061,0.,0.061,0.034,0.,0.034,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
71,0.105,0.,0.105,0.061,0.,0.061,0.038,0.,0.038,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
72,0.1,0.,0.1,0.06,0.,0.06,0.032,0.,0.032,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.105,0.,0.105,0.063,0.,0.063,0.035,0.,0.035,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.11,0.,0.11,0.066,0.003,0.062,0.034,0.,0.034,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.,0.04,0.003,0.036,0.,0.,0.
75,0.116,0.,0.116,0.072,0.,0.072,0.037,0.,0.037,0.026,0.,0.026,0.078,0.,0.078,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
76,0.108,0.,0.108,0.071,0.,0.071,0.035,0.,0.035,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.114,0.,0.114,0.069,0.,0.069,0.035,0.,0.035,0.027,0.,0.027,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.116,0.,0.116,0.071,0.,0.071,0.037,0.,0.037,0.027,0.,0.027,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.001,0.,0.001
79,0.118,0.,0.118,0.072,0.,0.072,0.039,0.,0.039,0.029,0.,0.029,0.078,0.,0.078,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
80,0.121,0.,0.121,0.076,0.,0.076,0.038,0.,0.038,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
81,0.125,0.,0.125,0.077,0.,0.077,0.041,0.,0.041,0.032,0.,0.032,0.081,0.,0.081,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
82,0.131,0.003,0.127,0.08,0.003,0.076,0.041,0.,0.041,0.033,0.,0.033,0.087,0.003,0.084,0.,0.,0.,0.045,0.003,0.041,0.,0.,0.
83,0.132,0.,0.132,0.084,0.,0.084,0.045,0.,0.045,0.035,0.,0.035,0.086,0.,0.086,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.134,0.,0.134,0.084,0.,0.084,0.044,0.,0.044,0.034,0.,0.034,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.138,0.,0.138,0.083,0.,0.083,0.043,0.,0.043,0.033,0.,0.033,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.14,0.,0.14,0.086,0.,0.086,0.045,0.,0.045,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
87,0.144,0.,0.144,0.087,0.003,0.084,0.047,0.,0.047,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.05,0.002,0.048,0.,0.,0.
88,0.15,0.,0.15,0.09,0.,0.09,0.048,0.,0.048,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
89,0.155,0.,0.155,0.096,0.,0.096,0.048,0.,0.048,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
90,0.162,0.,0.162,0.103,0.,0.103,0.051,0.,0.051,0.041,0.,0.041,0.109,0.,0.109,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
91,0.168,0.,0.168,0.101,0.,0.101,0.06,0.,0.06,0.042,0.,0.042,0.105,0.,0.105,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.171,0.,0.171,0.097,0.,0.097,0.058,0.,0.058,0.038,0.,0.038,0.111,0.,0.111,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
93,0.175,0.,0.175,0.101,0.,0.101,0.059,0.,0.059,0.04,0.,0.04,0.114,0.,0.114,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
94,0.177,0.,0.177,0.107,0.,0.107,0.06,0.,0.06,0.042,0.,0.042,0.115,0.,0.115,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
95,0.182,0.,0.182,0.102,0.,0.102,0.062,0.,0.062,0.039,0.,0.039,0.118,0.,0.118,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
96,0.187,0.,0.187,0.108,0.,0.108,0.065,0.,0.065,0.043,0.,0.043,0.12,0.,0.12,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
97,0.198,0.,0.198,0.108,0.,0.108,0.064,0.,0.064,0.041,0.,0.041,0.122,0.,0.122,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.
98,0.199,0.,0.199,0.111,0.,0.111,0.06,0.,0.06,0.044,0.,0.044,0.136,0.,0.136,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
99,0.184,0.,0.184,0.114,0.,0.114,0.061,0.,0.061,0.043,0.,0.043,0.121,0.,0.121,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
100,0.199,0.003,0.196,0.118,0.,0.118,0.07,0.,0.07,0.046,0.,0.046,0.128,0.003,0.124,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
110,0.229,0.,0.229,0.139,0.,0.139,0.076,0.,0.076,0.056,0.,0.056,0.151,0.,0.151,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
120,0.275,0.,0.275,0.167,0.,0.167,0.094,0.,0.094,0.064,0.,0.064,0.179,0.,0.179,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
130,0.324,0.,0.324,0.192,0.,0.192,0.104,0.,0.104,0.076,0.,0.076,0.218,0.,0.218,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
140,0.376,0.,0.376,0.231,0.007,0.223,0.122,0.,0.122,0.094,0.003,0.09,0.25,0.,0.25,0.001,0.,0.001,0.134,0.003,0.13,0.001,0.,0.001
150,0.48,0.004,0.476,0.285,0.003,0.281,0.154,0.,0.154,0.117,0.,0.117,0.323,0.003,0.32,0.001,0.,0.001,0.166,0.003,0.163,0.001,0.,0.001
160,0.501,0.,0.501,0.322,0.,0.322,0.173,0.,0.173,0.122,0.,0.122,0.325,0.,0.325,0.001,0.,0.001,0.188,0.,0.188,0.01,0.,0.01
170,0.603,0.,0.603,0.372,0.003,0.368,0.202,0.,0.202,0.163,0.003,0.159,0.397,0.,0.397,0.002,0.,0.002,0.206,0.,0.206,0.002,0.,0.002
180,0.648,0.,0.648,0.412,0.004,0.408,0.194,0.,0.194,0.168,0.,0.168,0.45,0.,0.45,0.002,0.,0.002,0.24,0.003,0.236,0.002,0.,0.002
190,0.733,0.003,0.729,0.428,0.003,0.424,0.22,0.,0.22,0.161,0.,0.161,0.509,0.003,0.505,0.002,0.,0.002,0.262,0.003,0.259,0.002,0.,0.002
200,0.803,0.,0.803,0.532,0.,0.532,0.235,0.,0.235,0.199,0.,0.199,0.564,0.,0.564,0.002,0.,0.002,0.324,0.,0.324,0.008,0.,0.008
210,0.899,0.003,0.895,0.524,0.,0.524,0.296,0.,0.296,0.201,0.,0.201,0.599,0.003,0.595,0.002,0.,0.002,0.319,0.,0.319,0.002,0.,0.002
220,1.026,0.,1.026,0.565,0.004,0.561,0.293,0.,0.293,0.214,0.,0.214,0.729,0.,0.729,0.003,0.,0.003,0.347,0.004,0.343,0.003,0.,0.003
230,1.045,0.,1.045,0.65,0.,0.65,0.322,0.,0.322,0.259,0.,0.259,0.719,0.,0.719,0.003,0.,0.003,0.386,0.,0.386,0.003,0.,0.003
240,1.175,0.,1.175,0.74,0.,0.74,0.381,0.,0.381,0.279,0.,0.279,0.789,0.,0.789,0.003,0.,0.003,0.456,0.,0.456,0.003,0.,0.003
250,1.247,0.,1.247,0.743,0.003,0.739,0.382,0.,0.382,0.276,0.,0.275,0.86,0.,0.86,0.003,0.,0.003,0.463,0.003,0.459,0.003,0.,0.003
260,1.403,0.,1.403,0.802,0.,0.802,0.411,0.,0.411,0.296,0.,0.296,0.987,0.,0.987,0.003,0.,0.003,0.5,0.,0.5,0.004,0.,0.004
270,1.46,0.,1.46,0.912,0.007,0.904,0.431,0.,0.431,0.325,0.,0.325,1.023,0.,1.023,0.004,0.,0.004,0.581,0.007,0.573,0.004,0.,0.004
280,1.665,0.,1.665,1.025,0.,1.025,0.517,0.,0.517,0.375,0.,0.375,1.142,0.,1.142,0.004,0.,0.004,0.644,0.,0.644,0.004,0.,0.004
290,1.744,0.003,1.74,1.012,0.003,1.008,0.498,0.003,0.494,0.371,0.,0.371,1.239,0.,1.239,0.004,0.,0.004,0.634,0.,0.634,0.004,0.003,0.
300,1.933,0.003,1.929,1.088,0.003,1.084,0.529,0.,0.529,0.398,0.,0.398,1.398,0.003,1.394,0.004,0.,0.004,0.684,0.003,0.68,0.005,0.,0.005
310,2.088,0.,2.088,1.17,0.,1.17,0.626,0.,0.626,0.415,0.,0.415,1.455,0.,1.455,0.005,0.,0.005,0.748,0.,0.748,0.005,0.,0.005
320,2.137,0.,2.137,1.333,0.003,1.329,0.616,0.,0.616,0.436,0.003,0.432,1.514,0.,1.514,0.005,0.,0.005,0.89,0.,0.89,0.005,0.,0.005
330,2.41,0.,2.409,1.345,0.008,1.337,0.71,0.,0.71,0.476,0.,0.476,1.692,0.,1.692,0.005,0.,0.005,0.862,0.007,0.854,0.006,0.,0.006
340,2.439,0.007,2.431,1.65,0.,1.65,0.686,0.003,0.682,0.547,0.,0.547,1.739,0.003,1.735,0.005,0.,0.005,1.095,0.,1.095,0.006,0.,0.006
350,2.7,0.015,2.684,1.606,0.015,1.59,0.724,0.003,0.719,0.528,0.,0.528,1.969,0.011,1.957,0.006,0.,0.006,1.066,0.015,1.05,0.011,0.,0.011
360,2.875,0.,2.875,1.632,0.,1.632,0.827,0.,0.827,0.554,0.,0.554,2.04,0.,2.04,0.006,0.,0.006,1.069,0.,1.069,0.007,0.,0.007
370,2.949,0.007,2.941,1.806,0.,1.805,0.803,0.,0.802,0.643,0.,0.643,2.138,0.007,2.13,0.007,0.,0.007,1.153,0.,1.153,0.007,0.,0.007
380,3.432,0.,3.432,1.835,0.015,1.818,0.863,0.,0.863,0.624,0.004,0.62,2.555,0.,2.555,0.012,0.,0.012,1.201,0.011,1.189,0.007,0.,0.007
390,3.295,0.003,3.291,2.215,0.007,2.207,0.913,0.003,0.909,0.708,0.004,0.704,2.373,0.,2.372,0.007,0.,0.007,1.487,0.003,1.483,0.018,0.,0.018
400,3.81,0.,3.81,2.076,0.,2.076,1.011,0.,1.011,0.754,0.,0.753,2.785,0.,2.784,0.012,0.,0.012,1.313,0.,1.313,0.008,0.,0.008
