param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.017,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.019,0.,0.019,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.028,0.,0.028,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.029,0.,0.029,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.033,0.,0.033,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.036,0.,0.036,0.019,0.003,0.016,0.01,0.,0.01,0.007,0.,0.006,0.025,0.,0.025,0.,0.,0.,0.011,0.002,0.008,0.,0.,0.
40,0.035,0.,0.035,0.022,0.,0.022,0.011,0.,0.011,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.037,0.,0.037,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.038,0.,0.038,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.04,0.,0.04,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.041,0.,0.041,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
45,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.046,0.,0.046,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
47,0.046,0.,0.046,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
48,0.048,0.,0.048,0.029,0.,0.029,0.015,0.,0.015,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.051,0.,0.051,0.031,0.,0.031,0.015,0.,0.015,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
50,0.092,0.,0.092,0.072,0.,0.072,0.015,0.,0.015,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
51,0.054,0.,0.054,0.031,0.,0.031,0.016,0.,0.016,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.06,0.003,0.056,0.033,0.,0.033,0.018,0.003,0.014,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.059,0.,0.059,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.062,0.,0.062,0.034,0.,0.034,0.019,0.,0.019,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.062,0.,0.062,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
56,0.068,0.,0.068,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
57,0.068,0.,0.068,0.039,0.,0.039,0.022,0.,0.022,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.07,0.,0.07,0.04,0.,0.04,0.023,0.,0.023,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
59,0.07,0.,0.07,0.041,0.,0.041,0.022,0.,0.022,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.079,0.,0.079,0.045,0.,0.045,0.022,0.,0.022,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
61,0.084,0.,0.084,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
62,0.081,0.,0.081,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.082,0.,0.082,0.047,0.,0.047,0.025,0.,0.025,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
64,0.083,0.003,0.079,0.053,0.,0.053,0.026,0.003,0.022,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
65,0.085,0.,0.085,0.052,0.,0.052,0.027,0.,0.027,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.088,0.,0.088,0.052,0.,0.052,0.028,0.,0.028,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.091,0.,0.091,0.056,0.,0.056,0.029,0.,0.029,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.095,0.,0.095,0.055,0.,0.055,0.03,0.,0.03,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.099,0.,0.099,0.057,0.,0.057,0.029,0.,0.029,0.021,0.,0.021,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.106,0.,0.106,0.062,0.,0.062,0.034,0.,0.034,0.023,0.,0.023,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
71,0.108,0.,0.108,0.061,0.,0.061,0.038,0.,0.038,0.022,0.,0.022,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
72,0.1,0.,0.1,0.06,0.,0.06,0.032,0.,0.032,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.104,0.,0.104,0.062,0.,0.062,0.034,0.,0.034,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.111,0.,0.111,0.067,0.,0.067,0.033,0.,0.033,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
75,0.118,0.,0.118,0.071,0.,0.071,0.036,0.,0.036,0.026,0.,0.026,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
76,0.111,0.,0.111,0.069,0.,0.069,0.036,0.,0.036,0.026,0.,0.026,0.073,0.,0.073,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.115,0.,0.115,0.068,0.,0.068,0.035,0.,0.035,0.026,0.,0.026,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.118,0.,0.118,0.07,0.,0.07,0.037,0.,0.037,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.001,0.,0.001
79,0.118,0.,0.118,0.072,0.,0.072,0.038,0.,0.038,0.029,0.,0.029,0.079,0.,0.079,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.123,0.,0.123,0.076,0.,0.076,0.039,0.,0.039,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
81,0.124,0.,0.124,0.079,0.,0.079,0.04,0.,0.04,0.032,0.,0.032,0.082,0.,0.082,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.133,0.,0.133,0.08,0.,0.08,0.042,0.,0.042,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
83,0.133,0.,0.133,0.082,0.,0.082,0.044,0.,0.044,0.034,0.,0.034,0.087,0.,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.135,0.,0.135,0.083,0.,0.083,0.044,0.,0.044,0.033,0.,0.033,0.09,0.,0.09,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.138,0.,0.138,0.083,0.,0.083,0.043,0.,0.043,0.033,0.,0.033,0.093,0.,0.093,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.14,0.,0.14,0.085,0.,0.085,0.045,0.,0.045,0.033,0.,0.033,0.093,0.,0.093,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.147,0.,0.147,0.089,0.,0.089,0.047,0.,0.047,0.035,0.,0.035,0.098,0.,0.098,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.15,0.,0.15,0.091,0.,0.091,0.047,0.,0.047,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
89,0.155,0.,0.155,0.096,0.,0.096,0.047,0.,0.047,0.037,0.,0.037,0.106,0.,0.106,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
90,0.165,0.,0.165,0.102,0.003,0.098,0.051,0.,0.051,0.04,0.,0.04,0.112,0.,0.112,0.,0.,0.,0.06,0.003,0.056,0.,0.,0.
91,0.174,0.,0.174,0.102,0.003,0.099,0.06,0.,0.06,0.043,0.,0.043,0.112,0.,0.112,0.,0.,0.,0.057,0.002,0.055,0.,0.,0.
92,0.172,0.,0.172,0.099,0.,0.099,0.057,0.,0.057,0.039,0.,0.039,0.113,0.,0.113,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.176,0.,0.176,0.103,0.003,0.099,0.059,0.,0.059,0.041,0.003,0.037,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.18,0.,0.18,0.108,0.004,0.104,0.06,0.,0.06,0.041,0.,0.041,0.117,0.,0.117,0.,0.,0.,0.064,0.003,0.06,0.,0.,0.
95,0.183,0.,0.183,0.104,0.,0.104,0.061,0.,0.061,0.04,0.,0.04,0.119,0.,0.119,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
96,0.194,0.,0.194,0.104,0.,0.104,0.066,0.,0.066,0.04,0.,0.04,0.126,0.,0.126,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
97,0.2,0.003,0.196,0.111,0.,0.111,0.063,0.003,0.059,0.042,0.,0.042,0.126,0.,0.126,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.
98,0.2,0.,0.2,0.108,0.,0.108,0.06,0.,0.06,0.042,0.,0.042,0.137,0.,0.137,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
99,0.186,0.,0.186,0.114,0.,0.114,0.061,0.,0.061,0.043,0.,0.043,0.122,0.,0.122,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
100,0.197,0.,0.197,0.115,0.,0.115,0.069,0.,0.069,0.044,0.,0.044,0.126,0.,0.126,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
110,0.229,0.,0.229,0.138,0.,0.138,0.076,0.,0.076,0.054,0.,0.054,0.151,0.,0.151,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
120,0.278,0.,0.278,0.166,0.,0.166,0.093,0.,0.093,0.064,0.,0.064,0.182,0.,0.182,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
130,0.332,0.,0.332,0.191,0.,0.191,0.104,0.,0.104,0.075,0.,0.075,0.225,0.,0.225,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
140,0.374,0.,0.374,0.227,0.,0.227,0.12,0.,0.12,0.09,0.,0.09,0.252,0.,0.252,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
150,0.474,0.007,0.466,0.283,0.,0.283,0.152,0.004,0.148,0.116,0.,0.116,0.32,0.003,0.316,0.001,0.,0.001,0.165,0.,0.165,0.001,0.,0.001
160,0.505,0.,0.505,0.306,0.003,0.302,0.171,0.,0.171,0.121,0.,0.121,0.331,0.,0.331,0.001,0.,0.001,0.175,0.,0.175,0.008,0.003,0.005
170,0.602,0.,0.602,0.371,0.,0.371,0.199,0.,0.199,0.161,0.,0.161,0.4,0.,0.4,0.002,0.,0.002,0.207,0.,0.207,0.002,0.,0.002
180,0.681,0.,0.681,0.41,0.003,0.406,0.194,0.,0.194,0.166,0.,0.166,0.484,0.,0.484,0.002,0.,0.002,0.24,0.003,0.236,0.002,0.,0.002
190,0.714,0.003,0.71,0.425,0.003,0.421,0.218,0.,0.218,0.159,0.003,0.155,0.493,0.003,0.489,0.002,0.,0.002,0.262,0.,0.262,0.002,0.,0.002
200,0.8,0.,0.8,0.516,0.,0.516,0.235,0.,0.235,0.198,0.,0.198,0.561,0.,0.561,0.002,0.,0.002,0.309,0.,0.309,0.008,0.,0.008
210,0.904,0.003,0.9,0.526,0.003,0.522,0.297,0.,0.297,0.201,0.003,0.197,0.603,0.003,0.599,0.002,0.,0.002,0.321,0.,0.321,0.002,0.,0.002
220,1.025,0.,1.025,0.563,0.003,0.559,0.292,0.,0.292,0.213,0.,0.213,0.729,0.,0.729,0.002,0.,0.002,0.345,0.003,0.341,0.003,0.,0.003
230,1.037,0.,1.037,0.642,0.,0.642,0.319,0.,0.319,0.253,0.,0.253,0.713,0.,0.713,0.003,0.,0.003,0.384,0.,0.384,0.003,0.,0.003
240,1.168,0.,1.168,0.736,0.,0.736,0.378,0.,0.378,0.276,0.,0.276,0.785,0.,0.785,0.003,0.,0.003,0.455,0.,0.455,0.003,0.,0.003
250,1.231,0.,1.231,0.735,0.003,0.731,0.38,0.,0.38,0.27,0.003,0.267,0.847,0.,0.847,0.003,0.,0.003,0.46,0.,0.46,0.003,0.,0.003
260,1.388,0.,1.388,0.809,0.,0.809,0.403,0.,0.403,0.296,0.,0.296,0.979,0.,0.979,0.003,0.,0.003,0.508,0.,0.507,0.004,0.,0.004
270,1.463,0.,1.463,0.907,0.015,0.891,0.425,0.,0.425,0.321,0.,0.321,1.032,0.,1.032,0.004,0.,0.004,0.58,0.015,0.564,0.004,0.,0.004
280,1.658,0.,1.658,1.02,0.,1.02,0.508,0.,0.508,0.371,0.,0.371,1.143,0.,1.143,0.004,0.,0.004,0.642,0.,0.642,0.004,0.,0.004
290,1.741,0.007,1.733,1.002,0.,1.002,0.495,0.003,0.491,0.367,0.,0.367,1.24,0.003,1.236,0.004,0.,0.004,0.628,0.,0.628,0.004,0.,0.004
300,1.916,0.019,1.896,1.08,0.011,1.068,0.525,0.004,0.521,0.4,0.004,0.396,1.384,0.015,1.368,0.004,0.,0.004,0.674,0.007,0.666,0.005,0.,0.004
310,2.083,0.,2.083,1.172,0.,1.172,0.619,0.,0.619,0.412,0.,0.412,1.457,0.,1.457,0.005,0.,0.005,0.753,0.,0.753,0.005,0.,0.005
320,2.151,0.003,2.146,1.372,0.003,1.368,0.608,0.,0.608,0.44,0.003,0.436,1.537,0.003,1.531,0.005,0.,0.005,0.925,0.,0.925,0.005,0.,0.005
330,2.386,0.,2.386,1.341,0.004,1.337,0.7,0.,0.7,0.468,0.,0.468,1.678,0.,1.678,0.005,0.,0.005,0.866,0.003,0.862,0.005,0.,0.005
340,2.462,0.003,2.458,1.641,0.,1.641,0.674,0.,0.674,0.54,0.,0.54,1.773,0.003,1.769,0.006,0.,0.006,1.093,0.,1.093,0.006,0.,0.006
350,2.66,0.007,2.652,1.57,0.007,1.563,0.715,0.,0.715,0.512,0.003,0.508,1.937,0.007,1.929,0.006,0.,0.006,1.046,0.003,1.042,0.01,0.,0.01
360,2.865,0.003,2.861,1.646,0.,1.646,0.818,0.,0.818,0.549,0.,0.549,2.038,0.003,2.034,0.006,0.,0.006,1.089,0.,1.089,0.006,0.,0.006
370,2.942,0.003,2.938,1.802,0.,1.802,0.8,0.,0.8,0.64,0.,0.64,2.133,0.003,2.129,0.007,0.,0.007,1.153,0.,1.153,0.007,0.,0.007
380,3.433,0.,3.433,1.841,0.015,1.825,0.893,0.,0.893,0.621,0.,0.621,2.525,0.,2.525,0.012,0.,0.012,1.21,0.015,1.194,0.007,0.,0.007
390,3.3,0.,3.3,2.234,0.003,2.23,0.903,0.,0.903,0.714,0.003,0.71,2.387,0.,2.387,0.007,0.,0.007,1.501,0.,1.501,0.018,0.,0.018
400,3.767,0.007,3.759,2.061,0.004,2.056,1.001,0.,1.001,0.744,0.004,0.74,2.753,0.007,2.745,0.011,0.,0.011,1.307,0.,1.307,0.008,0.,0.008
