param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.028,0.,0.028,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.029,0.,0.029,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.029,0.,0.029,0.019,0.,0.019,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.011,0.,0.,0.
37,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.034,0.,0.034,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.037,0.,0.037,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.036,0.002,0.033,0.023,0.,0.023,0.011,0.,0.011,0.007,0.,0.007,0.024,0.002,0.021,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.039,0.,0.038,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.039,0.,0.039,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.041,0.,0.041,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.043,0.,0.043,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.044,0.,0.044,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.047,0.,0.047,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
47,0.048,0.,0.048,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.05,0.,0.05,0.03,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
49,0.052,0.,0.052,0.032,0.,0.032,0.015,0.,0.015,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.095,0.004,0.091,0.075,0.011,0.063,0.015,0.,0.015,0.011,0.,0.011,0.079,0.003,0.075,0.,0.,0.,0.062,0.011,0.05,0.,0.,0.
51,0.055,0.,0.055,0.033,0.,0.032,0.016,0.,0.016,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
52,0.062,0.,0.062,0.034,0.,0.034,0.02,0.,0.02,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
53,0.071,0.003,0.067,0.034,0.,0.034,0.018,0.003,0.014,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.064,0.,0.064,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.064,0.003,0.06,0.038,0.,0.038,0.019,0.,0.019,0.014,0.,0.014,0.044,0.003,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.068,0.,0.068,0.039,0.,0.039,0.021,0.,0.021,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.067,0.,0.067,0.04,0.,0.04,0.021,0.,0.021,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
58,0.069,0.,0.069,0.041,0.003,0.038,0.023,0.,0.023,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.024,0.002,0.021,0.,0.,0.
59,0.073,0.,0.073,0.042,0.,0.042,0.023,0.,0.023,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
60,0.079,0.,0.079,0.044,0.,0.044,0.022,0.,0.022,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.085,0.,0.085,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.082,0.,0.082,0.047,0.,0.047,0.026,0.,0.026,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.083,0.,0.083,0.048,0.,0.048,0.026,0.,0.026,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.084,0.,0.084,0.051,0.,0.051,0.027,0.,0.027,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
65,0.089,0.,0.089,0.053,0.,0.053,0.03,0.,0.03,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.091,0.,0.091,0.053,0.,0.053,0.029,0.,0.029,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
67,0.094,0.,0.094,0.056,0.,0.056,0.03,0.,0.03,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.097,0.,0.097,0.054,0.,0.054,0.031,0.,0.031,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.1,0.,0.1,0.056,0.,0.056,0.029,0.,0.029,0.021,0.,0.021,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
70,0.107,0.,0.107,0.062,0.,0.062,0.034,0.,0.034,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
71,0.107,0.,0.107,0.061,0.,0.061,0.038,0.,0.038,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
72,0.102,0.,0.102,0.06,0.,0.06,0.033,0.,0.033,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.107,0.,0.107,0.062,0.,0.062,0.035,0.,0.035,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.113,0.,0.113,0.068,0.,0.068,0.034,0.,0.034,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
75,0.118,0.,0.118,0.073,0.,0.073,0.037,0.,0.037,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
76,0.111,0.,0.111,0.071,0.,0.071,0.036,0.,0.036,0.027,0.,0.027,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.117,0.,0.117,0.07,0.,0.069,0.036,0.,0.036,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.12,0.,0.12,0.072,0.,0.072,0.038,0.,0.038,0.028,0.,0.028,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.121,0.,0.121,0.073,0.,0.073,0.039,0.,0.039,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.128,0.,0.128,0.077,0.,0.077,0.041,0.,0.041,0.031,0.,0.031,0.085,0.,0.085,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
81,0.127,0.003,0.123,0.079,0.003,0.075,0.041,0.003,0.037,0.032,0.,0.032,0.084,0.,0.084,0.,0.,0.,0.045,0.003,0.041,0.,0.,0.
82,0.133,0.,0.133,0.081,0.,0.081,0.042,0.,0.042,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.134,0.,0.134,0.083,0.,0.083,0.045,0.,0.045,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.136,0.003,0.132,0.084,0.,0.084,0.044,0.003,0.04,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.139,0.,0.139,0.085,0.,0.085,0.043,0.,0.043,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
86,0.142,0.,0.142,0.086,0.,0.086,0.046,0.,0.046,0.033,0.,0.033,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.15,0.,0.148,0.089,0.,0.089,0.048,0.,0.048,0.035,0.,0.035,0.101,0.,0.099,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.15,0.,0.15,0.092,0.,0.092,0.047,0.,0.047,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.16,0.,0.16,0.096,0.,0.096,0.052,0.,0.052,0.037,0.,0.037,0.106,0.,0.106,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
90,0.17,0.,0.17,0.104,0.003,0.1,0.052,0.,0.052,0.04,0.003,0.036,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
91,0.178,0.,0.178,0.103,0.,0.103,0.066,0.,0.066,0.043,0.,0.043,0.11,0.,0.11,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
92,0.169,0.,0.169,0.099,0.,0.099,0.058,0.,0.058,0.039,0.,0.039,0.109,0.,0.109,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.179,0.,0.179,0.103,0.,0.103,0.06,0.,0.06,0.041,0.,0.041,0.117,0.,0.117,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.182,0.,0.182,0.108,0.,0.108,0.061,0.,0.061,0.041,0.,0.041,0.119,0.,0.119,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
95,0.184,0.,0.184,0.105,0.,0.105,0.061,0.,0.061,0.04,0.,0.04,0.121,0.,0.121,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
96,0.19,0.007,0.182,0.105,0.,0.105,0.066,0.006,0.059,0.041,0.,0.041,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
97,0.195,0.,0.195,0.109,0.,0.109,0.064,0.,0.064,0.041,0.,0.041,0.123,0.,0.123,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.
98,0.189,0.,0.189,0.113,0.,0.113,0.06,0.,0.06,0.043,0.,0.043,0.127,0.,0.127,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
99,0.188,0.003,0.184,0.116,0.,0.116,0.062,0.002,0.059,0.043,0.,0.043,0.124,0.,0.124,0.001,0.001,0.,0.071,0.,0.071,0.,0.,0.
100,0.197,0.,0.197,0.116,0.,0.115,0.068,0.,0.068,0.044,0.,0.044,0.128,0.,0.128,0.,0.,0.,0.07,0.,0.069,0.,0.,0.
110,0.233,0.003,0.229,0.14,0.,0.14,0.076,0.,0.076,0.055,0.,0.055,0.155,0.003,0.151,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
120,0.302,0.003,0.298,0.168,0.,0.168,0.094,0.,0.094,0.066,0.,0.066,0.205,0.003,0.201,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
130,0.331,0.,0.331,0.192,0.,0.192,0.103,0.,0.103,0.076,0.,0.076,0.225,0.,0.225,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
140,0.381,0.,0.381,0.23,0.,0.23,0.121,0.,0.121,0.092,0.,0.092,0.257,0.,0.257,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
150,0.47,0.,0.47,0.276,0.,0.276,0.152,0.,0.152,0.114,0.,0.114,0.315,0.,0.315,0.001,0.,0.001,0.16,0.,0.16,0.001,0.,0.001
160,0.524,0.,0.524,0.313,0.003,0.309,0.178,0.,0.178,0.123,0.,0.123,0.343,0.,0.343,0.001,0.,0.001,0.178,0.,0.178,0.009,0.003,0.006
170,0.599,0.,0.599,0.373,0.007,0.365,0.198,0.,0.198,0.145,0.003,0.141,0.398,0.,0.398,0.001,0.,0.001,0.209,0.003,0.205,0.002,0.,0.002
180,0.627,0.,0.627,0.411,0.004,0.406,0.192,0.,0.192,0.169,0.,0.169,0.431,0.,0.431,0.002,0.,0.002,0.237,0.004,0.233,0.003,0.,0.003
190,0.721,0.,0.721,0.427,0.,0.427,0.22,0.,0.22,0.163,0.,0.163,0.497,0.,0.497,0.002,0.,0.002,0.26,0.,0.26,0.002,0.,0.002
200,0.79,0.003,0.786,0.503,0.003,0.499,0.233,0.,0.233,0.195,0.,0.194,0.553,0.003,0.549,0.002,0.,0.002,0.299,0.003,0.295,0.008,0.,0.008
210,0.942,0.,0.942,0.524,0.003,0.52,0.292,0.,0.292,0.203,0.,0.203,0.646,0.,0.646,0.002,0.,0.002,0.316,0.003,0.312,0.002,0.,0.002
220,0.968,0.003,0.964,0.566,0.003,0.562,0.292,0.,0.292,0.214,0.,0.214,0.671,0.003,0.667,0.002,0.,0.002,0.348,0.003,0.344,0.003,0.,0.003
230,1.042,0.003,1.038,0.646,0.,0.646,0.32,0.,0.32,0.259,0.,0.259,0.717,0.003,0.713,0.003,0.,0.003,0.382,0.,0.382,0.003,0.,0.003
240,1.173,0.,1.173,0.74,0.,0.74,0.379,0.,0.379,0.281,0.,0.281,0.789,0.,0.789,0.003,0.,0.003,0.454,0.,0.454,0.003,0.,0.003
250,1.25,0.003,1.246,0.721,0.,0.721,0.384,0.,0.384,0.269,0.,0.269,0.861,0.003,0.857,0.003,0.,0.003,0.447,0.,0.447,0.003,0.,0.003
260,1.377,0.,1.376,0.808,0.,0.808,0.406,0.,0.406,0.299,0.,0.299,0.966,0.,0.965,0.003,0.,0.003,0.503,0.,0.503,0.004,0.,0.004
270,1.45,0.,1.45,0.916,0.004,0.912,0.428,0.,0.428,0.328,0.,0.328,1.017,0.,1.017,0.004,0.,0.004,0.582,0.003,0.578,0.004,0.,0.004
280,1.64,0.,1.639,1.019,0.,1.019,0.486,0.,0.486,0.378,0.,0.378,1.147,0.,1.147,0.004,0.,0.004,0.635,0.,0.635,0.004,0.,0.004
290,1.798,0.003,1.793,1.032,0.,1.032,0.548,0.,0.548,0.371,0.,0.371,1.243,0.,1.243,0.004,0.003,0.,0.654,0.,0.654,0.004,0.,0.004
300,1.922,0.003,1.918,1.074,0.007,1.066,0.526,0.,0.526,0.397,0.,0.397,1.39,0.003,1.386,0.004,0.,0.004,0.671,0.007,0.663,0.005,0.,0.005
310,1.983,0.,1.983,1.164,0.,1.163,0.569,0.,0.569,0.413,0.,0.413,1.407,0.,1.407,0.005,0.,0.005,0.743,0.,0.743,0.005,0.,0.005
320,2.163,0.,2.163,1.332,0.,1.332,0.66,0.,0.66,0.441,0.,0.441,1.495,0.,1.495,0.005,0.,0.005,0.884,0.,0.884,0.006,0.,0.006
330,2.311,0.007,2.303,1.335,0.,1.335,0.647,0.,0.647,0.475,0.,0.475,1.656,0.007,1.648,0.005,0.,0.005,0.852,0.,0.852,0.006,0.,0.006
340,2.514,0.004,2.509,1.616,0.,1.616,0.736,0.,0.736,0.544,0.,0.544,1.762,0.003,1.758,0.006,0.,0.006,1.064,0.,1.064,0.006,0.,0.006
350,2.648,0.003,2.644,1.55,0.007,1.542,0.716,0.,0.716,0.517,0.,0.517,1.924,0.003,1.919,0.006,0.,0.006,1.026,0.007,1.018,0.006,0.,0.006
360,2.801,0.012,2.789,1.627,0.,1.627,0.772,0.008,0.764,0.553,0.,0.553,2.021,0.003,2.017,0.006,0.,0.006,1.065,0.,1.065,0.006,0.,0.006
370,3.009,0.,3.009,1.817,0.003,1.813,0.833,0.,0.833,0.645,0.003,0.641,2.167,0.,2.167,0.007,0.,0.007,1.164,0.,1.164,0.007,0.,0.007
380,3.457,0.,3.457,1.83,0.011,1.817,0.97,0.,0.97,0.621,0.,0.621,2.477,0.,2.477,0.007,0.,0.007,1.199,0.011,1.187,0.007,0.,0.007
390,3.316,0.,3.316,2.203,0.004,2.199,0.893,0.,0.893,0.713,0.,0.713,2.413,0.,2.413,0.007,0.,0.007,1.471,0.003,1.467,0.017,0.,0.017
400,3.765,0.003,3.761,2.039,0.003,2.035,0.996,0.,0.996,0.738,0.,0.738,2.755,0.003,2.751,0.012,0.,0.012,1.292,0.003,1.288,0.008,0.,0.008
