param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.099,0.,0.096,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.088,0.091,0.,0.091
17,0.108,0.,0.108,0.111,0.,0.111,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.101,0.,0.101
18,0.122,0.003,0.118,0.124,0.,0.124,0.006,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.111,0.002,0.108,0.112,0.,0.112
19,0.135,0.,0.135,0.136,0.,0.136,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.123,0.,0.123,0.125,0.,0.125
20,0.149,0.,0.149,0.151,0.,0.151,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.139,0.,0.139
21,0.164,0.,0.163,0.168,0.,0.168,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.151,0.,0.151,0.154,0.,0.154
22,0.18,0.,0.18,0.184,0.,0.184,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.17,0.,0.17
23,0.197,0.,0.197,0.201,0.,0.201,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.186,0.,0.186
24,0.216,0.,0.216,0.221,0.,0.221,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.201,0.,0.201,0.205,0.,0.205
25,0.234,0.,0.234,0.24,0.,0.24,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.224,0.,0.224
30,0.356,0.,0.356,0.356,0.,0.356,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.335,0.,0.335,0.334,0.,0.334
35,0.496,0.,0.496,0.509,0.,0.508,0.017,0.,0.017,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.468,0.,0.468,0.479,0.,0.479
40,0.694,0.003,0.691,0.695,0.,0.695,0.025,0.,0.025,0.024,0.,0.024,0.011,0.003,0.008,0.012,0.,0.012,0.657,0.,0.657,0.658,0.,0.658
45,0.92,0.,0.92,0.928,0.,0.928,0.029,0.,0.029,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.875,0.,0.875,0.883,0.,0.883
50,1.189,0.,1.189,1.217,0.,1.217,0.035,0.,0.035,0.033,0.,0.033,0.017,0.,0.017,0.021,0.,0.021,1.135,0.,1.135,1.161,0.,1.161
