param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.083,0.012,0.071,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.079,0.011,0.067,0.079,0.,0.079
11,0.051,0.,0.051,0.052,0.,0.051,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.067,0.,0.067,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.062,0.,0.062
14,0.079,0.,0.079,0.078,0.,0.078,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
15,0.091,0.,0.091,0.088,0.,0.088,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.08,0.,0.08
16,0.1,0.,0.1,0.101,0.,0.1,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.091,0.,0.091
17,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.102,0.,0.102,0.101,0.,0.101
18,0.125,0.,0.125,0.124,0.,0.124,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.115,0.,0.115,0.112,0.,0.112
19,0.139,0.,0.139,0.137,0.,0.137,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.126,0.,0.126
20,0.151,0.,0.151,0.153,0.,0.153,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
21,0.17,0.,0.17,0.167,0.,0.167,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.157,0.,0.157,0.153,0.,0.153
22,0.184,0.,0.184,0.185,0.,0.185,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.169,0.,0.169,0.17,0.,0.17
23,0.205,0.,0.205,0.2,0.,0.2,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.191,0.,0.191,0.185,0.,0.185
24,0.22,0.,0.22,0.22,0.,0.22,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.204,0.,0.204,0.204,0.,0.204
25,0.242,0.,0.242,0.241,0.,0.241,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.225,0.,0.225,0.224,0.,0.224
30,0.358,0.,0.357,0.357,0.,0.357,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.336,0.,0.336,0.335,0.,0.335
35,0.514,0.,0.514,0.509,0.,0.509,0.018,0.,0.018,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.486,0.,0.486,0.478,0.,0.478
40,0.693,0.003,0.689,0.697,0.,0.697,0.025,0.,0.025,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.655,0.003,0.651,0.66,0.,0.66
45,0.932,0.,0.932,0.933,0.,0.933,0.03,0.,0.03,0.033,0.,0.033,0.014,0.,0.014,0.014,0.,0.014,0.887,0.,0.887,0.885,0.,0.885
50,1.224,0.,1.224,1.213,0.,1.213,0.036,0.,0.036,0.035,0.,0.035,0.019,0.,0.019,0.022,0.,0.022,1.168,0.,1.168,1.155,0.,1.155
