param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
38,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.025,0.003,0.022,0.025,0.,0.025,0.,0.,0.,0.016,0.002,0.013,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.002,0.,0.002
45,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
46,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
49,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.077,0.,0.077,0.076,0.008,0.068,0.,0.,0.,0.064,0.,0.064,0.012,0.,0.012,0.012,0.,0.012,0.064,0.008,0.055,0.,0.,0.
51,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
53,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
54,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
55,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
56,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
57,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
58,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
60,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
61,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
62,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
63,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
64,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
65,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
66,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
67,0.06,0.,0.06,0.063,0.,0.063,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.021,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
68,0.065,0.,0.065,0.063,0.,0.063,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
69,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
70,0.068,0.,0.068,0.067,0.,0.067,0.,0.,0.,0.041,0.,0.041,0.026,0.,0.026,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
71,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
72,0.069,0.,0.069,0.072,0.,0.072,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
73,0.071,0.,0.071,0.076,0.,0.076,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
74,0.072,0.,0.072,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
75,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
76,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
77,0.081,0.003,0.077,0.08,0.,0.08,0.,0.,0.,0.049,0.,0.049,0.029,0.003,0.025,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
78,0.084,0.,0.084,0.081,0.002,0.078,0.,0.,0.,0.053,0.,0.053,0.029,0.,0.029,0.03,0.,0.03,0.05,0.002,0.047,0.,0.,0.
79,0.089,0.,0.089,0.083,0.,0.083,0.,0.,0.,0.054,0.,0.054,0.033,0.,0.033,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
80,0.086,0.,0.086,0.087,0.,0.087,0.,0.,0.,0.052,0.,0.052,0.033,0.,0.033,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
81,0.088,0.,0.088,0.092,0.,0.092,0.,0.,0.,0.055,0.,0.055,0.032,0.,0.032,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
82,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.034,0.,0.034,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
83,0.099,0.,0.099,0.092,0.,0.092,0.,0.,0.,0.06,0.,0.06,0.037,0.,0.037,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
84,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.,0.056,0.,0.056,0.036,0.,0.036,0.036,0.,0.036,0.057,0.,0.057,0.,0.,0.
85,0.095,0.,0.095,0.103,0.,0.103,0.,0.,0.,0.058,0.,0.058,0.035,0.,0.035,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
86,0.103,0.,0.103,0.099,0.,0.099,0.,0.,0.,0.062,0.,0.062,0.039,0.,0.039,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
87,0.101,0.,0.101,0.106,0.,0.106,0.,0.,0.,0.063,0.,0.063,0.036,0.,0.036,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
88,0.1,0.,0.1,0.104,0.,0.104,0.,0.,0.,0.061,0.,0.061,0.038,0.,0.038,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
89,0.106,0.,0.106,0.104,0.,0.104,0.,0.,0.,0.066,0.,0.066,0.038,0.,0.038,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
90,0.103,0.,0.103,0.109,0.,0.109,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
91,0.107,0.,0.107,0.107,0.,0.107,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
92,0.11,0.003,0.106,0.111,0.,0.111,0.,0.,0.,0.067,0.,0.067,0.041,0.003,0.037,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
93,0.111,0.,0.111,0.112,0.,0.112,0.,0.,0.,0.068,0.,0.068,0.04,0.,0.04,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
94,0.115,0.,0.115,0.113,0.,0.113,0.,0.,0.,0.071,0.,0.071,0.041,0.,0.041,0.042,0.,0.042,0.07,0.,0.07,0.,0.,0.
95,0.117,0.,0.117,0.117,0.,0.117,0.,0.,0.,0.072,0.,0.072,0.043,0.,0.043,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
96,0.121,0.,0.121,0.12,0.,0.12,0.,0.,0.,0.076,0.,0.076,0.043,0.,0.043,0.043,0.,0.043,0.072,0.,0.072,0.004,0.,0.004
97,0.121,0.,0.121,0.121,0.,0.121,0.,0.,0.,0.075,0.,0.075,0.044,0.,0.044,0.044,0.,0.044,0.074,0.,0.074,0.,0.,0.
98,0.124,0.,0.124,0.125,0.,0.125,0.,0.,0.,0.077,0.,0.077,0.045,0.,0.045,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
99,0.128,0.,0.128,0.128,0.,0.128,0.001,0.,0.001,0.079,0.,0.079,0.046,0.,0.046,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
100,0.135,0.,0.135,0.135,0.,0.135,0.001,0.,0.001,0.082,0.,0.082,0.052,0.,0.052,0.052,0.,0.052,0.081,0.,0.081,0.,0.,0.
110,0.159,0.,0.159,0.156,0.,0.156,0.001,0.,0.001,0.098,0.,0.098,0.058,0.,0.058,0.057,0.,0.057,0.096,0.,0.096,0.001,0.,0.001
120,0.186,0.,0.186,0.19,0.,0.19,0.001,0.,0.001,0.116,0.,0.116,0.068,0.,0.068,0.068,0.,0.068,0.119,0.,0.119,0.001,0.,0.001
130,0.22,0.,0.22,0.222,0.,0.221,0.001,0.,0.001,0.139,0.,0.139,0.079,0.,0.079,0.08,0.,0.08,0.139,0.,0.139,0.001,0.,0.001
140,0.269,0.,0.269,0.27,0.,0.27,0.001,0.,0.001,0.162,0.,0.162,0.104,0.,0.104,0.102,0.,0.102,0.165,0.,0.165,0.001,0.,0.001
150,0.314,0.,0.314,0.311,0.003,0.308,0.001,0.,0.001,0.195,0.,0.195,0.116,0.,0.116,0.116,0.,0.116,0.192,0.002,0.19,0.001,0.,0.001
160,0.352,0.,0.352,0.365,0.,0.365,0.001,0.,0.001,0.218,0.,0.218,0.131,0.,0.131,0.131,0.,0.131,0.23,0.,0.23,0.001,0.,0.001
170,0.403,0.003,0.399,0.407,0.,0.407,0.001,0.,0.001,0.254,0.,0.254,0.146,0.004,0.142,0.152,0.,0.152,0.252,0.,0.252,0.001,0.,0.001
180,0.461,0.,0.461,0.459,0.,0.459,0.002,0.,0.002,0.293,0.,0.293,0.165,0.,0.165,0.168,0.,0.168,0.286,0.,0.286,0.003,0.,0.003
190,0.487,0.,0.487,0.488,0.003,0.484,0.002,0.,0.002,0.316,0.,0.316,0.168,0.,0.168,0.168,0.003,0.164,0.316,0.,0.316,0.002,0.,0.002
200,0.566,0.,0.566,0.566,0.003,0.562,0.002,0.,0.002,0.364,0.,0.364,0.198,0.,0.198,0.198,0.,0.198,0.365,0.003,0.361,0.002,0.,0.002
210,0.598,0.,0.598,0.602,0.,0.602,0.002,0.,0.002,0.386,0.,0.386,0.208,0.,0.208,0.21,0.,0.21,0.388,0.,0.388,0.002,0.,0.002
220,0.644,0.,0.644,0.658,0.,0.658,0.002,0.,0.002,0.414,0.,0.414,0.226,0.,0.226,0.225,0.,0.225,0.429,0.,0.429,0.002,0.,0.002
230,0.718,0.,0.718,0.736,0.002,0.733,0.002,0.,0.002,0.457,0.,0.457,0.257,0.,0.257,0.257,0.,0.257,0.474,0.002,0.472,0.002,0.,0.002
240,0.835,0.,0.835,0.852,0.,0.852,0.003,0.,0.003,0.537,0.,0.537,0.293,0.,0.293,0.292,0.,0.292,0.555,0.,0.555,0.003,0.,0.003
250,0.866,0.003,0.862,0.895,0.,0.895,0.003,0.,0.003,0.577,0.003,0.573,0.284,0.,0.284,0.303,0.,0.303,0.587,0.,0.587,0.003,0.,0.003
260,0.949,0.,0.949,0.977,0.003,0.973,0.003,0.,0.003,0.618,0.,0.618,0.326,0.,0.326,0.336,0.,0.336,0.636,0.003,0.632,0.003,0.,0.003
270,1.016,0.,1.016,1.002,0.,1.002,0.003,0.,0.003,0.668,0.,0.668,0.343,0.,0.343,0.344,0.,0.344,0.653,0.,0.653,0.003,0.,0.003
280,1.086,0.,1.086,1.098,0.,1.097,0.003,0.,0.003,0.716,0.,0.716,0.364,0.,0.364,0.365,0.,0.365,0.727,0.,0.727,0.003,0.,0.003
290,1.227,0.,1.227,1.217,0.,1.217,0.004,0.,0.004,0.797,0.,0.796,0.425,0.,0.424,0.427,0.,0.427,0.784,0.,0.784,0.004,0.,0.004
300,1.274,0.,1.274,1.278,0.,1.278,0.004,0.,0.004,0.841,0.,0.841,0.426,0.,0.426,0.429,0.,0.429,0.844,0.,0.844,0.004,0.,0.004
310,1.389,0.,1.389,1.408,0.,1.408,0.004,0.,0.004,0.93,0.,0.93,0.453,0.,0.453,0.459,0.,0.459,0.944,0.,0.944,0.004,0.,0.004
320,1.448,0.,1.448,1.506,0.011,1.494,0.004,0.,0.004,0.967,0.,0.967,0.474,0.,0.474,0.481,0.007,0.473,1.018,0.003,1.014,0.004,0.,0.004
330,1.587,0.,1.587,1.58,0.004,1.576,0.004,0.,0.004,1.033,0.,1.033,0.548,0.,0.548,0.522,0.,0.522,1.051,0.003,1.047,0.005,0.,0.005
340,1.649,0.,1.649,1.728,0.,1.727,0.005,0.,0.005,1.101,0.,1.101,0.542,0.,0.541,0.608,0.,0.608,1.113,0.,1.113,0.004,0.,0.004
350,1.843,0.,1.843,1.816,0.003,1.812,0.005,0.,0.005,1.26,0.,1.26,0.577,0.,0.577,0.572,0.,0.572,1.237,0.003,1.233,0.005,0.,0.005
360,1.861,0.,1.861,1.832,0.,1.832,0.005,0.,0.005,1.227,0.,1.227,0.626,0.,0.626,0.608,0.,0.608,1.217,0.,1.217,0.005,0.,0.005
370,2.05,0.,2.05,2.006,0.,2.006,0.005,0.,0.005,1.389,0.,1.389,0.652,0.,0.652,0.658,0.,0.658,1.341,0.,1.341,0.005,0.,0.005
380,2.117,0.003,2.113,2.153,0.,2.153,0.006,0.,0.006,1.434,0.003,1.43,0.674,0.,0.674,0.686,0.,0.686,1.459,0.,1.459,0.006,0.,0.006
390,2.305,0.,2.304,2.248,0.,2.248,0.009,0.,0.009,1.533,0.,1.533,0.761,0.,0.76,0.713,0.,0.713,1.527,0.,1.527,0.007,0.,0.007
400,2.379,0.,2.379,2.381,0.,2.381,0.006,0.,0.006,1.609,0.,1.609,0.761,0.,0.761,0.759,0.,0.759,1.614,0.,1.614,0.006,0.,0.006
