param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
38,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
43,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
44,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
45,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
46,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
49,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.079,0.,0.079,0.079,0.019,0.059,0.,0.,0.,0.066,0.,0.066,0.012,0.,0.012,0.012,0.,0.012,0.066,0.019,0.046,0.,0.,0.
51,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
53,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
54,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
55,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
56,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
57,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.018,0.,0.017,0.026,0.,0.026,0.,0.,0.
58,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
60,0.05,0.,0.05,0.047,0.,0.047,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
61,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
62,0.051,0.,0.051,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
63,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
64,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
65,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
66,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
67,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
68,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
69,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
70,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
71,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
72,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
73,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
74,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.027,0.,0.027,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
75,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
76,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
77,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
78,0.082,0.,0.082,0.079,0.,0.079,0.,0.,0.,0.052,0.,0.052,0.029,0.,0.029,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
79,0.09,0.,0.09,0.081,0.,0.081,0.,0.,0.,0.054,0.,0.054,0.034,0.,0.034,0.031,0.,0.031,0.048,0.,0.048,0.,0.,0.
80,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.051,0.,0.051,0.033,0.,0.033,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
81,0.087,0.,0.087,0.093,0.,0.093,0.,0.,0.,0.054,0.,0.054,0.032,0.,0.032,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
82,0.088,0.,0.088,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.033,0.,0.033,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
83,0.099,0.,0.099,0.091,0.,0.091,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
84,0.097,0.003,0.093,0.093,0.,0.093,0.,0.,0.,0.057,0.003,0.053,0.037,0.,0.037,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
85,0.096,0.,0.096,0.103,0.,0.103,0.,0.,0.,0.059,0.,0.059,0.035,0.,0.035,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
86,0.104,0.,0.104,0.099,0.,0.099,0.,0.,0.,0.062,0.,0.062,0.041,0.,0.041,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
87,0.101,0.,0.101,0.107,0.,0.107,0.,0.,0.,0.063,0.,0.063,0.037,0.,0.037,0.042,0.,0.042,0.064,0.,0.064,0.,0.,0.
88,0.1,0.,0.1,0.105,0.,0.105,0.,0.,0.,0.06,0.,0.06,0.038,0.,0.038,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
89,0.108,0.,0.108,0.104,0.,0.104,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
90,0.105,0.,0.105,0.112,0.,0.112,0.,0.,0.,0.064,0.,0.064,0.039,0.,0.039,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
91,0.106,0.,0.106,0.106,0.,0.106,0.,0.,0.,0.066,0.,0.066,0.039,0.,0.039,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
92,0.109,0.,0.109,0.108,0.,0.108,0.,0.,0.,0.066,0.,0.066,0.041,0.,0.041,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
93,0.113,0.,0.113,0.112,0.,0.112,0.,0.,0.,0.07,0.,0.07,0.041,0.,0.041,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
94,0.115,0.,0.115,0.113,0.,0.113,0.,0.,0.,0.072,0.,0.072,0.041,0.,0.041,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
95,0.117,0.003,0.113,0.116,0.,0.116,0.,0.,0.,0.072,0.,0.072,0.043,0.003,0.039,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
96,0.119,0.,0.119,0.12,0.,0.12,0.,0.,0.,0.074,0.,0.074,0.043,0.,0.043,0.043,0.,0.043,0.071,0.,0.071,0.004,0.,0.004
97,0.121,0.,0.121,0.122,0.,0.122,0.,0.,0.,0.075,0.,0.075,0.044,0.,0.044,0.045,0.,0.045,0.075,0.,0.075,0.,0.,0.
98,0.125,0.,0.125,0.125,0.,0.125,0.,0.,0.,0.077,0.,0.077,0.045,0.,0.045,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
99,0.126,0.,0.126,0.129,0.,0.129,0.,0.,0.,0.077,0.,0.077,0.046,0.,0.046,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
100,0.139,0.,0.139,0.137,0.,0.136,0.,0.,0.,0.084,0.,0.084,0.053,0.,0.053,0.052,0.,0.052,0.082,0.,0.082,0.,0.,0.
110,0.158,0.,0.158,0.159,0.,0.159,0.001,0.,0.001,0.098,0.,0.098,0.057,0.,0.057,0.058,0.,0.058,0.098,0.,0.098,0.001,0.,0.001
120,0.184,0.,0.184,0.188,0.,0.188,0.001,0.,0.001,0.114,0.,0.114,0.068,0.,0.068,0.068,0.,0.068,0.117,0.,0.117,0.001,0.,0.001
130,0.221,0.003,0.217,0.221,0.,0.221,0.001,0.,0.001,0.139,0.002,0.136,0.079,0.,0.079,0.08,0.,0.08,0.138,0.,0.138,0.001,0.,0.001
140,0.269,0.,0.269,0.264,0.,0.264,0.001,0.,0.001,0.161,0.,0.161,0.105,0.,0.105,0.102,0.,0.102,0.16,0.,0.16,0.001,0.,0.001
150,0.323,0.,0.323,0.316,0.,0.316,0.001,0.,0.001,0.201,0.,0.201,0.119,0.,0.119,0.118,0.,0.118,0.195,0.,0.195,0.001,0.,0.001
160,0.363,0.003,0.359,0.359,0.,0.359,0.001,0.,0.001,0.229,0.003,0.225,0.131,0.,0.131,0.131,0.,0.131,0.224,0.,0.224,0.001,0.,0.001
170,0.401,0.,0.401,0.404,0.,0.404,0.001,0.,0.001,0.251,0.,0.251,0.146,0.,0.146,0.15,0.,0.15,0.25,0.,0.25,0.001,0.,0.001
180,0.461,0.,0.461,0.462,0.,0.462,0.002,0.,0.002,0.29,0.,0.29,0.167,0.,0.167,0.17,0.,0.17,0.287,0.,0.287,0.003,0.,0.003
190,0.481,0.,0.481,0.477,0.,0.477,0.002,0.,0.002,0.31,0.,0.31,0.167,0.,0.167,0.167,0.,0.167,0.306,0.,0.306,0.002,0.,0.002
200,0.573,0.,0.573,0.571,0.003,0.567,0.002,0.,0.002,0.368,0.,0.368,0.201,0.,0.201,0.2,0.003,0.197,0.367,0.,0.367,0.002,0.,0.002
210,0.581,0.,0.581,0.595,0.,0.594,0.002,0.,0.002,0.367,0.,0.367,0.209,0.,0.209,0.21,0.,0.209,0.381,0.,0.381,0.002,0.,0.002
220,0.647,0.,0.647,0.655,0.,0.655,0.002,0.,0.002,0.418,0.,0.418,0.225,0.,0.225,0.225,0.,0.225,0.425,0.,0.425,0.002,0.,0.002
230,0.703,0.,0.703,0.726,0.,0.726,0.002,0.,0.002,0.444,0.,0.444,0.255,0.,0.255,0.256,0.,0.256,0.466,0.,0.466,0.002,0.,0.002
240,0.813,0.,0.813,0.82,0.,0.82,0.002,0.,0.002,0.516,0.,0.516,0.292,0.,0.292,0.291,0.,0.291,0.525,0.,0.525,0.003,0.,0.003
250,0.857,0.007,0.85,0.875,0.007,0.867,0.003,0.,0.002,0.565,0.003,0.562,0.288,0.004,0.284,0.29,0.003,0.286,0.581,0.004,0.577,0.003,0.,0.003
260,0.954,0.,0.954,0.971,0.,0.971,0.003,0.,0.003,0.621,0.,0.621,0.328,0.,0.328,0.336,0.,0.336,0.63,0.,0.63,0.003,0.,0.003
270,0.987,0.004,0.983,0.995,0.007,0.988,0.003,0.,0.003,0.639,0.003,0.635,0.344,0.,0.344,0.346,0.003,0.342,0.644,0.003,0.64,0.003,0.,0.003
280,1.073,0.,1.073,1.074,0.,1.074,0.003,0.,0.003,0.702,0.,0.702,0.365,0.,0.365,0.371,0.,0.371,0.698,0.,0.698,0.003,0.,0.003
290,1.213,0.,1.213,1.192,0.,1.192,0.003,0.,0.003,0.782,0.,0.782,0.425,0.,0.425,0.424,0.,0.424,0.763,0.,0.763,0.003,0.,0.003
300,1.271,0.007,1.263,1.276,0.,1.276,0.004,0.,0.004,0.835,0.003,0.831,0.43,0.003,0.426,0.433,0.,0.433,0.838,0.,0.838,0.004,0.,0.004
310,1.352,0.,1.352,1.385,0.,1.385,0.004,0.,0.004,0.892,0.,0.892,0.455,0.,0.454,0.444,0.,0.444,0.936,0.,0.936,0.004,0.,0.004
320,1.438,0.,1.437,1.422,0.002,1.419,0.004,0.,0.004,0.956,0.,0.955,0.476,0.,0.476,0.48,0.,0.48,0.935,0.001,0.934,0.004,0.,0.004
330,1.598,0.,1.598,1.559,0.003,1.555,0.004,0.,0.004,1.038,0.,1.038,0.553,0.,0.553,0.523,0.,0.523,1.03,0.003,1.026,0.004,0.,0.004
340,1.64,0.,1.64,1.734,0.,1.734,0.004,0.,0.004,1.091,0.,1.091,0.543,0.,0.543,0.576,0.,0.576,1.152,0.,1.152,0.005,0.,0.005
350,1.827,0.003,1.823,1.834,0.003,1.83,0.005,0.,0.005,1.241,0.003,1.237,0.579,0.,0.579,0.578,0.,0.578,1.249,0.003,1.245,0.005,0.,0.005
360,1.906,0.,1.906,1.838,0.003,1.834,0.005,0.,0.005,1.265,0.,1.265,0.634,0.,0.634,0.606,0.003,0.602,1.225,0.,1.225,0.005,0.,0.005
370,2.055,0.,2.055,1.987,0.,1.987,0.005,0.,0.005,1.372,0.,1.372,0.675,0.,0.675,0.693,0.,0.693,1.287,0.,1.287,0.005,0.,0.005
380,2.092,0.007,2.084,2.121,0.,2.121,0.006,0.,0.006,1.413,0.007,1.405,0.671,0.,0.671,0.674,0.,0.674,1.439,0.,1.438,0.006,0.,0.006
390,2.297,0.,2.297,2.195,0.,2.195,0.009,0.,0.009,1.522,0.,1.522,0.764,0.,0.764,0.703,0.,0.703,1.483,0.,1.483,0.006,0.,0.006
400,2.376,0.,2.376,2.37,0.003,2.365,0.006,0.,0.006,1.605,0.,1.605,0.762,0.,0.762,0.76,0.,0.76,1.602,0.003,1.597,0.006,0.,0.006
