param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
38,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
42,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
43,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
45,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
46,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
49,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
50,0.074,0.007,0.067,0.075,0.007,0.067,0.,0.,0.,0.062,0.007,0.054,0.011,0.,0.011,0.011,0.,0.011,0.062,0.007,0.054,0.,0.,0.
51,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
53,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
54,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
55,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
56,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
57,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
58,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
60,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
61,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
62,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
63,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
64,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
65,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
66,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
67,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.037,0.,0.037,0.021,0.,0.021,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
68,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
69,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
70,0.068,0.,0.068,0.065,0.,0.065,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
71,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
72,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
73,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
74,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
75,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
76,0.078,0.,0.078,0.078,0.,0.078,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
77,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
78,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.052,0.,0.052,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
79,0.091,0.,0.091,0.083,0.,0.083,0.,0.,0.,0.055,0.,0.055,0.034,0.,0.034,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
80,0.086,0.,0.086,0.087,0.,0.087,0.,0.,0.,0.051,0.,0.051,0.033,0.,0.033,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
81,0.087,0.,0.087,0.095,0.,0.095,0.,0.,0.,0.053,0.,0.053,0.032,0.,0.032,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
82,0.088,0.,0.088,0.092,0.,0.092,0.,0.,0.,0.052,0.,0.052,0.034,0.,0.034,0.036,0.,0.036,0.054,0.,0.054,0.,0.,0.
83,0.1,0.003,0.096,0.093,0.,0.093,0.,0.,0.,0.059,0.003,0.056,0.039,0.,0.039,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
84,0.095,0.,0.095,0.094,0.,0.094,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.038,0.036,0.,0.036,0.057,0.,0.057,0.,0.,0.
85,0.095,0.,0.095,0.105,0.,0.105,0.,0.,0.,0.057,0.,0.057,0.036,0.,0.036,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
86,0.105,0.,0.105,0.1,0.003,0.096,0.,0.,0.,0.062,0.,0.062,0.04,0.,0.04,0.036,0.,0.036,0.061,0.003,0.058,0.,0.,0.
87,0.101,0.,0.101,0.108,0.,0.108,0.,0.,0.,0.063,0.,0.063,0.036,0.,0.036,0.042,0.,0.042,0.064,0.,0.064,0.,0.,0.
88,0.099,0.,0.099,0.105,0.,0.105,0.,0.,0.,0.059,0.,0.059,0.038,0.,0.038,0.04,0.,0.04,0.063,0.,0.063,0.,0.,0.
89,0.108,0.,0.108,0.103,0.,0.103,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
90,0.104,0.,0.104,0.111,0.,0.111,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
91,0.107,0.,0.107,0.108,0.,0.108,0.,0.,0.,0.066,0.,0.066,0.039,0.,0.039,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.
92,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.066,0.,0.066,0.041,0.,0.041,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
93,0.111,0.,0.111,0.113,0.,0.113,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
94,0.114,0.,0.114,0.115,0.,0.115,0.,0.,0.,0.071,0.,0.071,0.041,0.,0.041,0.042,0.,0.042,0.07,0.,0.07,0.,0.,0.
95,0.115,0.,0.115,0.119,0.,0.119,0.,0.,0.,0.071,0.,0.071,0.042,0.,0.042,0.042,0.,0.042,0.075,0.,0.075,0.,0.,0.
96,0.121,0.003,0.117,0.12,0.,0.12,0.,0.,0.,0.075,0.003,0.072,0.043,0.,0.043,0.043,0.,0.043,0.072,0.,0.072,0.004,0.,0.004
97,0.122,0.003,0.118,0.122,0.,0.122,0.,0.,0.,0.076,0.003,0.072,0.044,0.,0.044,0.045,0.,0.045,0.075,0.,0.075,0.,0.,0.
98,0.125,0.,0.125,0.124,0.,0.124,0.,0.,0.,0.078,0.,0.078,0.045,0.,0.045,0.046,0.,0.046,0.077,0.,0.077,0.,0.,0.
99,0.152,0.,0.152,0.127,0.,0.127,0.,0.,0.,0.079,0.,0.079,0.07,0.,0.07,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
100,0.134,0.,0.134,0.136,0.,0.136,0.,0.,0.,0.082,0.,0.082,0.051,0.,0.051,0.052,0.,0.052,0.083,0.,0.083,0.,0.,0.
110,0.156,0.,0.156,0.157,0.,0.157,0.001,0.,0.001,0.096,0.,0.096,0.058,0.,0.058,0.057,0.,0.057,0.097,0.,0.097,0.001,0.,0.001
120,0.184,0.,0.184,0.187,0.003,0.183,0.001,0.,0.001,0.114,0.,0.114,0.068,0.,0.068,0.068,0.,0.068,0.116,0.003,0.112,0.001,0.,0.001
130,0.219,0.,0.219,0.219,0.,0.219,0.001,0.,0.001,0.137,0.,0.137,0.079,0.,0.079,0.079,0.,0.079,0.137,0.,0.137,0.001,0.,0.001
140,0.271,0.,0.271,0.266,0.003,0.262,0.001,0.,0.001,0.162,0.,0.162,0.106,0.,0.106,0.101,0.,0.101,0.162,0.003,0.158,0.001,0.,0.001
150,0.312,0.,0.312,0.311,0.,0.311,0.001,0.,0.001,0.194,0.,0.194,0.115,0.,0.115,0.117,0.,0.117,0.192,0.,0.192,0.001,0.,0.001
160,0.358,0.,0.358,0.362,0.,0.362,0.001,0.,0.001,0.223,0.,0.223,0.132,0.,0.132,0.132,0.,0.132,0.228,0.,0.228,0.001,0.,0.001
170,0.4,0.003,0.396,0.407,0.,0.407,0.001,0.,0.001,0.249,0.003,0.245,0.148,0.,0.148,0.151,0.,0.151,0.253,0.,0.253,0.001,0.,0.001
180,0.454,0.,0.454,0.465,0.,0.465,0.002,0.,0.002,0.284,0.,0.284,0.167,0.,0.167,0.17,0.,0.17,0.29,0.,0.29,0.003,0.,0.003
190,0.477,0.,0.477,0.479,0.003,0.475,0.002,0.,0.002,0.307,0.,0.307,0.167,0.,0.167,0.167,0.,0.167,0.308,0.003,0.304,0.002,0.,0.002
200,0.589,0.003,0.586,0.556,0.,0.556,0.003,0.,0.003,0.385,0.,0.385,0.2,0.003,0.196,0.197,0.,0.197,0.356,0.,0.356,0.002,0.,0.002
210,0.591,0.003,0.587,0.604,0.,0.604,0.002,0.,0.002,0.377,0.003,0.373,0.21,0.,0.21,0.211,0.,0.211,0.389,0.,0.389,0.002,0.,0.002
220,0.651,0.,0.651,0.657,0.,0.657,0.002,0.,0.002,0.42,0.,0.42,0.226,0.,0.226,0.223,0.,0.223,0.43,0.,0.43,0.002,0.,0.002
230,0.716,0.,0.716,0.723,0.,0.723,0.002,0.,0.002,0.455,0.,0.455,0.257,0.,0.257,0.254,0.,0.254,0.464,0.,0.464,0.002,0.,0.002
240,0.826,0.,0.826,0.835,0.,0.835,0.003,0.,0.003,0.53,0.,0.53,0.291,0.,0.291,0.288,0.,0.288,0.542,0.,0.542,0.003,0.,0.003
250,0.848,0.003,0.844,0.857,0.003,0.854,0.003,0.,0.002,0.564,0.003,0.56,0.28,0.,0.28,0.283,0.,0.283,0.571,0.003,0.567,0.003,0.,0.003
260,0.961,0.,0.961,0.967,0.,0.967,0.003,0.,0.003,0.627,0.,0.627,0.329,0.,0.329,0.33,0.,0.33,0.633,0.,0.633,0.003,0.,0.003
270,1.001,0.003,0.997,1.,0.,1.,0.003,0.,0.003,0.653,0.003,0.649,0.342,0.,0.342,0.341,0.,0.341,0.654,0.,0.654,0.003,0.,0.003
280,1.066,0.,1.066,1.081,0.,1.081,0.003,0.,0.003,0.7,0.,0.7,0.36,0.,0.36,0.36,0.,0.36,0.716,0.,0.716,0.003,0.,0.003
290,1.216,0.,1.216,1.216,0.,1.216,0.004,0.,0.004,0.787,0.,0.787,0.423,0.,0.423,0.424,0.,0.424,0.787,0.,0.787,0.003,0.,0.003
300,1.223,0.,1.223,1.24,0.004,1.236,0.005,0.,0.005,0.797,0.,0.797,0.419,0.,0.419,0.42,0.,0.42,0.814,0.003,0.81,0.004,0.,0.004
310,1.353,0.003,1.349,1.372,0.,1.372,0.004,0.,0.004,0.895,0.,0.895,0.452,0.003,0.449,0.443,0.,0.443,0.922,0.,0.922,0.004,0.,0.004
320,1.426,0.,1.426,1.431,0.,1.431,0.004,0.,0.004,0.948,0.,0.948,0.472,0.,0.472,0.474,0.,0.474,0.95,0.,0.95,0.004,0.,0.004
330,1.586,0.,1.585,1.564,0.,1.564,0.004,0.,0.004,1.03,0.,1.03,0.549,0.,0.549,0.522,0.,0.522,1.035,0.,1.035,0.005,0.,0.005
340,1.659,0.,1.659,1.747,0.,1.747,0.005,0.,0.005,1.111,0.,1.111,0.541,0.,0.541,0.575,0.,0.575,1.165,0.,1.165,0.004,0.,0.004
350,1.772,0.007,1.764,1.786,0.003,1.782,0.005,0.,0.005,1.199,0.007,1.191,0.567,0.,0.567,0.574,0.,0.574,1.205,0.003,1.201,0.005,0.,0.005
360,1.888,0.,1.888,1.879,0.,1.879,0.005,0.,0.005,1.257,0.,1.257,0.624,0.,0.624,0.6,0.,0.6,1.272,0.,1.272,0.005,0.,0.005
370,2.061,0.,2.061,2.036,0.,2.036,0.005,0.,0.005,1.389,0.,1.388,0.664,0.,0.664,0.688,0.,0.688,1.341,0.,1.341,0.005,0.,0.005
380,2.079,0.,2.079,2.14,0.,2.139,0.006,0.,0.006,1.404,0.,1.404,0.667,0.,0.667,0.664,0.,0.664,1.468,0.,1.468,0.005,0.,0.005
390,2.312,0.,2.312,2.209,0.,2.209,0.009,0.,0.009,1.54,0.,1.54,0.761,0.,0.761,0.693,0.,0.693,1.508,0.,1.508,0.006,0.,0.006
400,2.283,0.007,2.275,2.326,0.,2.326,0.006,0.,0.006,1.535,0.007,1.527,0.741,0.,0.741,0.746,0.,0.746,1.573,0.,1.573,0.006,0.,0.006
