param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.022,0.,0.022,0.01,0.,0.01,0.009,0.,0.009,0.002,0.,0.002
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.003,0.079,0.02,0.,0.02,0.062,0.003,0.059,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.051,0.003,0.047,0.027,0.003,0.023,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
57,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
58,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
64,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
65,0.068,0.,0.068,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
68,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
69,0.081,0.,0.081,0.044,0.,0.043,0.036,0.,0.036,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
71,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
72,0.088,0.,0.088,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
73,0.089,0.,0.089,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
74,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
75,0.093,0.,0.093,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
76,0.094,0.,0.094,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
77,0.099,0.,0.099,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
78,0.108,0.,0.108,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
79,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
80,0.103,0.,0.103,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
81,0.108,0.,0.108,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
82,0.106,0.,0.106,0.054,0.,0.054,0.051,0.,0.051,0.,0.,0.
83,0.108,0.,0.108,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
84,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
85,0.115,0.,0.115,0.06,0.,0.06,0.054,0.,0.054,0.,0.,0.
86,0.117,0.,0.117,0.063,0.,0.063,0.053,0.,0.053,0.,0.,0.
87,0.12,0.,0.12,0.063,0.,0.063,0.056,0.,0.056,0.,0.,0.
88,0.124,0.,0.124,0.068,0.,0.068,0.055,0.,0.055,0.,0.,0.
89,0.124,0.003,0.12,0.065,0.003,0.062,0.058,0.,0.058,0.,0.,0.
90,0.128,0.,0.128,0.066,0.,0.066,0.061,0.,0.061,0.,0.,0.
91,0.13,0.,0.13,0.07,0.,0.07,0.058,0.,0.058,0.,0.,0.
92,0.135,0.,0.135,0.071,0.,0.071,0.062,0.,0.062,0.,0.,0.
93,0.139,0.,0.139,0.071,0.,0.071,0.066,0.,0.066,0.,0.,0.
94,0.138,0.003,0.134,0.075,0.003,0.071,0.062,0.,0.062,0.,0.,0.
95,0.148,0.,0.148,0.081,0.,0.081,0.065,0.,0.065,0.,0.,0.
96,0.161,0.,0.16,0.086,0.,0.086,0.074,0.,0.073,0.,0.,0.
97,0.156,0.,0.156,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
98,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
99,0.163,0.,0.163,0.09,0.,0.09,0.072,0.,0.072,0.,0.,0.
100,0.16,0.,0.16,0.089,0.,0.088,0.071,0.,0.071,0.,0.,0.
110,0.207,0.,0.207,0.118,0.,0.118,0.087,0.,0.087,0.,0.,0.
120,0.246,0.003,0.242,0.13,0.003,0.126,0.114,0.,0.114,0.,0.,0.
130,0.28,0.,0.279,0.152,0.,0.152,0.126,0.,0.126,0.,0.,0.
140,0.305,0.,0.305,0.163,0.,0.163,0.14,0.,0.14,0.,0.,0.
150,0.366,0.,0.366,0.2,0.,0.2,0.165,0.,0.165,0.,0.,0.
160,0.399,0.,0.399,0.216,0.,0.216,0.182,0.,0.182,0.,0.,0.
170,0.445,0.,0.445,0.243,0.,0.243,0.201,0.,0.201,0.,0.,0.
180,0.508,0.,0.508,0.282,0.,0.282,0.224,0.,0.224,0.,0.,0.
190,0.606,0.,0.604,0.336,0.,0.335,0.268,0.,0.267,0.,0.,0.
200,0.64,0.003,0.637,0.351,0.003,0.348,0.288,0.,0.288,0.,0.,0.
210,0.701,0.003,0.697,0.372,0.003,0.368,0.327,0.,0.327,0.,0.,0.
220,0.735,0.004,0.73,0.4,0.,0.4,0.332,0.004,0.328,0.,0.,0.
230,0.802,0.,0.802,0.436,0.,0.436,0.365,0.,0.365,0.,0.,0.
240,0.944,0.,0.944,0.525,0.,0.525,0.418,0.,0.418,0.,0.,0.
250,0.921,0.008,0.912,0.504,0.008,0.496,0.415,0.,0.415,0.,0.,0.
260,1.042,0.,1.042,0.56,0.,0.56,0.48,0.,0.48,0.,0.,0.
270,1.099,0.003,1.095,0.595,0.,0.595,0.502,0.003,0.498,0.,0.,0.
280,1.257,0.,1.257,0.675,0.,0.675,0.58,0.,0.58,0.,0.,0.
290,1.284,0.,1.283,0.7,0.,0.699,0.582,0.,0.582,0.,0.,0.
300,1.406,0.007,1.398,0.777,0.,0.777,0.628,0.007,0.62,0.,0.,0.
310,1.52,0.,1.52,0.868,0.,0.868,0.65,0.,0.65,0.,0.,0.
320,1.58,0.,1.58,0.865,0.,0.865,0.714,0.,0.713,0.,0.,0.
330,1.741,0.,1.741,0.982,0.,0.982,0.757,0.,0.757,0.,0.,0.
340,1.771,0.003,1.767,0.958,0.003,0.954,0.811,0.,0.811,0.,0.,0.
350,1.871,0.004,1.867,1.055,0.,1.055,0.815,0.004,0.811,0.,0.,0.
360,2.017,0.003,2.013,1.119,0.,1.119,0.896,0.003,0.892,0.,0.,0.
370,2.059,0.,2.059,1.133,0.,1.133,0.924,0.,0.924,0.,0.,0.
380,2.24,0.003,2.236,1.19,0.,1.19,1.048,0.003,1.044,0.,0.,0.
390,2.355,0.,2.355,1.313,0.,1.313,1.04,0.,1.04,0.,0.,0.
400,2.45,0.007,2.44,1.318,0.007,1.31,1.128,0.,1.128,0.,0.,0.
