param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
48,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.007,0.075,0.02,0.,0.02,0.062,0.007,0.055,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
52,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
53,0.047,0.003,0.043,0.024,0.003,0.021,0.021,0.,0.021,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
58,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
60,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
61,0.065,0.,0.065,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
64,0.069,0.,0.069,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
67,0.074,0.,0.074,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
68,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
69,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
70,0.083,0.,0.083,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
71,0.085,0.,0.085,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
72,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
73,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
74,0.089,0.,0.089,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
75,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
76,0.093,0.,0.093,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
77,0.099,0.,0.099,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
78,0.11,0.,0.11,0.058,0.,0.058,0.05,0.,0.05,0.,0.,0.
79,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
80,0.104,0.,0.104,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
81,0.106,0.,0.106,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
82,0.104,0.,0.104,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
83,0.107,0.,0.107,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
84,0.113,0.,0.113,0.058,0.,0.058,0.053,0.,0.053,0.,0.,0.
85,0.112,0.,0.112,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.
86,0.118,0.,0.118,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.
87,0.118,0.,0.118,0.063,0.,0.063,0.053,0.,0.053,0.,0.,0.
88,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
89,0.123,0.,0.123,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
90,0.128,0.,0.128,0.067,0.,0.067,0.06,0.,0.06,0.,0.,0.
91,0.128,0.,0.128,0.07,0.,0.07,0.057,0.,0.057,0.,0.,0.
92,0.131,0.,0.131,0.07,0.,0.07,0.06,0.,0.06,0.,0.,0.
93,0.137,0.003,0.133,0.072,0.003,0.068,0.064,0.,0.064,0.,0.,0.
94,0.141,0.,0.141,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
95,0.15,0.,0.15,0.083,0.,0.083,0.066,0.,0.066,0.,0.,0.
96,0.157,0.,0.157,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
97,0.154,0.,0.154,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
98,0.16,0.,0.16,0.089,0.,0.089,0.069,0.,0.069,0.,0.,0.
99,0.166,0.,0.166,0.092,0.,0.092,0.073,0.,0.073,0.,0.,0.
100,0.162,0.,0.161,0.091,0.,0.09,0.07,0.,0.07,0.,0.,0.
110,0.2,0.,0.2,0.114,0.,0.114,0.084,0.,0.084,0.,0.,0.
120,0.242,0.007,0.234,0.132,0.004,0.128,0.108,0.003,0.104,0.,0.,0.
130,0.28,0.,0.28,0.152,0.,0.152,0.126,0.,0.126,0.,0.,0.
140,0.303,0.,0.303,0.164,0.,0.164,0.137,0.,0.137,0.,0.,0.
150,0.373,0.,0.373,0.204,0.,0.204,0.168,0.,0.168,0.,0.,0.
160,0.396,0.,0.396,0.218,0.,0.218,0.177,0.,0.177,0.,0.,0.
170,0.447,0.,0.447,0.246,0.,0.246,0.2,0.,0.2,0.,0.,0.
180,0.512,0.,0.512,0.285,0.,0.285,0.225,0.,0.225,0.,0.,0.
190,0.609,0.,0.609,0.344,0.,0.344,0.264,0.,0.264,0.,0.,0.
200,0.649,0.,0.649,0.357,0.,0.357,0.291,0.,0.291,0.,0.,0.
210,0.706,0.,0.706,0.378,0.,0.378,0.326,0.,0.326,0.,0.,0.
220,0.742,0.,0.742,0.408,0.,0.408,0.333,0.,0.333,0.,0.,0.
230,0.804,0.,0.804,0.443,0.,0.443,0.36,0.,0.359,0.,0.,0.
240,0.976,0.,0.976,0.545,0.,0.545,0.429,0.,0.429,0.,0.,0.
250,0.924,0.003,0.92,0.507,0.,0.507,0.415,0.003,0.412,0.,0.,0.
260,1.054,0.,1.054,0.575,0.,0.575,0.478,0.,0.478,0.,0.,0.
270,1.137,0.,1.137,0.635,0.,0.635,0.5,0.,0.5,0.,0.,0.
280,1.286,0.,1.286,0.696,0.,0.696,0.588,0.,0.588,0.,0.,0.
290,1.279,0.003,1.275,0.698,0.,0.698,0.579,0.003,0.575,0.,0.,0.
300,1.421,0.004,1.417,0.766,0.,0.766,0.654,0.003,0.65,0.,0.,0.
310,1.564,0.,1.564,0.886,0.,0.886,0.676,0.,0.676,0.,0.,0.
320,1.577,0.,1.577,0.874,0.,0.874,0.702,0.,0.702,0.,0.,0.
330,1.732,0.,1.732,0.96,0.,0.96,0.769,0.,0.769,0.,0.,0.
340,1.753,0.,1.752,0.964,0.,0.964,0.787,0.,0.787,0.,0.,0.
350,1.883,0.003,1.879,1.064,0.003,1.06,0.818,0.,0.818,0.,0.,0.
360,2.044,0.007,2.036,1.101,0.007,1.093,0.941,0.,0.941,0.,0.,0.
370,2.111,0.007,2.103,1.19,0.,1.19,0.92,0.007,0.912,0.,0.,0.
380,2.257,0.,2.257,1.222,0.,1.222,1.032,0.,1.032,0.,0.,0.
390,2.423,0.,2.423,1.393,0.,1.393,1.028,0.,1.028,0.,0.,0.
400,2.469,0.011,2.457,1.337,0.007,1.33,1.13,0.004,1.126,0.,0.,0.
