param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
38,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
43,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
48,0.039,0.,0.039,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.08,0.004,0.076,0.02,0.,0.02,0.059,0.004,0.055,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
53,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
57,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
64,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
67,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
70,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
71,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
72,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
73,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
74,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
75,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
76,0.094,0.,0.094,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
77,0.099,0.,0.099,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
78,0.11,0.,0.11,0.058,0.,0.058,0.051,0.,0.051,0.,0.,0.
79,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
80,0.102,0.,0.102,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
81,0.106,0.,0.106,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
82,0.106,0.,0.106,0.055,0.,0.055,0.05,0.,0.05,0.,0.,0.
83,0.107,0.,0.107,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
84,0.114,0.,0.114,0.06,0.,0.06,0.053,0.,0.053,0.,0.,0.
85,0.113,0.,0.113,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.
86,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
87,0.118,0.,0.118,0.062,0.,0.062,0.054,0.,0.054,0.,0.,0.
88,0.12,0.,0.12,0.065,0.,0.065,0.054,0.,0.054,0.,0.,0.
89,0.124,0.,0.124,0.065,0.,0.065,0.057,0.,0.057,0.,0.,0.
90,0.127,0.,0.127,0.066,0.,0.066,0.059,0.,0.059,0.,0.,0.
91,0.127,0.,0.127,0.069,0.,0.069,0.057,0.,0.057,0.,0.,0.
92,0.132,0.,0.132,0.069,0.,0.069,0.061,0.,0.061,0.,0.,0.
93,0.136,0.,0.136,0.072,0.,0.071,0.063,0.,0.063,0.,0.,0.
94,0.141,0.,0.141,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
95,0.15,0.,0.15,0.082,0.,0.082,0.066,0.,0.066,0.,0.,0.
96,0.158,0.,0.158,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
97,0.155,0.003,0.151,0.089,0.003,0.085,0.065,0.,0.065,0.,0.,0.
98,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
99,0.171,0.,0.171,0.095,0.,0.095,0.075,0.,0.075,0.,0.,0.
100,0.161,0.,0.161,0.09,0.,0.09,0.07,0.,0.07,0.,0.,0.
110,0.202,0.,0.202,0.115,0.,0.115,0.086,0.,0.086,0.,0.,0.
120,0.244,0.003,0.24,0.133,0.003,0.129,0.109,0.,0.109,0.,0.,0.
130,0.279,0.004,0.275,0.151,0.,0.151,0.127,0.003,0.123,0.,0.,0.
140,0.303,0.,0.303,0.162,0.,0.162,0.139,0.,0.139,0.,0.,0.
150,0.369,0.,0.369,0.201,0.,0.201,0.167,0.,0.167,0.,0.,0.
160,0.395,0.007,0.387,0.215,0.003,0.211,0.178,0.003,0.174,0.,0.,0.
170,0.442,0.,0.442,0.241,0.,0.241,0.199,0.,0.199,0.,0.,0.
180,0.503,0.,0.503,0.28,0.,0.28,0.221,0.,0.221,0.,0.,0.
190,0.607,0.,0.607,0.339,0.,0.339,0.267,0.,0.267,0.,0.,0.
200,0.642,0.003,0.638,0.354,0.,0.354,0.286,0.003,0.283,0.,0.,0.
210,0.692,0.,0.692,0.369,0.,0.369,0.322,0.,0.322,0.,0.,0.
220,0.736,0.,0.736,0.398,0.,0.398,0.336,0.,0.336,0.,0.,0.
230,0.789,0.,0.789,0.432,0.,0.432,0.356,0.,0.356,0.,0.,0.
240,0.953,0.,0.953,0.529,0.,0.529,0.422,0.,0.422,0.,0.,0.
250,0.913,0.004,0.908,0.505,0.,0.505,0.406,0.003,0.402,0.,0.,0.
260,1.022,0.,1.022,0.556,0.,0.556,0.464,0.,0.464,0.,0.,0.
270,1.11,0.,1.11,0.621,0.,0.621,0.487,0.,0.487,0.,0.,0.
280,1.276,0.,1.276,0.69,0.,0.69,0.584,0.,0.584,0.,0.,0.
290,1.265,0.003,1.26,0.685,0.,0.685,0.578,0.003,0.574,0.,0.,0.
300,1.402,0.007,1.394,0.763,0.003,0.759,0.638,0.003,0.634,0.,0.,0.
310,1.538,0.,1.538,0.876,0.,0.876,0.66,0.,0.66,0.,0.,0.
320,1.557,0.,1.557,0.855,0.,0.855,0.7,0.,0.7,0.,0.,0.
330,1.718,0.,1.717,0.949,0.,0.949,0.766,0.,0.766,0.,0.,0.
340,1.77,0.,1.77,0.982,0.,0.982,0.787,0.,0.787,0.,0.,0.
350,1.85,0.,1.85,1.052,0.,1.052,0.797,0.,0.797,0.,0.,0.
360,2.056,0.,2.055,1.082,0.,1.082,0.971,0.,0.971,0.,0.,0.
370,2.118,0.003,2.114,1.186,0.,1.186,0.93,0.003,0.926,0.,0.,0.
380,2.228,0.,2.228,1.196,0.,1.196,1.031,0.,1.03,0.,0.,0.
390,2.377,0.,2.377,1.365,0.,1.365,1.01,0.,1.01,0.,0.,0.
400,2.441,0.003,2.437,1.321,0.003,1.317,1.118,0.,1.118,0.,0.,0.
