param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.275,0.,0.275,0.215,0.,0.215,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
370,0.296,0.,0.296,0.233,0.,0.233,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
380,0.317,0.,0.317,0.251,0.,0.251,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
390,0.341,0.003,0.337,0.265,0.,0.265,0.074,0.003,0.07,0.074,0.003,0.07,0.003,0.,0.003
400,0.372,0.,0.372,0.297,0.,0.297,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
500,0.669,0.,0.669,0.547,0.,0.547,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
600,1.118,0.,1.118,0.939,0.,0.939,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
700,1.676,0.007,1.668,1.428,0.003,1.424,0.246,0.004,0.242,0.246,0.004,0.242,0.005,0.,0.005
800,2.388,0.008,2.38,2.131,0.004,2.127,0.255,0.004,0.251,0.255,0.004,0.251,0.006,0.,0.006
900,3.383,0.,3.383,3.045,0.,3.045,0.337,0.,0.337,0.337,0.,0.337,0.006,0.,0.006
1000,4.486,0.008,4.477,4.097,0.008,4.089,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
