param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.294,0.003,0.29,0.235,0.003,0.231,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
370,0.318,0.,0.318,0.256,0.,0.256,0.061,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
380,0.318,0.,0.318,0.253,0.,0.253,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
390,0.351,0.,0.351,0.276,0.,0.276,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
400,0.372,0.,0.372,0.297,0.,0.297,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
500,0.723,0.007,0.715,0.601,0.007,0.593,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
600,1.205,0.004,1.201,1.031,0.,1.031,0.173,0.004,0.169,0.173,0.004,0.169,0.004,0.,0.004
700,1.677,0.,1.676,1.429,0.,1.428,0.246,0.,0.246,0.246,0.,0.246,0.006,0.,0.006
800,2.409,0.,2.409,2.153,0.,2.153,0.254,0.,0.254,0.254,0.,0.254,0.006,0.,0.006
900,3.548,0.,3.548,3.21,0.,3.21,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
1000,4.671,0.003,4.666,4.273,0.,4.273,0.396,0.003,0.392,0.396,0.003,0.392,0.007,0.,0.007
