param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.001
110,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.025,0.,0.024,0.025,0.,0.024,0.001,0.,0.001
200,0.062,0.002,0.059,0.062,0.002,0.059,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
240,0.03,0.,0.029,0.03,0.,0.029,0.002,0.,0.002
250,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
260,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
270,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
280,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
290,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
300,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
310,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
340,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
350,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
360,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
370,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
380,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
390,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
410,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.013,0.,0.013
430,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
440,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
450,0.095,0.,0.094,0.095,0.,0.094,0.003,0.,0.003
460,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
470,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
480,0.104,0.,0.103,0.104,0.,0.103,0.003,0.,0.003
490,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
500,0.115,0.,0.114,0.115,0.,0.114,0.004,0.,0.004
510,0.12,0.001,0.119,0.12,0.001,0.119,0.004,0.,0.004
520,0.13,0.,0.129,0.13,0.,0.129,0.014,0.,0.014
530,0.125,0.,0.125,0.124,0.,0.124,0.004,0.,0.004
540,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
550,0.148,0.001,0.146,0.148,0.001,0.146,0.004,0.,0.004
560,0.152,0.002,0.15,0.152,0.002,0.15,0.004,0.,0.004
570,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
580,0.168,0.,0.167,0.168,0.,0.167,0.004,0.,0.004
590,0.16,0.,0.159,0.16,0.,0.159,0.004,0.,0.004
600,0.153,0.001,0.152,0.153,0.001,0.152,0.004,0.,0.004
610,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
620,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
630,0.169,0.,0.168,0.169,0.,0.168,0.004,0.,0.004
640,0.175,0.001,0.174,0.175,0.001,0.174,0.005,0.,0.005
650,0.183,0.001,0.182,0.183,0.001,0.182,0.005,0.,0.005
660,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
670,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
680,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
690,0.204,0.,0.203,0.204,0.,0.203,0.005,0.,0.005
700,0.238,0.001,0.237,0.238,0.001,0.237,0.006,0.,0.006
710,0.22,0.001,0.218,0.22,0.001,0.218,0.005,0.,0.005
720,0.243,0.,0.242,0.243,0.,0.242,0.023,0.,0.023
730,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
740,0.246,0.,0.245,0.246,0.,0.245,0.006,0.,0.006
750,0.238,0.002,0.235,0.238,0.002,0.235,0.012,0.001,0.01
760,0.237,0.,0.237,0.237,0.,0.237,0.007,0.,0.007
770,0.246,0.001,0.245,0.246,0.001,0.245,0.006,0.,0.006
780,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
790,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
800,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
810,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
820,0.315,0.,0.315,0.315,0.,0.315,0.011,0.,0.011
830,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
840,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
850,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
860,0.312,0.,0.312,0.312,0.,0.312,0.006,0.,0.006
870,0.312,0.,0.312,0.312,0.,0.312,0.006,0.,0.006
880,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
890,0.317,0.,0.317,0.317,0.,0.317,0.012,0.,0.012
900,0.327,0.,0.327,0.327,0.,0.327,0.012,0.,0.012
910,0.331,0.,0.331,0.331,0.,0.331,0.007,0.,0.007
920,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
930,0.378,0.,0.378,0.378,0.,0.378,0.008,0.,0.008
940,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
950,0.38,0.,0.38,0.38,0.,0.38,0.011,0.,0.011
960,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
970,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
980,0.378,0.,0.377,0.378,0.,0.377,0.007,0.,0.007
990,0.389,0.,0.389,0.389,0.,0.389,0.012,0.,0.012
1000,0.405,0.,0.405,0.405,0.,0.405,0.008,0.,0.008
1100,0.463,0.,0.462,0.463,0.,0.462,0.009,0.,0.008
1200,0.602,0.,0.602,0.602,0.,0.602,0.01,0.,0.01
1300,0.685,0.,0.685,0.685,0.,0.685,0.011,0.,0.011
1400,0.785,0.,0.785,0.785,0.,0.785,0.012,0.,0.012
1500,0.861,0.,0.861,0.861,0.,0.861,0.012,0.,0.012
1600,0.954,0.,0.954,0.954,0.,0.954,0.013,0.,0.013
1700,1.079,0.,1.079,1.079,0.,1.079,0.014,0.,0.014
1800,1.279,0.,1.279,1.279,0.,1.279,0.015,0.,0.015
1900,1.414,0.,1.413,1.414,0.,1.412,0.017,0.,0.017
2000,1.502,0.,1.502,1.502,0.,1.502,0.017,0.,0.017
3000,3.289,0.002,3.286,3.289,0.002,3.286,0.027,0.,0.027
4000,5.962,0.001,5.961,5.962,0.001,5.961,0.041,0.,0.041
5000,9.375,0.,9.374,9.375,0.,9.374,0.05,0.,0.05
