param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
71,0.006,0.002,0.003,0.006,0.002,0.003,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
91,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.002,0.007,0.01,0.002,0.007,0.001,0.,0.
110,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.056,0.007,0.048,0.056,0.007,0.048,0.001,0.,0.001
210,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
220,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
230,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
240,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
270,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
280,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
310,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.107,0.,0.107,0.107,0.,0.107,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
360,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
370,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
380,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
390,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
400,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
410,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
420,0.085,0.,0.085,0.085,0.,0.085,0.01,0.,0.01
430,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
440,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
450,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
460,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003
470,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
480,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
490,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
500,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
510,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
520,0.129,0.003,0.125,0.129,0.003,0.125,0.013,0.,0.013
530,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
540,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
550,0.143,0.001,0.142,0.143,0.001,0.142,0.004,0.,0.004
560,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
590,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
600,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
610,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
620,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
630,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
640,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
650,0.179,0.003,0.175,0.179,0.003,0.175,0.005,0.,0.005
660,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
670,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
680,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
690,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
700,0.233,0.003,0.229,0.233,0.003,0.229,0.005,0.,0.005
710,0.216,0.004,0.212,0.216,0.004,0.212,0.005,0.,0.005
720,0.238,0.,0.238,0.238,0.,0.238,0.022,0.,0.022
730,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006
740,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
750,0.235,0.003,0.231,0.235,0.003,0.231,0.011,0.,0.011
760,0.232,0.003,0.228,0.232,0.003,0.228,0.006,0.,0.006
770,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.005
780,0.251,0.003,0.247,0.251,0.003,0.247,0.006,0.,0.006
790,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006
800,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
810,0.264,0.,0.264,0.264,0.,0.264,0.006,0.,0.006
820,0.292,0.,0.292,0.292,0.,0.292,0.011,0.,0.011
830,0.303,0.,0.3,0.303,0.,0.3,0.007,0.,0.006
840,0.303,0.,0.303,0.303,0.,0.303,0.007,0.,0.007
850,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
860,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
870,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.007
880,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
890,0.312,0.,0.312,0.312,0.,0.312,0.01,0.,0.01
900,0.32,0.,0.32,0.32,0.,0.32,0.011,0.,0.011
910,0.326,0.,0.326,0.326,0.,0.326,0.007,0.,0.007
920,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
930,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
940,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
950,0.376,0.,0.376,0.376,0.,0.376,0.011,0.,0.011
960,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
970,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
980,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
990,0.383,0.003,0.379,0.383,0.003,0.379,0.012,0.,0.012
1000,0.389,0.,0.389,0.389,0.,0.389,0.008,0.,0.008
1100,0.463,0.,0.463,0.463,0.,0.463,0.009,0.,0.009
1200,0.587,0.,0.587,0.587,0.,0.587,0.009,0.,0.009
1300,0.665,0.,0.665,0.665,0.,0.665,0.01,0.,0.01
1400,0.766,0.,0.766,0.766,0.,0.766,0.011,0.,0.011
1500,0.845,0.,0.845,0.845,0.,0.845,0.012,0.,0.012
1600,0.937,0.,0.937,0.937,0.,0.937,0.012,0.,0.012
1700,1.053,0.,1.053,1.053,0.,1.053,0.014,0.,0.014
1800,1.245,0.,1.245,1.245,0.,1.244,0.015,0.,0.015
1900,1.38,0.,1.38,1.38,0.,1.38,0.016,0.,0.016
2000,1.466,0.,1.466,1.466,0.,1.466,0.016,0.,0.016
3000,3.36,0.,3.36,3.36,0.,3.36,0.028,0.,0.028
4000,5.876,0.,5.876,5.876,0.,5.876,0.039,0.,0.039
5000,9.218,0.,9.218,9.218,0.,9.218,0.046,0.,0.046
