param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.915,0.003,0.911,0.9,0.,0.9,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.252,0.004,0.248,0.279,0.,0.279,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.31,0.003,1.306,1.317,0.,1.317,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,0.228,0.,0.228,0.134,0.,0.134
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.376,0.,0.375,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.926,0.,3.924,3.891,0.,3.888,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69,0.788,0.,0.788,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.269,0.007,4.261
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011,0.,2.009
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.004,0.005,,,,,,,,,,,,,,0.009,0.001,0.007,,,,,,,,,,,,
37,37,1,0.005,0.005,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07490,0.00041,0.00048,0.00037,0.151,0.015,0.061,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.038,0.004,0.033,,,,,,,0.07703,0.00019,0.00039,0.00015,0.077,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07704,0.00018,0.00042,0.00019,0.077,0.001,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.002,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07532,0.00019,0.00043,0.00024,0.076,0.001,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07674,0.00018,0.00041,0.00025,0.077,0.002,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07651,0.00018,0.00044,0.00033,0.077,0.001,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.043,0.,0.043,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07643,0.00019,0.00049,0.00041,0.077,0.002,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07703,0.00020,0.00044,0.00034,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07602,0.00018,0.00042,0.00043,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07637,0.00018,0.00043,0.00042,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07649,0.00018,0.00053,0.00072,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07616,0.00019,0.00043,0.00045,0.077,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.08,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07521,0.00018,0.00043,0.00054,0.076,0.002,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07649,0.00019,0.00044,0.00068,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07668,0.00034,0.00044,0.00082,0.078,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
202,1,202,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
210,1,210,0.186,0.015,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.07662,0.00018,0.00048,0.00079,0.078,0.,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07734,0.00019,0.00046,0.00077,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07673,0.00018,0.00046,0.00101,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.17,0.,0.17,,,,,,,,,,,,,,0.129,0.,0.128,,,,,,,,,,,,
224,224,1,0.099,0.,0.099,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.146,0.003,0.143,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07658,0.00037,0.00044,0.00153,0.079,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07589,0.00019,0.00046,0.00090,0.077,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.22,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.07612,0.00018,0.00045,0.00074,0.077,0.002,0.,,,,0.001,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07587,0.00019,0.00043,0.00078,0.077,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.07743,0.00018,0.00044,0.00105,0.079,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07562,0.00018,0.00040,0.00099,0.077,0.,0.002,0.02,0.,0.02,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07592,0.00018,0.00051,0.00097,0.077,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07479,0.00018,0.00043,0.00125,0.076,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07672,0.00019,0.00045,0.00087,0.078,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.07632,0.00018,0.00047,0.00116,0.078,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
336,1,336,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07613,0.00018,0.00044,0.00094,0.077,0.,0.001,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07700,0.00018,0.00046,0.00096,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07582,0.00019,0.00047,0.00131,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07625,0.00019,0.00046,0.00103,0.078,0.,0.002,0.025,0.004,0.021,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.22,0.003,0.217,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07656,0.00019,0.00053,0.00116,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07695,0.00018,0.00052,0.00160,0.079,0.,0.003,,,,0.038,0.,0.038,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.426,0.016,0.41,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.245,0.004,0.241,,,,,,,,,,,,
404,1,404,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.445,0.003,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07668,0.00019,0.00044,0.00111,0.078,0.,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07626,0.00019,0.00045,0.00114,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07600,0.00019,0.00051,0.00154,0.078,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
462,21,22,0.028,0.,0.028,0.001,0.,0.001,0.,0.,0.,0.07540,0.00019,0.00046,0.00126,0.077,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.391,0.003,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.036,0.007,0.029,0.035,0.003,0.032,0.07715,0.00018,0.00054,0.00133,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.,0.07761,0.00019,0.00046,0.00168,0.08,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07657,0.00019,0.00044,0.00136,0.078,0.,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07633,0.00018,0.00055,0.00138,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07649,0.01540,0.00047,0.00176,0.094,0.,0.018,,,,0.002,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.268,0.003,0.264,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.804,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.591,0.007,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07653,0.00019,0.00049,0.00144,0.078,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07729,0.00018,0.00046,0.00191,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
