param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06,0.067,0.,0.067,0.108,0.,0.108
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.231,0.,0.231,0.37,0.,0.37
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.14,0.,0.14,0.086,0.,0.086
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.087,0.,0.087,0.091,0.,0.091
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.118,0.,0.118,0.182,0.,0.182
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36,0.368,0.,0.368,0.565,0.,0.565
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.144,0.,0.144,0.189,0.,0.189
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.191,0.,0.191,0.272,0.,0.272
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.91,0.908,0.003,0.905,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.28,0.,0.28,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.309,0.,1.309,1.308,0.003,1.304,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,0.232,0.,0.232,0.134,0.,0.134
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.373,0.,0.373,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623,0.,1.623
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.003,0.756
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.887,0.,3.887,3.891,0.003,3.887,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684,0.791,0.,0.791,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.216,0.,4.216
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956,0.011,1.944
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07511,0.00020,0.00043,0.00016,0.151,0.028,0.049,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.036,0.,0.036,,,,,,,0.07500,0.00019,0.00041,0.00016,0.075,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07568,0.00019,0.00043,0.00019,0.076,0.001,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07592,0.00019,0.00043,0.00024,0.076,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07576,0.00019,0.00041,0.00025,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07446,0.00019,0.00040,0.00033,0.075,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07569,0.00019,0.00043,0.00033,0.076,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07511,0.00019,0.00041,0.00033,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07537,0.00019,0.00040,0.00051,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07555,0.00019,0.00043,0.00059,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07444,0.00019,0.00043,0.00071,0.075,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07508,0.00019,0.00041,0.00045,0.076,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07587,0.00019,0.00044,0.00052,0.077,0.002,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07626,0.00019,0.00043,0.00071,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07661,0.00019,0.00044,0.00083,0.078,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
202,1,202,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
210,1,210,0.178,0.015,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.07608,0.00019,0.00044,0.00073,0.077,0.,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07599,0.00035,0.00043,0.00079,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07604,0.00019,0.00058,0.00095,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.169,0.,0.169,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
224,224,1,0.102,0.,0.102,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07545,0.00019,0.00045,0.00149,0.077,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07680,0.00022,0.00042,0.00092,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.07517,0.00019,0.00042,0.00075,0.076,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07427,0.00019,0.00042,0.00082,0.075,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07535,0.00019,0.00046,0.00104,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07480,0.00019,0.00040,0.00100,0.076,0.,0.003,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07341,0.00019,0.00042,0.00094,0.075,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07351,0.00019,0.00041,0.00127,0.075,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.204,0.003,0.201,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07385,0.00019,0.00043,0.00087,0.075,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07613,0.00019,0.00045,0.00117,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07608,0.00019,0.00042,0.00094,0.077,0.,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07586,0.00019,0.00049,0.00100,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07584,0.00019,0.00043,0.00136,0.077,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07690,0.00019,0.00044,0.00110,0.078,0.,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07555,0.00019,0.00047,0.00106,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07460,0.00019,0.00044,0.00144,0.076,0.,0.003,,,,0.038,0.006,0.031,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.415,0.019,0.396,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
404,1,404,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07645,0.00019,0.00043,0.00113,0.078,0.,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07649,0.00025,0.00046,0.00114,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07530,0.00019,0.00044,0.00164,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.028,0.,0.028,0.001,0.,0.001,0.,0.,0.,0.07541,0.00019,0.00044,0.00123,0.077,0.,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.037,0.,0.037,0.035,0.,0.035,0.07656,0.00019,0.00045,0.00123,0.078,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07599,0.00019,0.00046,0.00166,0.078,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07566,0.00019,0.00044,0.00136,0.077,0.,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07598,0.00019,0.00045,0.00132,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07529,0.01443,0.00048,0.00189,0.092,0.,0.017,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.612,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07601,0.00019,0.00045,0.00142,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07520,0.00019,0.00046,0.00194,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
