param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.35,0.,1.347,1.346,0.,1.346,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.252,0.,0.251,0.23,0.,0.23,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.379,0.001,0.377,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609,0.001,1.606
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.003,0.759
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.028,0.001,4.026,4.022,0.007,4.014,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701,0.807,0.001,0.804,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219,0.002,4.216
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977,0.,1.977
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.336
24,1,24,0.005,0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.008,,,,,,,,,,,,,,0.009,0.001,0.007,,,,,,,,,,,,
37,37,1,0.005,0.001,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07173,0.00020,0.00040,0.00015,0.148,0.02,0.057,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.039,0.002,0.036,,,,,,,0.07801,0.00018,0.00041,0.00015,0.078,0.,0.001,0.003,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07257,0.00018,0.00041,0.00018,0.073,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.001,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07210,0.00034,0.00045,0.00039,0.073,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07224,0.00022,0.00042,0.00042,0.073,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07275,0.00018,0.00046,0.00046,0.073,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.043,0.,0.043,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07301,0.00019,0.00046,0.00049,0.074,0.001,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07359,0.00018,0.00041,0.00051,0.074,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07393,0.00038,0.00042,0.00058,0.075,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07208,0.00018,0.00041,0.00041,0.073,0.001,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07139,0.00018,0.00042,0.00052,0.072,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.07248,0.00020,0.00043,0.00058,0.073,0.,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07323,0.00034,0.00040,0.00068,0.074,0.,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07179,0.00018,0.00041,0.00049,0.073,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07189,0.00020,0.00041,0.00080,0.073,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
202,1,202,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.179,0.011,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.07233,0.00018,0.00043,0.00071,0.073,0.001,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07159,0.00020,0.00044,0.00074,0.073,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07189,0.00018,0.00045,0.00091,0.073,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.171,0.,0.171,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
224,224,1,0.101,0.,0.101,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.174,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07252,0.00017,0.00045,0.04299,0.116,0.002,0.041,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07239,0.00024,0.00045,0.00088,0.074,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07257,0.00019,0.00045,0.00072,0.074,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07285,0.00020,0.00044,0.00078,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07270,0.00020,0.00046,0.00098,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07040,0.00035,0.00041,0.00092,0.072,0.001,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07035,0.00018,0.00041,0.00096,0.072,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06996,0.00018,0.00043,0.00121,0.071,0.001,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.238,0.,0.237,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07338,0.00017,0.00045,0.00086,0.075,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07350,0.00020,0.00044,0.00113,0.075,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07323,0.00018,0.00048,0.00088,0.074,0.,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07250,0.00018,0.00041,0.00092,0.074,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.07301,0.00018,0.00058,0.00124,0.075,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.07269,0.00018,0.00042,0.00098,0.074,0.,0.002,0.026,0.,0.026,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07218,0.00018,0.00043,0.00102,0.073,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.07315,0.00018,0.00043,0.00133,0.075,0.,0.002,,,,0.038,0.001,0.036,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.418,0.012,0.405,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.238,0.001,0.237,,,,,,,,,,,,
404,1,404,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.344,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.44,0.002,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07222,0.00018,0.00045,0.00110,0.074,0.,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07274,0.00018,0.00044,0.00110,0.074,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07226,0.00018,0.00042,0.00143,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07156,0.00018,0.00041,0.00118,0.073,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07269,0.00020,0.00045,0.00117,0.074,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07209,0.00018,0.00046,0.00159,0.074,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07282,0.00018,0.00046,0.00129,0.074,0.,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07184,0.00018,0.00043,0.00131,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07281,0.00017,0.00043,0.00175,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.256,0.001,0.254,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.607,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07189,0.00018,0.00048,0.00137,0.074,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07226,0.00018,0.00048,0.00188,0.074,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
