param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.07,0.,0.07,0.008,0.,0.008,0.011,0.,0.011,0.049,0.,0.049
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.027,0.007,0.019,0.012,0.,0.012,0.014,0.007,0.007,0.,0.,0.
51,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
52,0.049,0.,0.049,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
53,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
54,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
55,0.04,0.003,0.036,0.011,0.003,0.007,0.028,0.,0.028,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
61,0.037,0.,0.037,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
62,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
63,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.087,0.,0.087,0.067,0.,0.067,0.018,0.,0.018,0.,0.,0.
65,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.061,0.,0.061,0.04,0.,0.04,0.019,0.,0.019,0.,0.,0.
67,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
68,0.053,0.,0.053,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
69,0.041,0.,0.041,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
70,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
71,0.042,0.,0.042,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
72,0.044,0.,0.044,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
73,0.045,0.,0.045,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
76,0.05,0.,0.049,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
78,0.05,0.,0.05,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
79,0.052,0.,0.052,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
80,0.053,0.,0.053,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
82,0.054,0.,0.054,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
83,0.056,0.,0.056,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
84,0.058,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
85,0.061,0.,0.061,0.025,0.,0.025,0.034,0.,0.034,0.,0.,0.
86,0.063,0.,0.063,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
87,0.063,0.,0.063,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.
88,0.065,0.,0.065,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
89,0.066,0.,0.066,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
90,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
91,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
92,0.073,0.,0.073,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.
93,0.077,0.,0.077,0.033,0.,0.033,0.042,0.,0.042,0.,0.,0.
94,0.078,0.003,0.074,0.035,0.003,0.031,0.041,0.,0.041,0.,0.,0.
95,0.08,0.,0.08,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
96,0.079,0.,0.079,0.034,0.,0.034,0.043,0.,0.043,0.,0.,0.
97,0.091,0.,0.091,0.039,0.,0.039,0.051,0.,0.051,0.,0.,0.
98,0.083,0.,0.083,0.037,0.,0.037,0.044,0.,0.044,0.,0.,0.
99,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.128,0.004,0.124,0.051,0.,0.051,0.075,0.003,0.071,0.,0.,0.
110,0.109,0.,0.109,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.
120,0.126,0.004,0.122,0.058,0.,0.058,0.066,0.003,0.062,0.,0.,0.
130,0.151,0.,0.151,0.069,0.,0.069,0.081,0.,0.081,0.,0.,0.
140,0.179,0.,0.179,0.084,0.,0.084,0.094,0.,0.094,0.,0.,0.
150,0.187,0.,0.187,0.09,0.,0.09,0.096,0.,0.096,0.,0.,0.
160,0.207,0.,0.207,0.09,0.,0.09,0.116,0.,0.116,0.,0.,0.
170,0.233,0.,0.233,0.108,0.,0.108,0.124,0.,0.124,0.,0.,0.
180,0.273,0.007,0.265,0.118,0.,0.118,0.154,0.007,0.146,0.,0.,0.
190,0.3,0.,0.3,0.14,0.,0.14,0.158,0.,0.158,0.,0.,0.
200,0.399,0.,0.399,0.148,0.,0.148,0.25,0.,0.25,0.,0.,0.
210,0.387,0.,0.387,0.184,0.,0.184,0.202,0.,0.202,0.,0.,0.
220,0.42,0.,0.42,0.19,0.,0.19,0.228,0.,0.228,0.,0.,0.
230,0.416,0.,0.416,0.192,0.,0.192,0.222,0.,0.222,0.,0.,0.
240,0.481,0.007,0.473,0.207,0.,0.207,0.272,0.007,0.264,0.,0.,0.
250,0.601,0.007,0.593,0.262,0.003,0.258,0.338,0.003,0.334,0.,0.,0.
260,0.575,0.,0.575,0.271,0.,0.271,0.302,0.,0.302,0.,0.,0.
270,0.604,0.,0.604,0.27,0.,0.27,0.332,0.,0.332,0.,0.,0.
280,0.634,0.,0.634,0.285,0.,0.285,0.347,0.,0.347,0.,0.,0.
290,0.706,0.,0.706,0.332,0.,0.332,0.372,0.,0.372,0.,0.,0.
300,0.801,0.004,0.796,0.333,0.004,0.329,0.466,0.,0.466,0.,0.,0.
310,0.774,0.003,0.77,0.342,0.003,0.338,0.43,0.,0.43,0.,0.,0.
320,0.819,0.,0.819,0.366,0.,0.366,0.451,0.,0.451,0.,0.,0.
330,0.914,0.,0.914,0.415,0.,0.415,0.497,0.,0.497,0.,0.,0.
340,0.929,0.,0.929,0.421,0.,0.421,0.506,0.,0.506,0.,0.,0.
350,0.962,0.003,0.957,0.443,0.003,0.439,0.517,0.,0.517,0.,0.,0.
360,1.092,0.,1.092,0.494,0.,0.494,0.596,0.,0.596,0.,0.,0.
370,1.102,0.003,1.098,0.503,0.,0.503,0.597,0.003,0.593,0.,0.,0.
380,1.197,0.,1.197,0.533,0.,0.533,0.662,0.,0.662,0.,0.,0.
390,1.221,0.,1.221,0.557,0.,0.557,0.662,0.,0.662,0.,0.,0.
400,1.318,0.,1.318,0.587,0.,0.587,0.729,0.,0.729,0.,0.,0.
