param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.074,0.,0.074,0.062,0.,0.062,0.011,0.,0.011,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.003,0.024,0.012,0.,0.012,0.015,0.003,0.011,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.052,0.,0.052,0.038,0.,0.038,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.044,0.,0.044,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.035,0.003,0.031,0.017,0.003,0.014,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
61,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.089,0.,0.089,0.069,0.,0.069,0.019,0.,0.019,0.,0.,0.
65,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.066,0.,0.066,0.045,0.,0.045,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.039,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
68,0.055,0.,0.055,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
69,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
70,0.043,0.,0.043,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
72,0.046,0.,0.046,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.048,0.,0.048,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
76,0.051,0.,0.051,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.05,0.,0.05,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
80,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
83,0.057,0.,0.057,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
84,0.059,0.,0.059,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.063,0.,0.063,0.026,0.,0.026,0.035,0.,0.035,0.,0.,0.
86,0.064,0.,0.064,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
87,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
88,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
89,0.068,0.,0.068,0.032,0.,0.032,0.036,0.,0.036,0.,0.,0.
90,0.069,0.,0.069,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
91,0.07,0.,0.07,0.03,0.,0.03,0.039,0.,0.039,0.,0.,0.
92,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
93,0.078,0.,0.078,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
94,0.08,0.,0.08,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
95,0.085,0.,0.085,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
96,0.082,0.,0.082,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.
97,0.094,0.,0.094,0.04,0.,0.04,0.052,0.,0.052,0.,0.,0.
98,0.085,0.,0.085,0.039,0.,0.039,0.044,0.,0.044,0.,0.,0.
99,0.085,0.,0.085,0.039,0.,0.039,0.044,0.,0.044,0.,0.,0.
100,0.13,0.003,0.127,0.051,0.,0.051,0.078,0.003,0.075,0.,0.,0.
110,0.112,0.,0.112,0.054,0.,0.054,0.057,0.,0.057,0.,0.,0.
120,0.128,0.,0.128,0.059,0.,0.059,0.067,0.,0.067,0.,0.,0.
130,0.156,0.,0.155,0.07,0.,0.07,0.084,0.,0.083,0.,0.,0.
140,0.185,0.003,0.181,0.086,0.003,0.082,0.098,0.,0.098,0.,0.,0.
150,0.193,0.,0.193,0.093,0.,0.093,0.099,0.,0.099,0.,0.,0.
160,0.214,0.,0.214,0.091,0.,0.091,0.122,0.,0.122,0.,0.,0.
170,0.239,0.,0.239,0.109,0.,0.109,0.129,0.,0.129,0.,0.,0.
180,0.279,0.003,0.275,0.12,0.,0.12,0.157,0.003,0.153,0.,0.,0.
190,0.31,0.,0.31,0.143,0.,0.143,0.164,0.,0.164,0.,0.,0.
200,0.412,0.004,0.408,0.153,0.,0.152,0.259,0.004,0.255,0.,0.,0.
210,0.396,0.003,0.392,0.189,0.003,0.185,0.205,0.,0.205,0.,0.,0.
220,0.431,0.003,0.427,0.194,0.003,0.19,0.235,0.,0.235,0.,0.,0.
230,0.431,0.,0.431,0.197,0.,0.197,0.233,0.,0.233,0.,0.,0.
240,0.489,0.007,0.481,0.212,0.,0.212,0.275,0.007,0.267,0.,0.,0.
250,0.62,0.003,0.616,0.269,0.003,0.265,0.35,0.,0.35,0.,0.,0.
260,0.583,0.,0.583,0.276,0.,0.276,0.305,0.,0.305,0.,0.,0.
270,0.615,0.,0.615,0.276,0.,0.276,0.338,0.,0.338,0.,0.,0.
280,0.648,0.,0.648,0.29,0.,0.29,0.356,0.,0.356,0.,0.,0.
290,0.725,0.,0.725,0.34,0.,0.34,0.383,0.,0.383,0.,0.,0.
300,0.81,0.003,0.806,0.343,0.003,0.339,0.466,0.,0.466,0.,0.,0.
310,0.786,0.,0.786,0.348,0.,0.348,0.436,0.,0.436,0.,0.,0.
320,0.84,0.,0.84,0.377,0.,0.377,0.461,0.,0.461,0.,0.,0.
330,0.945,0.,0.945,0.43,0.,0.43,0.514,0.,0.514,0.,0.,0.
340,0.942,0.,0.942,0.427,0.,0.427,0.514,0.,0.514,0.,0.,0.
350,0.99,0.003,0.986,0.462,0.003,0.458,0.527,0.,0.527,0.,0.,0.
360,1.106,0.,1.106,0.504,0.,0.504,0.6,0.,0.6,0.,0.,0.
370,1.155,0.,1.155,0.542,0.,0.542,0.611,0.,0.611,0.,0.,0.
380,1.197,0.,1.197,0.539,0.,0.539,0.656,0.,0.656,0.,0.,0.
390,1.217,0.,1.217,0.563,0.,0.563,0.652,0.,0.652,0.,0.,0.
400,1.331,0.004,1.327,0.598,0.,0.598,0.731,0.003,0.727,0.,0.,0.
