param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.076,0.,0.076,0.008,0.,0.008,0.011,0.,0.011,0.055,0.,0.055
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.03,0.009,0.021,0.013,0.004,0.008,0.016,0.004,0.012,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.054,0.,0.054,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
56,0.029,0.,0.028,0.012,0.,0.012,0.016,0.,0.015,0.,0.,0.
57,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
61,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.095,0.,0.095,0.075,0.,0.075,0.019,0.,0.019,0.,0.,0.
65,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.067,0.,0.067,0.045,0.,0.045,0.02,0.,0.02,0.,0.,0.
67,0.04,0.,0.04,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
68,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.
69,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
70,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
75,0.048,0.,0.047,0.019,0.,0.019,0.028,0.,0.027,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.051,0.,0.051,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
80,0.055,0.,0.055,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.057,0.,0.057,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.057,0.001,0.056,0.024,0.,0.024,0.031,0.001,0.03,0.,0.,0.
84,0.06,0.,0.06,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
85,0.062,0.,0.061,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
86,0.065,0.,0.065,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
87,0.065,0.,0.064,0.03,0.,0.029,0.034,0.,0.033,0.,0.,0.
88,0.066,0.,0.065,0.029,0.001,0.028,0.036,0.,0.036,0.,0.,0.
89,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
90,0.069,0.,0.069,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.
91,0.068,0.,0.068,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
92,0.075,0.,0.074,0.036,0.,0.035,0.038,0.,0.038,0.,0.,0.
93,0.079,0.,0.079,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
94,0.08,0.,0.08,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
95,0.08,0.,0.08,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
96,0.083,0.001,0.082,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.
97,0.094,0.,0.094,0.04,0.,0.04,0.053,0.,0.053,0.,0.,0.
98,0.084,0.,0.084,0.038,0.,0.038,0.045,0.,0.045,0.,0.,0.
99,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.138,0.004,0.134,0.051,0.,0.051,0.085,0.003,0.081,0.,0.,0.
110,0.108,0.,0.108,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.
120,0.127,0.001,0.125,0.059,0.,0.058,0.066,0.,0.066,0.,0.,0.
130,0.154,0.001,0.153,0.069,0.,0.069,0.083,0.,0.082,0.,0.,0.
140,0.182,0.,0.181,0.085,0.,0.085,0.095,0.,0.094,0.,0.,0.
150,0.191,0.,0.19,0.09,0.,0.089,0.1,0.,0.1,0.,0.,0.
160,0.208,0.002,0.206,0.089,0.001,0.088,0.117,0.001,0.116,0.,0.,0.
170,0.235,0.,0.234,0.107,0.,0.106,0.126,0.,0.126,0.,0.,0.
180,0.272,0.,0.272,0.116,0.,0.116,0.154,0.,0.154,0.,0.,0.
190,0.309,0.,0.309,0.142,0.,0.142,0.166,0.,0.165,0.,0.,0.
200,0.408,0.004,0.403,0.148,0.002,0.145,0.259,0.001,0.257,0.,0.,0.
210,0.395,0.,0.394,0.187,0.,0.186,0.206,0.,0.206,0.,0.,0.
220,0.426,0.002,0.423,0.191,0.,0.19,0.233,0.002,0.231,0.,0.,0.
230,0.423,0.001,0.421,0.191,0.,0.19,0.23,0.,0.229,0.,0.,0.
240,0.483,0.002,0.481,0.208,0.,0.208,0.273,0.002,0.271,0.,0.,0.
250,0.609,0.003,0.605,0.259,0.001,0.257,0.348,0.002,0.346,0.,0.,0.
260,0.581,0.,0.581,0.274,0.,0.274,0.306,0.,0.306,0.,0.,0.
270,0.617,0.,0.617,0.27,0.,0.27,0.345,0.,0.345,0.,0.,0.
280,0.635,0.,0.635,0.285,0.,0.285,0.348,0.,0.348,0.,0.,0.
290,0.716,0.,0.715,0.334,0.,0.334,0.38,0.,0.38,0.,0.,0.
300,0.794,0.001,0.792,0.331,0.,0.33,0.462,0.,0.461,0.,0.,0.
310,0.777,0.,0.776,0.339,0.,0.339,0.436,0.,0.436,0.,0.,0.
320,0.826,0.001,0.824,0.364,0.,0.364,0.46,0.001,0.458,0.,0.,0.
330,0.94,0.,0.94,0.421,0.,0.421,0.517,0.,0.517,0.,0.,0.
340,0.937,0.,0.936,0.422,0.,0.422,0.513,0.,0.513,0.,0.,0.
350,0.968,0.006,0.962,0.447,0.004,0.442,0.52,0.001,0.519,0.,0.,0.
360,1.103,0.,1.102,0.494,0.,0.494,0.607,0.,0.606,0.,0.,0.
370,1.115,0.,1.115,0.499,0.,0.499,0.614,0.,0.614,0.,0.,0.
380,1.219,0.,1.218,0.534,0.,0.533,0.683,0.,0.683,0.,0.,0.
390,1.233,0.,1.233,0.55,0.,0.55,0.681,0.,0.681,0.,0.,0.
400,1.321,0.011,1.309,0.587,0.005,0.582,0.733,0.006,0.726,0.,0.,0.
