param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.046,0.,0.046,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
50,0.088,0.012,0.075,0.031,0.004,0.027,0.006,0.,0.006,0.006,0.,0.006,0.081,0.012,0.068,0.,0.,0.,0.024,0.004,0.02,0.,0.,0.
51,0.043,0.,0.043,0.024,0.003,0.021,0.006,0.,0.006,0.004,0.003,0.001,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.047,0.,0.047,0.039,0.,0.039,0.007,0.,0.007,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
53,0.1,0.,0.1,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.092,0.,0.092,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.078,0.,0.078,0.028,0.,0.028,0.036,0.,0.036,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.028,0.,0.028,0.008,0.,0.007,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
56,0.066,0.,0.066,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
57,0.053,0.,0.053,0.034,0.,0.034,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
58,0.056,0.003,0.052,0.032,0.,0.032,0.008,0.,0.008,0.006,0.,0.006,0.046,0.003,0.042,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.059,0.,0.059,0.038,0.,0.038,0.009,0.,0.009,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.062,0.,0.062,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.062,0.,0.062,0.036,0.,0.036,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
62,0.064,0.,0.064,0.092,0.,0.092,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.084,0.,0.084,0.,0.,0.
63,0.066,0.,0.066,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
64,0.069,0.,0.069,0.069,0.,0.069,0.01,0.,0.01,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
65,0.073,0.,0.073,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
66,0.076,0.,0.076,0.05,0.,0.05,0.011,0.,0.011,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.078,0.,0.078,0.053,0.,0.053,0.011,0.,0.011,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
68,0.079,0.,0.079,0.044,0.,0.044,0.011,0.,0.011,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
69,0.082,0.,0.082,0.044,0.,0.044,0.011,0.,0.011,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.084,0.,0.084,0.045,0.,0.045,0.012,0.,0.012,0.009,0.,0.009,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.086,0.,0.086,0.047,0.,0.047,0.012,0.,0.012,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.087,0.,0.087,0.048,0.,0.048,0.013,0.,0.013,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
73,0.096,0.,0.096,0.051,0.,0.051,0.016,0.,0.016,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
74,0.092,0.,0.092,0.051,0.,0.051,0.013,0.,0.013,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
75,0.101,0.,0.101,0.053,0.,0.053,0.014,0.,0.014,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.111,0.,0.111,0.051,0.,0.051,0.022,0.,0.022,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
77,0.096,0.,0.096,0.052,0.,0.052,0.014,0.,0.014,0.01,0.,0.01,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.099,0.,0.099,0.056,0.,0.056,0.016,0.,0.016,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.11,0.,0.11,0.057,0.,0.057,0.019,0.,0.019,0.01,0.,0.01,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
80,0.115,0.,0.115,0.062,0.,0.062,0.016,0.,0.016,0.011,0.,0.011,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
81,0.108,0.,0.108,0.062,0.,0.062,0.018,0.,0.018,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
82,0.118,0.,0.118,0.062,0.,0.062,0.02,0.,0.02,0.012,0.,0.012,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
83,0.118,0.,0.118,0.068,0.,0.068,0.019,0.,0.019,0.017,0.,0.017,0.097,0.,0.097,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
84,0.127,0.,0.127,0.073,0.,0.073,0.021,0.,0.021,0.013,0.,0.013,0.104,0.,0.104,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
85,0.125,0.003,0.121,0.064,0.,0.064,0.019,0.003,0.015,0.012,0.,0.012,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.135,0.,0.135,0.067,0.,0.067,0.023,0.,0.023,0.013,0.,0.013,0.111,0.,0.111,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
87,0.131,0.,0.131,0.069,0.,0.069,0.021,0.,0.021,0.014,0.,0.014,0.109,0.,0.109,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
88,0.139,0.,0.139,0.071,0.,0.071,0.022,0.,0.022,0.014,0.,0.014,0.114,0.,0.114,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
89,0.141,0.,0.141,0.071,0.,0.071,0.019,0.,0.019,0.014,0.,0.014,0.12,0.,0.12,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
90,0.151,0.,0.151,0.075,0.,0.075,0.021,0.,0.021,0.017,0.,0.017,0.128,0.,0.128,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
91,0.144,0.,0.144,0.073,0.,0.073,0.024,0.,0.024,0.014,0.,0.014,0.118,0.,0.118,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.147,0.,0.147,0.078,0.,0.078,0.02,0.,0.02,0.017,0.,0.017,0.125,0.,0.125,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
93,0.142,0.,0.142,0.079,0.,0.079,0.023,0.,0.023,0.016,0.,0.016,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
94,0.154,0.,0.154,0.083,0.,0.083,0.024,0.,0.024,0.015,0.,0.015,0.128,0.,0.128,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
95,0.159,0.,0.159,0.084,0.,0.084,0.023,0.,0.023,0.016,0.,0.016,0.134,0.,0.134,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
96,0.155,0.003,0.151,0.088,0.003,0.085,0.023,0.,0.023,0.018,0.003,0.014,0.13,0.003,0.126,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.162,0.,0.162,0.087,0.,0.086,0.023,0.,0.023,0.015,0.,0.015,0.137,0.,0.137,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
98,0.168,0.,0.168,0.104,0.,0.104,0.024,0.,0.024,0.022,0.,0.022,0.142,0.,0.142,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
99,0.168,0.,0.168,0.096,0.004,0.092,0.025,0.,0.025,0.017,0.,0.017,0.141,0.,0.141,0.,0.,0.,0.076,0.004,0.072,0.,0.,0.
100,0.184,0.,0.184,0.139,0.003,0.135,0.025,0.,0.025,0.018,0.,0.018,0.157,0.,0.157,0.,0.,0.,0.119,0.003,0.115,0.001,0.,0.
110,0.215,0.,0.215,0.119,0.,0.119,0.035,0.,0.035,0.025,0.,0.025,0.178,0.,0.178,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
120,0.255,0.,0.255,0.133,0.,0.133,0.04,0.,0.04,0.027,0.,0.027,0.211,0.,0.211,0.002,0.,0.002,0.104,0.,0.104,0.001,0.,0.001
130,0.32,0.,0.32,0.174,0.,0.174,0.049,0.,0.049,0.036,0.,0.036,0.269,0.,0.269,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
140,0.39,0.007,0.382,0.193,0.,0.192,0.068,0.,0.068,0.045,0.,0.045,0.319,0.007,0.311,0.001,0.,0.001,0.145,0.,0.145,0.001,0.,0.001
150,0.516,0.,0.516,0.229,0.,0.229,0.085,0.,0.085,0.045,0.,0.045,0.429,0.,0.429,0.001,0.,0.001,0.181,0.,0.181,0.001,0.,0.001
160,0.507,0.,0.507,0.271,0.,0.271,0.069,0.,0.069,0.048,0.,0.048,0.435,0.,0.435,0.001,0.,0.001,0.208,0.,0.208,0.013,0.,0.013
170,0.559,0.007,0.551,0.305,0.,0.305,0.076,0.,0.076,0.052,0.,0.052,0.48,0.007,0.472,0.002,0.,0.002,0.249,0.,0.249,0.002,0.,0.002
180,0.65,0.007,0.642,0.314,0.,0.314,0.08,0.,0.08,0.056,0.,0.056,0.567,0.007,0.559,0.002,0.,0.002,0.254,0.,0.254,0.002,0.,0.002
190,0.742,0.,0.741,0.381,0.,0.381,0.105,0.,0.105,0.067,0.,0.067,0.633,0.,0.632,0.002,0.,0.002,0.311,0.,0.311,0.002,0.,0.002
200,0.918,0.015,0.902,0.509,0.,0.509,0.109,0.,0.109,0.077,0.,0.077,0.805,0.015,0.789,0.002,0.,0.002,0.429,0.,0.428,0.002,0.,0.002
210,0.954,0.003,0.95,0.46,0.,0.46,0.11,0.,0.109,0.09,0.,0.09,0.84,0.,0.84,0.002,0.002,0.,0.365,0.,0.365,0.002,0.,0.002
220,1.012,0.,1.012,0.548,0.,0.548,0.12,0.,0.12,0.095,0.,0.095,0.887,0.,0.887,0.003,0.,0.003,0.442,0.,0.442,0.009,0.,0.009
230,1.188,0.,1.188,0.603,0.003,0.599,0.146,0.,0.146,0.092,0.003,0.088,1.037,0.,1.037,0.003,0.,0.003,0.506,0.,0.506,0.003,0.,0.003
240,1.204,0.,1.204,0.656,0.004,0.652,0.148,0.,0.148,0.103,0.,0.103,1.051,0.,1.051,0.003,0.,0.003,0.547,0.003,0.543,0.003,0.,0.003
250,1.395,0.003,1.391,0.785,0.003,0.781,0.155,0.,0.155,0.12,0.,0.12,1.235,0.003,1.231,0.003,0.,0.003,0.66,0.003,0.656,0.003,0.,0.003
260,1.529,0.,1.529,0.776,0.,0.776,0.189,0.,0.189,0.134,0.,0.134,1.335,0.,1.335,0.003,0.,0.003,0.636,0.,0.636,0.003,0.,0.003
270,1.714,0.004,1.709,0.852,0.,0.852,0.199,0.,0.199,0.142,0.,0.142,1.509,0.003,1.505,0.004,0.,0.004,0.704,0.,0.704,0.004,0.,0.004
280,1.825,0.,1.824,0.85,0.,0.85,0.22,0.,0.22,0.135,0.,0.135,1.598,0.,1.598,0.004,0.,0.004,0.709,0.,0.709,0.004,0.,0.004
290,2.,0.003,1.996,1.024,0.,1.024,0.211,0.,0.211,0.166,0.,0.166,1.782,0.003,1.778,0.004,0.,0.004,0.851,0.,0.851,0.004,0.,0.004
300,2.178,0.007,2.17,1.134,0.011,1.122,0.218,0.003,0.214,0.157,0.,0.157,1.949,0.003,1.945,0.009,0.,0.009,0.97,0.011,0.958,0.004,0.,0.004
310,2.414,0.,2.414,1.091,0.,1.091,0.232,0.,0.232,0.167,0.,0.167,2.176,0.,2.175,0.005,0.,0.005,0.918,0.,0.918,0.005,0.,0.005
320,2.584,0.,2.584,1.234,0.,1.234,0.265,0.,0.265,0.195,0.,0.195,2.312,0.,2.312,0.005,0.,0.005,1.028,0.,1.027,0.009,0.,0.009
330,2.783,0.,2.783,1.343,0.003,1.339,0.279,0.,0.279,0.205,0.,0.205,2.495,0.,2.494,0.008,0.,0.008,1.131,0.003,1.127,0.006,0.,0.006
340,2.94,0.,2.94,1.425,0.,1.425,0.312,0.,0.312,0.223,0.,0.223,2.616,0.,2.616,0.009,0.,0.009,1.194,0.,1.194,0.006,0.,0.006
350,3.124,0.,3.123,1.566,0.011,1.554,0.314,0.,0.313,0.231,0.,0.231,2.802,0.,2.802,0.006,0.,0.006,1.327,0.011,1.315,0.006,0.,0.006
360,3.433,0.007,3.425,1.594,0.,1.594,0.349,0.,0.349,0.221,0.,0.221,3.071,0.007,3.062,0.011,0.,0.011,1.365,0.,1.365,0.006,0.,0.006
370,3.626,0.003,3.621,1.707,0.,1.706,0.366,0.,0.366,0.261,0.,0.261,3.245,0.003,3.241,0.012,0.,0.012,1.432,0.,1.432,0.011,0.,0.011
380,3.921,0.,3.921,1.899,0.003,1.895,0.387,0.,0.387,0.26,0.,0.26,3.525,0.,3.525,0.007,0.,0.007,1.629,0.003,1.625,0.007,0.,0.007
390,4.164,0.,4.164,2.051,0.,2.051,0.405,0.,0.405,0.272,0.,0.272,3.749,0.,3.749,0.007,0.,0.007,1.769,0.,1.769,0.008,0.,0.008
400,4.405,0.011,4.393,2.105,0.,2.105,0.389,0.,0.389,0.29,0.,0.29,4.003,0.011,3.991,0.011,0.,0.011,1.805,0.,1.805,0.008,0.,0.008
