param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
41,0.055,0.,0.055,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.05,0.,0.05,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.045,0.,0.045,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.033,0.,0.033,0.019,0.,0.019,0.006,0.,0.006,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.036,0.,0.036,0.068,0.,0.068,0.006,0.,0.006,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
47,0.042,0.,0.042,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.039,0.,0.039,0.021,0.,0.021,0.007,0.,0.007,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
49,0.046,0.,0.046,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
50,0.084,0.003,0.081,0.03,0.011,0.018,0.006,0.,0.006,0.006,0.006,0.,0.077,0.003,0.074,0.,0.,0.,0.023,0.004,0.018,0.,0.,0.
51,0.045,0.,0.043,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.037,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.047,0.,0.047,0.038,0.,0.038,0.007,0.,0.007,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.097,0.,0.097,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.074,0.,0.074,0.027,0.,0.027,0.034,0.,0.034,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.065,0.,0.065,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.052,0.,0.052,0.033,0.,0.033,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.055,0.,0.055,0.031,0.003,0.027,0.008,0.,0.008,0.005,0.003,0.002,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.058,0.,0.058,0.038,0.,0.038,0.008,0.,0.008,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.06,0.,0.06,0.031,0.,0.031,0.01,0.,0.01,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.061,0.,0.061,0.037,0.,0.037,0.009,0.,0.009,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
62,0.061,0.,0.061,0.083,0.,0.083,0.009,0.,0.009,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
63,0.064,0.,0.064,0.035,0.003,0.031,0.01,0.,0.01,0.006,0.,0.006,0.053,0.,0.053,0.,0.,0.,0.027,0.003,0.023,0.,0.,0.
64,0.067,0.,0.067,0.065,0.,0.065,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
65,0.071,0.003,0.067,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.06,0.003,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.074,0.,0.074,0.049,0.,0.049,0.01,0.,0.01,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.075,0.,0.075,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.079,0.,0.079,0.041,0.,0.041,0.011,0.,0.011,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.081,0.,0.081,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
70,0.082,0.,0.082,0.044,0.,0.044,0.011,0.,0.011,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.085,0.004,0.081,0.045,0.003,0.041,0.011,0.,0.011,0.008,0.,0.008,0.071,0.003,0.067,0.,0.,0.,0.035,0.003,0.031,0.,0.,0.
72,0.086,0.,0.086,0.045,0.,0.045,0.012,0.,0.012,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.092,0.,0.092,0.049,0.,0.049,0.015,0.,0.015,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.089,0.,0.089,0.05,0.,0.05,0.013,0.,0.013,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.099,0.,0.099,0.054,0.,0.054,0.013,0.,0.013,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.108,0.,0.108,0.052,0.,0.052,0.022,0.,0.022,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
77,0.095,0.,0.095,0.052,0.,0.052,0.015,0.,0.015,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.098,0.,0.098,0.055,0.003,0.051,0.015,0.,0.015,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.042,0.003,0.039,0.,0.,0.
79,0.107,0.,0.107,0.055,0.,0.055,0.018,0.,0.018,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.111,0.,0.111,0.059,0.,0.059,0.016,0.,0.016,0.01,0.,0.01,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
81,0.105,0.,0.105,0.059,0.,0.059,0.017,0.,0.017,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
82,0.115,0.,0.115,0.06,0.,0.06,0.019,0.,0.019,0.012,0.,0.012,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.114,0.,0.114,0.061,0.,0.061,0.017,0.,0.017,0.012,0.,0.012,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.121,0.,0.121,0.062,0.,0.062,0.02,0.,0.02,0.012,0.,0.012,0.099,0.,0.099,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
85,0.12,0.,0.12,0.063,0.,0.063,0.018,0.,0.018,0.012,0.,0.012,0.101,0.,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
86,0.126,0.,0.126,0.064,0.,0.064,0.021,0.,0.021,0.012,0.,0.012,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.125,0.,0.125,0.066,0.,0.066,0.02,0.,0.02,0.012,0.,0.012,0.104,0.,0.104,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.132,0.,0.132,0.07,0.,0.07,0.021,0.,0.021,0.014,0.,0.014,0.109,0.,0.109,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.136,0.,0.136,0.07,0.,0.07,0.018,0.,0.018,0.014,0.,0.014,0.116,0.,0.116,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
90,0.146,0.,0.146,0.071,0.,0.071,0.021,0.,0.021,0.014,0.,0.014,0.123,0.,0.123,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
91,0.14,0.,0.14,0.073,0.,0.073,0.022,0.,0.022,0.014,0.,0.014,0.116,0.,0.116,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.139,0.,0.139,0.075,0.,0.075,0.019,0.,0.019,0.015,0.,0.015,0.118,0.,0.118,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.137,0.,0.137,0.08,0.,0.08,0.021,0.,0.021,0.017,0.,0.017,0.114,0.,0.114,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
94,0.145,0.,0.145,0.082,0.,0.082,0.022,0.,0.022,0.014,0.,0.014,0.121,0.,0.121,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
95,0.154,0.003,0.15,0.082,0.,0.082,0.023,0.,0.023,0.015,0.,0.015,0.129,0.003,0.125,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
96,0.148,0.,0.148,0.087,0.,0.087,0.022,0.,0.022,0.017,0.,0.017,0.124,0.,0.124,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.155,0.,0.155,0.085,0.,0.085,0.022,0.,0.022,0.015,0.,0.015,0.131,0.,0.131,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
98,0.163,0.,0.163,0.101,0.,0.1,0.027,0.,0.027,0.02,0.,0.02,0.134,0.,0.134,0.,0.,0.,0.079,0.,0.077,0.,0.,0.
99,0.161,0.,0.161,0.095,0.,0.095,0.023,0.,0.023,0.017,0.,0.017,0.136,0.,0.136,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
100,0.176,0.004,0.172,0.132,0.,0.132,0.025,0.,0.025,0.017,0.,0.017,0.149,0.004,0.145,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
110,0.204,0.,0.204,0.117,0.,0.117,0.033,0.,0.033,0.025,0.,0.025,0.169,0.,0.169,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
120,0.244,0.,0.244,0.133,0.,0.133,0.037,0.,0.037,0.026,0.,0.026,0.203,0.,0.203,0.002,0.,0.002,0.104,0.,0.104,0.001,0.,0.001
130,0.304,0.,0.304,0.171,0.003,0.167,0.057,0.,0.057,0.035,0.,0.035,0.245,0.,0.245,0.001,0.,0.001,0.132,0.003,0.129,0.001,0.,0.001
140,0.37,0.,0.37,0.189,0.,0.189,0.064,0.,0.064,0.043,0.,0.043,0.304,0.,0.303,0.001,0.,0.001,0.143,0.,0.143,0.001,0.,0.001
150,0.485,0.003,0.481,0.213,0.,0.213,0.082,0.,0.082,0.044,0.,0.044,0.4,0.003,0.396,0.001,0.,0.001,0.166,0.,0.166,0.001,0.,0.001
160,0.487,0.007,0.479,0.259,0.,0.259,0.065,0.,0.065,0.046,0.,0.046,0.418,0.007,0.41,0.001,0.,0.001,0.199,0.,0.199,0.012,0.,0.012
170,0.535,0.,0.535,0.288,0.,0.288,0.073,0.,0.073,0.05,0.,0.05,0.458,0.,0.458,0.001,0.,0.001,0.235,0.,0.235,0.001,0.,0.001
180,0.621,0.,0.621,0.299,0.003,0.295,0.075,0.,0.075,0.053,0.,0.053,0.542,0.,0.542,0.002,0.,0.002,0.242,0.003,0.238,0.002,0.,0.002
190,0.704,0.004,0.7,0.371,0.003,0.368,0.101,0.,0.101,0.065,0.,0.065,0.599,0.003,0.595,0.002,0.,0.002,0.303,0.003,0.299,0.002,0.,0.002
200,0.853,0.003,0.849,0.471,0.,0.471,0.106,0.,0.106,0.073,0.,0.073,0.744,0.003,0.74,0.002,0.,0.002,0.394,0.,0.394,0.002,0.,0.002
210,0.917,0.,0.917,0.457,0.,0.457,0.105,0.,0.105,0.086,0.,0.086,0.808,0.,0.808,0.002,0.,0.002,0.367,0.,0.367,0.002,0.,0.002
220,0.968,0.,0.967,0.523,0.,0.523,0.113,0.,0.112,0.092,0.,0.092,0.851,0.,0.85,0.002,0.,0.002,0.42,0.,0.42,0.009,0.,0.009
230,1.115,0.,1.115,0.578,0.007,0.57,0.135,0.,0.135,0.088,0.004,0.084,0.975,0.,0.975,0.003,0.,0.003,0.486,0.003,0.482,0.003,0.,0.003
240,1.159,0.,1.159,0.631,0.004,0.627,0.139,0.,0.139,0.098,0.,0.098,1.015,0.,1.015,0.003,0.,0.003,0.528,0.003,0.524,0.003,0.,0.003
250,1.336,0.,1.335,0.729,0.003,0.726,0.151,0.,0.151,0.116,0.,0.116,1.18,0.,1.18,0.003,0.,0.003,0.609,0.003,0.605,0.003,0.,0.003
260,1.444,0.,1.444,0.738,0.,0.738,0.178,0.,0.178,0.127,0.,0.127,1.261,0.,1.261,0.003,0.,0.003,0.606,0.,0.606,0.003,0.,0.003
270,1.603,0.003,1.599,0.815,0.,0.815,0.189,0.,0.189,0.137,0.,0.137,1.408,0.003,1.404,0.004,0.,0.004,0.672,0.,0.672,0.004,0.,0.004
280,1.718,0.,1.718,0.826,0.,0.826,0.206,0.,0.206,0.13,0.,0.13,1.506,0.,1.506,0.004,0.,0.004,0.69,0.,0.69,0.004,0.,0.004
290,1.88,0.,1.88,0.951,0.,0.951,0.198,0.,0.198,0.157,0.,0.157,1.676,0.,1.676,0.004,0.,0.004,0.787,0.,0.787,0.004,0.,0.004
300,2.013,0.,2.013,1.05,0.003,1.046,0.215,0.,0.215,0.149,0.,0.149,1.787,0.,1.787,0.009,0.,0.009,0.895,0.003,0.891,0.004,0.,0.004
310,2.295,0.,2.295,1.036,0.,1.036,0.216,0.,0.216,0.159,0.,0.159,2.072,0.,2.072,0.004,0.,0.004,0.87,0.,0.87,0.005,0.,0.005
320,2.445,0.,2.445,1.16,0.,1.16,0.25,0.,0.25,0.188,0.,0.188,2.188,0.,2.188,0.005,0.,0.005,0.96,0.,0.96,0.009,0.,0.009
330,2.553,0.,2.553,1.303,0.003,1.299,0.276,0.,0.276,0.198,0.,0.198,2.266,0.,2.266,0.009,0.,0.009,1.097,0.003,1.093,0.005,0.,0.005
340,2.765,0.003,2.761,1.345,0.,1.345,0.291,0.003,0.287,0.21,0.,0.21,2.463,0.,2.463,0.009,0.,0.009,1.127,0.,1.127,0.006,0.,0.006
350,2.902,0.011,2.89,1.471,0.015,1.455,0.302,0.004,0.298,0.218,0.003,0.214,2.593,0.007,2.585,0.006,0.,0.006,1.246,0.011,1.233,0.006,0.,0.006
360,3.229,0.,3.229,1.515,0.,1.515,0.326,0.,0.326,0.22,0.,0.22,2.889,0.,2.889,0.011,0.,0.011,1.286,0.,1.286,0.006,0.,0.006
370,3.482,0.004,3.478,1.607,0.,1.607,0.337,0.,0.337,0.243,0.,0.243,3.131,0.003,3.127,0.011,0.,0.011,1.351,0.,1.351,0.011,0.,0.011
380,3.375,0.001,3.373,1.739,0.,1.739,0.366,0.,0.366,0.251,0.,0.251,3.001,0.001,2.999,0.006,0.,0.006,1.479,0.,1.479,0.007,0.,0.007
390,3.876,0.,3.876,1.956,0.,1.956,0.378,0.,0.378,0.265,0.,0.265,3.489,0.,3.488,0.007,0.,0.007,1.681,0.,1.681,0.007,0.,0.007
400,4.022,0.013,4.008,1.948,0.016,1.932,0.367,0.,0.367,0.284,0.004,0.28,3.642,0.013,3.628,0.011,0.,0.011,1.655,0.011,1.643,0.007,0.,0.007
