param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.047,0.,0.047,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
50,0.087,0.008,0.079,0.031,0.012,0.019,0.006,0.,0.006,0.006,0.,0.006,0.08,0.008,0.072,0.,0.,0.,0.024,0.012,0.012,0.,0.,0.
51,0.043,0.,0.043,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.046,0.003,0.043,0.039,0.,0.039,0.006,0.,0.006,0.019,0.,0.019,0.039,0.003,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
53,0.097,0.,0.097,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.088,0.,0.088,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.075,0.,0.075,0.027,0.,0.027,0.035,0.,0.035,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
56,0.065,0.,0.065,0.03,0.,0.03,0.007,0.,0.007,0.006,0.,0.006,0.056,0.,0.056,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.053,0.,0.053,0.034,0.,0.034,0.008,0.,0.008,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
58,0.057,0.,0.057,0.033,0.,0.032,0.008,0.,0.008,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.025,0.,0.,0.
59,0.059,0.,0.059,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.06,0.,0.06,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.06,0.,0.06,0.036,0.,0.036,0.009,0.,0.009,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
62,0.061,0.,0.061,0.086,0.,0.086,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
63,0.065,0.,0.065,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.067,0.,0.067,0.069,0.,0.069,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
65,0.072,0.,0.072,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
66,0.075,0.,0.075,0.051,0.,0.051,0.01,0.,0.01,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
67,0.075,0.,0.075,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
68,0.077,0.,0.077,0.042,0.,0.042,0.011,0.,0.011,0.008,0.,0.008,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
69,0.079,0.,0.079,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.012,0.,0.012,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.084,0.,0.084,0.046,0.,0.046,0.012,0.,0.012,0.008,0.,0.008,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.087,0.,0.087,0.047,0.,0.047,0.012,0.,0.012,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.108,0.,0.108,0.049,0.,0.049,0.014,0.,0.014,0.009,0.,0.009,0.092,0.,0.092,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.091,0.,0.091,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.102,0.,0.102,0.053,0.,0.053,0.013,0.,0.013,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.11,0.,0.11,0.053,0.,0.053,0.022,0.,0.022,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.096,0.,0.096,0.052,0.,0.052,0.014,0.,0.014,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.101,0.,0.101,0.055,0.,0.055,0.015,0.,0.015,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.108,0.,0.108,0.056,0.,0.056,0.019,0.,0.019,0.01,0.,0.01,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
80,0.113,0.,0.113,0.061,0.,0.061,0.015,0.,0.015,0.01,0.,0.01,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
81,0.108,0.,0.108,0.06,0.,0.06,0.017,0.,0.017,0.012,0.,0.012,0.089,0.,0.089,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
82,0.118,0.,0.118,0.061,0.,0.061,0.019,0.,0.019,0.011,0.,0.011,0.097,0.,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
83,0.116,0.,0.116,0.062,0.,0.062,0.017,0.,0.017,0.012,0.,0.012,0.097,0.,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
84,0.121,0.,0.121,0.062,0.,0.062,0.021,0.,0.021,0.012,0.,0.012,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.121,0.,0.121,0.064,0.,0.064,0.018,0.,0.018,0.012,0.,0.012,0.101,0.,0.101,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.128,0.003,0.124,0.065,0.,0.065,0.022,0.,0.022,0.012,0.,0.012,0.105,0.003,0.101,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.127,0.,0.127,0.067,0.,0.067,0.019,0.,0.019,0.012,0.,0.012,0.106,0.,0.106,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.131,0.,0.131,0.068,0.,0.068,0.022,0.,0.022,0.013,0.,0.013,0.108,0.,0.108,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
89,0.138,0.,0.138,0.07,0.,0.07,0.018,0.,0.018,0.013,0.,0.013,0.117,0.,0.117,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
90,0.145,0.003,0.141,0.071,0.,0.071,0.021,0.003,0.017,0.013,0.,0.013,0.123,0.,0.123,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
91,0.142,0.,0.142,0.073,0.,0.073,0.023,0.,0.023,0.014,0.,0.014,0.117,0.,0.117,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.146,0.,0.146,0.076,0.,0.076,0.02,0.,0.02,0.015,0.,0.015,0.124,0.,0.124,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.14,0.,0.14,0.079,0.,0.079,0.021,0.,0.021,0.016,0.,0.016,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
94,0.151,0.,0.151,0.083,0.,0.083,0.022,0.,0.022,0.014,0.,0.014,0.127,0.,0.127,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
95,0.153,0.,0.153,0.084,0.,0.084,0.022,0.,0.022,0.015,0.,0.015,0.129,0.,0.129,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
96,0.148,0.,0.148,0.088,0.,0.088,0.022,0.,0.022,0.017,0.,0.017,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
97,0.161,0.004,0.157,0.086,0.,0.086,0.023,0.,0.023,0.015,0.,0.015,0.136,0.004,0.132,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
98,0.165,0.,0.165,0.101,0.,0.101,0.023,0.,0.023,0.021,0.,0.021,0.14,0.,0.14,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
99,0.163,0.,0.163,0.093,0.,0.093,0.024,0.,0.024,0.016,0.,0.016,0.137,0.,0.137,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
100,0.181,0.,0.181,0.137,0.007,0.13,0.025,0.,0.025,0.017,0.,0.017,0.155,0.,0.155,0.,0.,0.,0.118,0.007,0.111,0.,0.,0.
110,0.211,0.,0.211,0.116,0.003,0.112,0.033,0.,0.033,0.025,0.,0.025,0.175,0.,0.175,0.001,0.,0.001,0.089,0.003,0.086,0.001,0.,0.001
120,0.247,0.,0.247,0.129,0.,0.129,0.039,0.,0.039,0.025,0.,0.025,0.205,0.,0.205,0.002,0.,0.002,0.102,0.,0.102,0.001,0.,0.001
130,0.313,0.003,0.309,0.172,0.,0.172,0.049,0.,0.049,0.035,0.,0.035,0.261,0.003,0.257,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
140,0.385,0.004,0.381,0.194,0.,0.194,0.066,0.,0.066,0.044,0.,0.044,0.316,0.003,0.312,0.001,0.,0.001,0.147,0.,0.147,0.001,0.,0.001
150,0.504,0.,0.504,0.225,0.,0.225,0.084,0.,0.084,0.045,0.,0.045,0.418,0.,0.418,0.001,0.,0.001,0.177,0.,0.177,0.001,0.,0.001
160,0.507,0.,0.507,0.265,0.,0.265,0.069,0.,0.069,0.046,0.,0.046,0.434,0.,0.434,0.001,0.,0.001,0.205,0.,0.205,0.012,0.,0.012
170,0.549,0.007,0.54,0.292,0.,0.292,0.075,0.,0.075,0.051,0.,0.051,0.47,0.007,0.461,0.002,0.,0.002,0.238,0.,0.238,0.002,0.,0.002
180,0.641,0.008,0.633,0.311,0.,0.311,0.077,0.,0.077,0.055,0.,0.055,0.56,0.007,0.552,0.002,0.,0.002,0.252,0.,0.252,0.002,0.,0.002
190,0.699,0.,0.699,0.375,0.003,0.371,0.103,0.,0.103,0.065,0.,0.065,0.592,0.,0.592,0.002,0.,0.002,0.305,0.003,0.301,0.002,0.,0.002
200,0.899,0.003,0.896,0.498,0.003,0.494,0.107,0.003,0.104,0.076,0.,0.076,0.788,0.,0.788,0.002,0.,0.002,0.419,0.003,0.415,0.002,0.,0.002
210,0.949,0.,0.949,0.467,0.,0.467,0.106,0.,0.106,0.087,0.,0.087,0.838,0.,0.838,0.002,0.,0.002,0.376,0.,0.376,0.002,0.,0.002
220,1.013,0.,1.013,0.532,0.007,0.524,0.115,0.,0.115,0.094,0.,0.094,0.893,0.,0.893,0.003,0.,0.003,0.427,0.007,0.419,0.009,0.,0.009
230,1.17,0.,1.17,0.582,0.004,0.578,0.14,0.,0.14,0.089,0.,0.089,1.025,0.,1.025,0.003,0.,0.003,0.488,0.004,0.484,0.003,0.,0.003
240,1.213,0.003,1.209,0.628,0.,0.628,0.148,0.003,0.144,0.1,0.,0.1,1.06,0.,1.06,0.003,0.,0.003,0.523,0.,0.523,0.003,0.,0.003
250,1.427,0.,1.427,0.775,0.,0.775,0.153,0.,0.153,0.118,0.,0.118,1.269,0.,1.269,0.003,0.,0.003,0.652,0.,0.652,0.003,0.,0.003
260,1.517,0.,1.517,0.751,0.,0.751,0.186,0.,0.186,0.131,0.,0.131,1.325,0.,1.325,0.004,0.,0.004,0.615,0.,0.615,0.004,0.,0.004
270,1.701,0.,1.701,0.806,0.,0.806,0.198,0.,0.198,0.138,0.,0.138,1.497,0.,1.497,0.004,0.,0.004,0.662,0.,0.662,0.004,0.,0.004
280,1.781,0.,1.781,0.871,0.,0.871,0.212,0.,0.212,0.131,0.,0.131,1.562,0.,1.562,0.004,0.,0.004,0.733,0.,0.733,0.004,0.,0.004
290,2.014,0.,2.014,0.979,0.,0.979,0.209,0.,0.209,0.165,0.,0.165,1.798,0.,1.798,0.004,0.,0.004,0.807,0.,0.807,0.004,0.,0.004
300,2.177,0.007,2.169,1.129,0.007,1.121,0.218,0.,0.218,0.155,0.,0.155,1.947,0.007,1.939,0.011,0.,0.011,0.967,0.007,0.959,0.005,0.,0.005
310,2.394,0.,2.394,1.112,0.,1.111,0.227,0.,0.227,0.166,0.,0.166,2.16,0.,2.16,0.005,0.,0.005,0.939,0.,0.938,0.005,0.,0.005
320,2.579,0.,2.578,1.237,0.,1.237,0.261,0.,0.261,0.193,0.,0.193,2.311,0.,2.31,0.005,0.,0.005,1.032,0.,1.032,0.01,0.,0.01
330,2.792,0.,2.792,1.354,0.,1.354,0.279,0.,0.279,0.204,0.,0.204,2.503,0.,2.503,0.008,0.,0.008,1.142,0.,1.142,0.006,0.,0.006
340,2.94,0.,2.939,1.4,0.,1.4,0.309,0.,0.309,0.218,0.,0.218,2.619,0.,2.619,0.009,0.,0.009,1.173,0.,1.173,0.006,0.,0.006
350,3.153,0.003,3.149,1.559,0.019,1.539,0.317,0.003,0.313,0.228,0.,0.228,2.829,0.,2.828,0.006,0.,0.006,1.323,0.019,1.303,0.006,0.,0.006
360,3.407,0.007,3.399,1.609,0.,1.609,0.343,0.,0.343,0.221,0.,0.221,3.049,0.007,3.041,0.012,0.,0.012,1.379,0.,1.379,0.007,0.,0.007
370,3.639,0.004,3.634,1.713,0.,1.713,0.362,0.,0.362,0.253,0.,0.253,3.262,0.004,3.258,0.012,0.,0.012,1.447,0.,1.447,0.011,0.,0.011
380,3.88,0.,3.879,1.848,0.,1.848,0.383,0.,0.383,0.258,0.,0.258,3.487,0.,3.486,0.007,0.,0.007,1.58,0.,1.58,0.007,0.,0.007
390,4.098,0.,4.098,2.009,0.003,2.005,0.399,0.,0.399,0.269,0.003,0.265,3.689,0.,3.689,0.008,0.,0.008,1.729,0.,1.729,0.008,0.,0.008
400,4.395,0.,4.395,2.099,0.007,2.091,0.389,0.,0.389,0.294,0.,0.294,3.991,0.,3.991,0.014,0.,0.014,1.795,0.007,1.787,0.008,0.,0.008
