param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
15,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.13,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
22,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.271,,,
25,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
28,0.448,0.,0.448,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.386,0.,0.386,,,
30,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548,,,
33,0.512,0.,0.512,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,
36,0.657,0.,0.657,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.053,0.,1.053,0.,0.,0.
43,1.055,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.553,0.,1.553,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.556,0.,1.556,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.225,0.,2.225,,,
56,2.131,0.,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.998,0.011,2.986,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.05,0.,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,4.169,0.004,4.165,,,
70,4.216,0.,4.214,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07488,0.00015,0.00048,0.00015,0.163,0.023,0.066,0.07312,0.00015,0.00049,0.00016,0.074,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07301,0.00013,0.00063,0.00026,0.074,0.,0.001,0.07404,0.00016,0.00069,0.00026,0.075,0.,0.001,,,,,,
232,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.09,0.,0.09,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
336,,,,0.101,0.,0.101,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.042,0.003,0.039,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07388,0.00012,0.00080,0.00036,0.075,0.,0.002,0.07392,0.00015,0.00079,0.00034,0.075,0.,0.002,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.07272,0.00013,0.00105,0.00043,0.074,0.,0.002,0.07380,0.00015,0.00104,0.00043,0.075,0.,0.002,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
490,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.079,0.,0.079,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
567,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07449,0.00013,0.00136,0.00057,0.076,0.,0.003,0.07320,0.00015,0.00136,0.00052,0.075,0.,0.003,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.14,0.,0.139,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
602,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07334,0.00013,0.00172,0.00069,0.076,0.,0.003,0.07611,0.00015,0.00169,0.00061,0.078,0.,0.003,,,,,,
685,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
687,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.252,0.003,0.248,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
775,,,,0.145,0.,0.145,0.322,0.003,0.318,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07373,0.00013,0.00223,0.00069,0.076,0.,0.003,0.07325,0.00015,0.00213,0.00070,0.076,0.,0.003,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
837,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.341,0.007,0.333,,,,,,,,,,,,,,,,,,,,
868,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.444,0.003,0.44,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.07232,0.00013,0.01768,0.00079,0.091,0.,0.019,0.07762,0.00014,0.00257,0.00079,0.081,0.,0.004,,,,,,
914,,,,0.306,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.223,0.,0.223,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07899,0.00013,0.00313,0.00087,0.083,0.002,0.002,0.07738,0.00016,0.00317,0.00088,0.081,0.,0.005,,,,,,
1053,,,,0.246,0.003,0.243,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
1084,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07686,0.00013,0.00372,0.00098,0.081,0.,0.005,0.07691,0.00039,0.00368,0.00096,0.082,0.,0.005,,,,0.022,0.,0.022
1146,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.839,0.007,0.831,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,
1177,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.345,0.003,0.341,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07705,0.00013,0.00429,0.00106,0.082,0.,0.006,0.07734,0.00016,0.00436,0.00112,0.083,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.783,0.,0.783,,,,,,,,,,,,,,,,,,,,
1269,,,,0.356,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.918,0.003,0.914,,,,,,,,,,,,,,,,,,,,
1362,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07904,0.00013,0.01071,0.00116,0.091,0.,0.012,0.07871,0.00015,0.00506,0.00113,0.085,0.,0.007,,,,,,
1370,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.967,0.011,0.954,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.04,0.015,1.025,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07752,0.00013,0.00572,0.00121,0.084,0.,0.007,0.07693,0.00016,0.00569,0.00121,0.084,0.003,0.003,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.18,0.007,1.172,,,,,,,,,,,,,,,,,,,,
1566,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
