param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.081,0.008,0.073,0.082,0.016,0.065,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.035,0.003,0.031,0.078,0.007,0.07,0.045,0.012,0.032
11,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
12,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.046,0.,0.046
13,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
14,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.067,0.,0.067
15,0.129,0.,0.129,0.128,0.,0.128,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.123,0.,0.123,0.123,0.,0.123
16,0.116,0.,0.116,0.112,0.,0.112,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.11,0.,0.11,0.106,0.,0.106
17,0.109,0.003,0.106,0.108,0.,0.108,0.003,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.103,0.,0.103,0.102,0.,0.102
18,0.11,0.,0.11,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.103,0.,0.103,0.105,0.,0.105
19,0.123,0.,0.123,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.116,0.,0.116
20,0.142,0.,0.142,0.145,0.,0.145,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.134,0.,0.134,0.137,0.,0.137
21,0.225,0.,0.225,0.225,0.,0.225,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.216,0.,0.216,0.216,0.,0.216
22,0.172,0.,0.172,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.163,0.,0.163,0.163,0.,0.163
23,0.174,0.,0.174,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.164,0.,0.164,0.168,0.,0.168
24,0.194,0.,0.194,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.181,0.,0.181
25,0.212,0.,0.212,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.201,0.,0.201,0.201,0.,0.201
30,0.405,0.,0.405,0.407,0.,0.407,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.39,0.,0.39,0.364,0.,0.364
35,0.461,0.,0.461,0.454,0.,0.454,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.442,0.,0.442,0.434,0.,0.434
40,0.732,0.,0.732,0.751,0.,0.751,0.012,0.,0.012,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.709,0.,0.709,0.726,0.,0.726
45,0.857,0.,0.857,0.834,0.,0.834,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.828,0.,0.828,0.805,0.,0.805
50,1.123,0.,1.123,1.101,0.,1.101,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,1.088,0.,1.088,1.066,0.,1.066
