param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.003,0.012,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.003,0.,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
43,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.069,0.,0.069,0.004,0.,0.004,0.055,0.,0.055,0.016,0.,0.016,0.,0.,0.
45,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
46,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
47,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.047,0.,0.047,0.004,0.,0.004,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.
48,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
49,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.035,0.011,0.023,0.034,0.008,0.025,0.,0.,0.,0.027,0.007,0.019,0.007,0.003,0.003,0.007,0.,0.007,0.026,0.008,0.017,0.,0.,0.
51,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.
52,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
57,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.007,0.,0.007,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.
58,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
59,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.09,0.,0.09,0.088,0.,0.088,0.,0.,0.,0.081,0.,0.081,0.007,0.,0.007,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.
61,0.07,0.,0.07,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.04,0.,0.04,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
62,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.
63,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.045,0.,0.045,0.008,0.,0.008,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
64,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
65,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
66,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
67,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
68,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
69,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
70,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
71,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
72,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
73,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
74,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
75,0.055,0.,0.055,0.056,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
76,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
77,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
78,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
79,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.012,0.,0.012,0.048,0.,0.048,0.,0.,0.
80,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
81,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
82,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
83,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
84,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
85,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
86,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
87,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
88,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
89,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.
90,0.078,0.,0.078,0.08,0.003,0.076,0.,0.,0.,0.06,0.,0.06,0.016,0.,0.016,0.016,0.,0.016,0.062,0.003,0.058,0.,0.,0.
91,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.062,0.,0.062,0.019,0.,0.019,0.018,0.,0.018,0.061,0.,0.061,0.,0.,0.
92,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068,0.,0.,0.
93,0.094,0.,0.094,0.092,0.,0.092,0.,0.,0.,0.071,0.,0.071,0.021,0.,0.021,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.
94,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.066,0.,0.066,0.018,0.,0.018,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
95,0.087,0.,0.087,0.087,0.,0.087,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.
96,0.094,0.,0.094,0.095,0.,0.095,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,0.021,0.,0.021,0.072,0.,0.072,0.,0.,0.
97,0.092,0.,0.092,0.093,0.,0.093,0.,0.,0.,0.07,0.,0.07,0.02,0.,0.02,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
98,0.095,0.,0.095,0.1,0.003,0.096,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.023,0.,0.023,0.075,0.003,0.071,0.,0.,0.
99,0.1,0.,0.1,0.097,0.,0.097,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02,0.02,0.,0.02,0.075,0.,0.075,0.,0.,0.
100,0.142,0.003,0.138,0.14,0.,0.14,0.,0.,0.,0.121,0.003,0.117,0.02,0.,0.02,0.02,0.,0.02,0.119,0.,0.119,0.,0.,0.
110,0.118,0.,0.118,0.121,0.,0.121,0.,0.,0.,0.088,0.,0.088,0.028,0.,0.028,0.029,0.,0.029,0.091,0.,0.091,0.,0.,0.
120,0.139,0.,0.139,0.142,0.,0.142,0.,0.,0.,0.104,0.,0.104,0.033,0.,0.033,0.033,0.,0.033,0.107,0.,0.107,0.,0.,0.
130,0.165,0.,0.165,0.165,0.,0.165,0.,0.,0.,0.127,0.,0.127,0.035,0.,0.035,0.035,0.,0.035,0.128,0.,0.128,0.,0.,0.
140,0.194,0.003,0.19,0.193,0.,0.193,0.,0.,0.,0.148,0.003,0.145,0.043,0.,0.043,0.044,0.,0.044,0.147,0.,0.147,0.,0.,0.
150,0.218,0.,0.218,0.217,0.003,0.213,0.001,0.,0.001,0.17,0.,0.17,0.047,0.,0.047,0.046,0.,0.046,0.168,0.003,0.165,0.001,0.,0.001
160,0.246,0.,0.246,0.254,0.,0.254,0.001,0.,0.001,0.186,0.,0.186,0.057,0.,0.057,0.059,0.,0.059,0.192,0.,0.192,0.001,0.,0.001
170,0.28,0.,0.28,0.283,0.,0.283,0.001,0.,0.001,0.212,0.,0.212,0.065,0.,0.065,0.065,0.,0.065,0.216,0.,0.216,0.001,0.,0.001
180,0.301,0.,0.301,0.305,0.,0.305,0.001,0.,0.001,0.231,0.,0.231,0.067,0.,0.067,0.068,0.,0.068,0.235,0.,0.235,0.001,0.,0.001
190,0.33,0.003,0.326,0.331,0.,0.331,0.001,0.,0.001,0.252,0.003,0.248,0.075,0.,0.075,0.076,0.,0.076,0.252,0.,0.252,0.001,0.,0.001
200,0.464,0.007,0.456,0.471,0.003,0.467,0.001,0.,0.001,0.37,0.007,0.362,0.093,0.,0.092,0.093,0.,0.093,0.376,0.003,0.372,0.001,0.,0.001
210,0.404,0.,0.404,0.409,0.003,0.405,0.001,0.,0.001,0.31,0.,0.31,0.091,0.,0.091,0.092,0.,0.092,0.314,0.003,0.31,0.001,0.,0.001
220,0.438,0.,0.438,0.437,0.,0.437,0.001,0.,0.001,0.334,0.,0.334,0.101,0.,0.101,0.099,0.,0.099,0.335,0.,0.335,0.001,0.,0.001
230,0.49,0.,0.49,0.512,0.003,0.508,0.001,0.,0.001,0.371,0.,0.371,0.116,0.,0.116,0.117,0.,0.117,0.392,0.003,0.388,0.001,0.,0.001
240,0.546,0.003,0.542,0.558,0.007,0.55,0.001,0.,0.001,0.417,0.,0.417,0.126,0.003,0.122,0.127,0.,0.127,0.427,0.007,0.419,0.001,0.,0.001
250,0.654,0.,0.654,0.672,0.,0.672,0.001,0.,0.001,0.522,0.,0.522,0.13,0.,0.13,0.13,0.,0.13,0.539,0.,0.539,0.001,0.,0.001
260,0.641,0.004,0.637,0.643,0.,0.643,0.001,0.,0.001,0.487,0.003,0.483,0.15,0.,0.15,0.144,0.,0.144,0.495,0.,0.495,0.001,0.,0.001
270,0.651,0.,0.651,0.677,0.,0.677,0.001,0.,0.001,0.497,0.,0.497,0.151,0.,0.151,0.165,0.,0.165,0.508,0.,0.508,0.001,0.,0.001
280,0.713,0.,0.712,0.712,0.002,0.709,0.003,0.,0.003,0.547,0.,0.547,0.161,0.,0.161,0.16,0.,0.16,0.548,0.001,0.546,0.002,0.,0.002
290,0.774,0.,0.774,0.805,0.003,0.801,0.001,0.,0.001,0.585,0.,0.585,0.186,0.,0.186,0.184,0.003,0.18,0.617,0.,0.617,0.001,0.,0.001
300,0.816,0.003,0.812,0.842,0.003,0.838,0.001,0.,0.001,0.612,0.003,0.608,0.201,0.,0.201,0.199,0.,0.199,0.639,0.003,0.635,0.001,0.,0.001
310,0.895,0.003,0.891,0.908,0.,0.908,0.005,0.003,0.001,0.676,0.,0.676,0.212,0.,0.212,0.21,0.,0.21,0.694,0.,0.694,0.002,0.,0.002
320,0.916,0.,0.916,0.947,0.,0.947,0.002,0.,0.002,0.703,0.,0.703,0.209,0.,0.209,0.215,0.,0.215,0.727,0.,0.727,0.002,0.,0.002
330,0.955,0.,0.955,1.008,0.006,1.001,0.002,0.,0.002,0.73,0.,0.73,0.221,0.,0.221,0.242,0.,0.242,0.762,0.005,0.756,0.002,0.,0.002
340,1.07,0.,1.07,1.097,0.,1.097,0.002,0.,0.002,0.811,0.,0.811,0.254,0.,0.254,0.253,0.,0.253,0.84,0.,0.84,0.002,0.,0.002
350,1.14,0.008,1.132,1.156,0.,1.156,0.002,0.,0.002,0.866,0.008,0.858,0.27,0.,0.27,0.265,0.,0.265,0.888,0.,0.888,0.002,0.,0.002
360,1.184,0.,1.183,1.175,0.,1.175,0.002,0.,0.002,0.912,0.,0.912,0.267,0.,0.267,0.282,0.,0.282,0.889,0.,0.889,0.002,0.,0.002
370,1.217,0.,1.217,1.247,0.,1.247,0.002,0.,0.002,0.933,0.,0.933,0.28,0.,0.28,0.302,0.,0.302,0.941,0.,0.941,0.002,0.,0.002
380,1.341,0.002,1.339,1.371,0.,1.37,0.002,0.,0.002,1.02,0.001,1.019,0.317,0.,0.317,0.313,0.,0.313,1.053,0.,1.053,0.002,0.,0.002
390,1.378,0.001,1.376,1.38,0.,1.38,0.002,0.,0.002,1.056,0.001,1.055,0.317,0.,0.317,0.316,0.,0.316,1.06,0.,1.06,0.002,0.,0.002
400,1.415,0.,1.414,1.454,0.007,1.446,0.002,0.,0.002,1.082,0.,1.082,0.328,0.,0.328,0.329,0.,0.329,1.121,0.007,1.113,0.002,0.,0.002
