param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
43,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.074,0.,0.074,0.071,0.,0.071,0.,0.,0.,0.069,0.,0.069,0.004,0.,0.004,0.054,0.,0.054,0.016,0.,0.016,0.,0.,0.
45,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
46,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.046,0.,0.046,0.004,0.,0.004,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.
48,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.035,0.011,0.023,0.034,0.007,0.026,0.,0.,0.,0.027,0.007,0.019,0.007,0.003,0.003,0.007,0.,0.007,0.026,0.007,0.018,0.,0.,0.
51,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
57,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.007,0.,0.007,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.
58,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
59,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.089,0.,0.089,0.087,0.,0.087,0.,0.,0.,0.08,0.,0.08,0.007,0.,0.007,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.
61,0.067,0.,0.067,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.037,0.,0.037,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
62,0.04,0.,0.04,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.
63,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.045,0.,0.045,0.008,0.,0.008,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
64,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
65,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
66,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
67,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
68,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
70,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
71,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
72,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
73,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
74,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
75,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
76,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
77,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
78,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
79,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
80,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
81,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
82,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
83,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
84,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
85,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
86,0.072,0.,0.072,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
87,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
88,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
89,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
90,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.061,0.,0.061,0.016,0.,0.016,0.016,0.,0.016,0.061,0.,0.061,0.,0.,0.
91,0.082,0.,0.082,0.082,0.,0.082,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.
92,0.082,0.,0.082,0.087,0.,0.087,0.,0.,0.,0.064,0.,0.064,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068,0.,0.,0.
93,0.095,0.,0.095,0.093,0.,0.093,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021,0.02,0.,0.02,0.07,0.,0.07,0.,0.,0.
94,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
95,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.019,0.,0.019,0.069,0.,0.069,0.,0.,0.
96,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.,0.071,0.,0.071,0.022,0.,0.022,0.022,0.,0.022,0.072,0.,0.072,0.,0.,0.
97,0.092,0.,0.092,0.095,0.,0.095,0.,0.,0.,0.07,0.,0.07,0.02,0.,0.02,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
98,0.096,0.,0.096,0.101,0.,0.101,0.,0.,0.,0.075,0.,0.075,0.019,0.,0.019,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.
99,0.102,0.003,0.098,0.097,0.,0.097,0.,0.,0.,0.079,0.003,0.076,0.02,0.,0.02,0.02,0.,0.02,0.075,0.,0.075,0.,0.,0.
100,0.153,0.004,0.149,0.142,0.003,0.139,0.,0.,0.,0.132,0.004,0.128,0.02,0.,0.02,0.02,0.,0.02,0.121,0.003,0.118,0.,0.,0.
110,0.12,0.,0.12,0.119,0.,0.119,0.,0.,0.,0.09,0.,0.09,0.029,0.,0.029,0.029,0.,0.029,0.088,0.,0.088,0.,0.,0.
120,0.139,0.,0.139,0.14,0.,0.14,0.,0.,0.,0.104,0.,0.104,0.033,0.,0.033,0.033,0.,0.033,0.105,0.,0.105,0.,0.,0.
130,0.164,0.,0.164,0.165,0.003,0.162,0.,0.,0.,0.126,0.,0.126,0.035,0.,0.035,0.036,0.,0.036,0.127,0.003,0.124,0.,0.,0.
140,0.19,0.,0.19,0.196,0.,0.196,0.,0.,0.,0.145,0.,0.145,0.043,0.,0.043,0.045,0.,0.045,0.148,0.,0.148,0.,0.,0.
150,0.218,0.,0.218,0.215,0.,0.215,0.001,0.,0.001,0.169,0.,0.169,0.047,0.,0.047,0.046,0.,0.046,0.167,0.,0.167,0.001,0.,0.001
160,0.248,0.003,0.244,0.258,0.,0.258,0.001,0.,0.001,0.188,0.003,0.185,0.057,0.,0.057,0.059,0.,0.059,0.196,0.,0.196,0.001,0.,0.001
170,0.284,0.,0.284,0.284,0.003,0.28,0.001,0.,0.001,0.216,0.,0.216,0.066,0.,0.066,0.066,0.,0.066,0.215,0.003,0.211,0.001,0.,0.001
180,0.297,0.,0.297,0.308,0.004,0.304,0.001,0.,0.001,0.227,0.,0.227,0.068,0.,0.068,0.069,0.,0.069,0.236,0.003,0.232,0.001,0.,0.001
190,0.328,0.004,0.324,0.342,0.,0.342,0.001,0.,0.001,0.25,0.003,0.246,0.075,0.,0.075,0.078,0.,0.078,0.262,0.,0.262,0.001,0.,0.001
200,0.473,0.003,0.469,0.469,0.003,0.465,0.001,0.,0.001,0.376,0.003,0.372,0.095,0.,0.095,0.091,0.,0.091,0.376,0.003,0.372,0.001,0.,0.001
210,0.4,0.,0.4,0.411,0.,0.411,0.001,0.,0.001,0.305,0.,0.305,0.092,0.,0.092,0.093,0.,0.093,0.314,0.,0.314,0.001,0.,0.001
220,0.443,0.,0.443,0.444,0.,0.444,0.001,0.,0.001,0.339,0.,0.339,0.101,0.,0.101,0.101,0.,0.101,0.34,0.,0.34,0.001,0.,0.001
230,0.492,0.,0.492,0.515,0.,0.515,0.001,0.,0.001,0.371,0.,0.371,0.118,0.,0.118,0.119,0.,0.119,0.392,0.,0.392,0.001,0.,0.001
240,0.549,0.003,0.545,0.558,0.011,0.546,0.001,0.,0.001,0.418,0.003,0.414,0.127,0.,0.127,0.131,0.,0.131,0.424,0.011,0.412,0.001,0.,0.001
250,0.666,0.,0.666,0.669,0.,0.669,0.001,0.,0.001,0.532,0.,0.532,0.131,0.,0.131,0.129,0.,0.129,0.537,0.,0.537,0.001,0.,0.001
260,0.647,0.007,0.639,0.645,0.,0.645,0.001,0.,0.001,0.494,0.003,0.49,0.15,0.003,0.146,0.148,0.,0.148,0.494,0.,0.494,0.001,0.,0.001
270,0.653,0.004,0.649,0.689,0.003,0.685,0.001,0.,0.001,0.499,0.004,0.495,0.15,0.,0.15,0.168,0.003,0.164,0.517,0.,0.517,0.001,0.,0.001
280,0.724,0.003,0.72,0.725,0.,0.725,0.003,0.,0.003,0.556,0.003,0.552,0.164,0.,0.164,0.164,0.,0.164,0.557,0.,0.557,0.002,0.,0.002
290,0.775,0.,0.775,0.802,0.002,0.8,0.001,0.,0.001,0.581,0.,0.581,0.19,0.,0.19,0.188,0.,0.188,0.611,0.001,0.609,0.001,0.,0.001
300,0.824,0.003,0.82,0.826,0.003,0.822,0.002,0.,0.002,0.619,0.003,0.615,0.202,0.,0.202,0.197,0.,0.197,0.626,0.003,0.622,0.002,0.,0.002
310,0.885,0.,0.885,0.918,0.,0.918,0.005,0.,0.005,0.668,0.,0.668,0.21,0.,0.21,0.214,0.,0.214,0.701,0.,0.701,0.002,0.,0.002
320,0.928,0.,0.927,0.949,0.,0.949,0.002,0.,0.002,0.712,0.,0.712,0.211,0.,0.211,0.218,0.,0.218,0.727,0.,0.727,0.002,0.,0.002
330,0.959,0.,0.959,0.997,0.,0.997,0.002,0.,0.002,0.732,0.,0.732,0.223,0.,0.223,0.246,0.,0.246,0.748,0.,0.748,0.002,0.,0.002
340,1.069,0.,1.069,1.097,0.,1.097,0.002,0.,0.002,0.813,0.,0.813,0.253,0.,0.253,0.255,0.,0.255,0.838,0.,0.838,0.002,0.,0.002
350,1.143,0.,1.143,1.144,0.003,1.14,0.002,0.,0.002,0.871,0.,0.871,0.268,0.,0.268,0.265,0.,0.265,0.876,0.003,0.872,0.002,0.,0.002
360,1.176,0.,1.176,1.215,0.003,1.211,0.002,0.,0.002,0.904,0.,0.904,0.268,0.,0.268,0.291,0.,0.291,0.92,0.003,0.916,0.002,0.,0.002
370,1.22,0.,1.22,1.261,0.,1.261,0.002,0.,0.002,0.934,0.,0.934,0.281,0.,0.281,0.307,0.,0.307,0.95,0.,0.95,0.002,0.,0.002
380,1.335,0.,1.335,1.372,0.,1.372,0.002,0.,0.002,1.013,0.,1.013,0.318,0.,0.317,0.315,0.,0.315,1.053,0.,1.053,0.002,0.,0.002
390,1.373,0.003,1.369,1.387,0.,1.387,0.002,0.,0.002,1.053,0.003,1.049,0.316,0.,0.316,0.321,0.,0.321,1.062,0.,1.062,0.002,0.,0.002
400,1.416,0.007,1.408,1.436,0.,1.436,0.002,0.,0.002,1.083,0.007,1.075,0.328,0.,0.328,0.327,0.,0.327,1.105,0.,1.105,0.002,0.,0.002
