param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.
36,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
37,0.016,0.003,0.013,0.016,0.,0.016,0.,0.,0.,0.012,0.002,0.009,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
40,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
43,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.067,0.,0.067,0.004,0.,0.004,0.055,0.,0.055,0.016,0.,0.016,0.,0.,0.
45,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
46,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.045,0.,0.045,0.004,0.,0.004,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.
48,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.034,0.008,0.025,0.034,0.011,0.023,0.,0.,0.,0.026,0.004,0.021,0.007,0.003,0.003,0.007,0.003,0.003,0.026,0.007,0.019,0.,0.,0.
51,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.
52,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
54,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.,0.,0.
56,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
57,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.03,0.,0.03,0.006,0.,0.006,0.006,0.,0.006,0.031,0.,0.031,0.,0.,0.
58,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
59,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.079,0.,0.079,0.007,0.,0.007,0.007,0.,0.007,0.078,0.,0.078,0.,0.,0.
61,0.065,0.,0.065,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.035,0.,0.035,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
62,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.007,0.,0.007,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.
63,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.045,0.,0.045,0.008,0.,0.008,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
64,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
65,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
66,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
67,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
68,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
70,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
71,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
72,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
73,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
74,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
75,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
76,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
77,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
78,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
79,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
80,0.063,0.003,0.059,0.063,0.,0.063,0.,0.,0.,0.049,0.003,0.045,0.012,0.,0.012,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
81,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
82,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
83,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
84,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
85,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
86,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
87,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
88,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058,0.,0.,0.
89,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.016,0.,0.016,0.059,0.,0.059,0.,0.,0.
90,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.061,0.,0.061,0.015,0.,0.015,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
91,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.
92,0.082,0.,0.082,0.087,0.,0.087,0.,0.,0.,0.064,0.,0.064,0.016,0.,0.016,0.016,0.,0.016,0.068,0.,0.068,0.,0.,0.
93,0.094,0.,0.094,0.091,0.,0.091,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.
94,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.067,0.,0.067,0.017,0.,0.017,0.017,0.,0.017,0.067,0.,0.067,0.,0.,0.
95,0.087,0.,0.087,0.087,0.,0.087,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.02,0.,0.02,0.065,0.,0.065,0.,0.,0.
96,0.094,0.,0.094,0.095,0.,0.095,0.,0.,0.,0.07,0.,0.07,0.021,0.,0.021,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
97,0.092,0.,0.092,0.093,0.,0.093,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
98,0.095,0.,0.095,0.098,0.,0.098,0.,0.,0.,0.074,0.,0.074,0.019,0.,0.019,0.022,0.,0.022,0.074,0.,0.074,0.,0.,0.
99,0.101,0.,0.101,0.095,0.,0.095,0.,0.,0.,0.078,0.,0.078,0.021,0.,0.021,0.019,0.,0.019,0.074,0.,0.074,0.,0.,0.
100,0.14,0.003,0.137,0.141,0.008,0.133,0.,0.,0.,0.119,0.003,0.116,0.019,0.,0.019,0.019,0.,0.019,0.121,0.008,0.112,0.,0.,0.
110,0.117,0.,0.117,0.118,0.,0.118,0.,0.,0.,0.088,0.,0.088,0.027,0.,0.027,0.027,0.,0.027,0.089,0.,0.089,0.,0.,0.
120,0.139,0.,0.139,0.139,0.,0.139,0.,0.,0.,0.105,0.,0.105,0.032,0.,0.032,0.032,0.,0.032,0.106,0.,0.106,0.,0.,0.
130,0.167,0.,0.167,0.162,0.003,0.158,0.,0.,0.,0.131,0.,0.131,0.034,0.,0.034,0.034,0.003,0.03,0.126,0.,0.126,0.,0.,0.
140,0.192,0.,0.192,0.192,0.004,0.188,0.,0.,0.,0.149,0.,0.149,0.041,0.,0.041,0.043,0.003,0.039,0.147,0.,0.147,0.,0.,0.
150,0.216,0.,0.216,0.222,0.,0.222,0.001,0.,0.001,0.168,0.,0.168,0.046,0.,0.046,0.045,0.,0.045,0.175,0.,0.175,0.001,0.,0.001
160,0.251,0.,0.251,0.254,0.,0.254,0.001,0.,0.001,0.192,0.,0.192,0.056,0.,0.056,0.058,0.,0.058,0.193,0.,0.193,0.001,0.,0.001
170,0.281,0.007,0.273,0.278,0.,0.278,0.001,0.,0.001,0.216,0.003,0.212,0.063,0.003,0.059,0.063,0.,0.063,0.213,0.,0.213,0.001,0.,0.001
180,0.299,0.,0.299,0.302,0.,0.302,0.001,0.,0.001,0.231,0.,0.231,0.065,0.,0.065,0.066,0.,0.066,0.233,0.,0.233,0.001,0.,0.001
190,0.327,0.007,0.319,0.331,0.007,0.323,0.001,0.,0.001,0.251,0.003,0.247,0.073,0.004,0.069,0.074,0.003,0.07,0.254,0.003,0.25,0.001,0.,0.001
200,0.464,0.,0.464,0.469,0.,0.469,0.001,0.,0.001,0.37,0.,0.37,0.091,0.,0.091,0.09,0.,0.09,0.377,0.,0.377,0.001,0.,0.001
210,0.403,0.003,0.399,0.407,0.,0.407,0.001,0.,0.001,0.312,0.003,0.308,0.088,0.,0.088,0.088,0.,0.088,0.316,0.,0.316,0.001,0.,0.001
220,0.432,0.,0.432,0.437,0.,0.437,0.001,0.,0.001,0.331,0.,0.331,0.097,0.,0.097,0.097,0.,0.097,0.336,0.,0.336,0.001,0.,0.001
230,0.488,0.,0.488,0.504,0.,0.504,0.001,0.,0.001,0.371,0.,0.371,0.114,0.,0.114,0.113,0.,0.113,0.388,0.,0.388,0.001,0.,0.001
240,0.543,0.,0.543,0.548,0.003,0.544,0.001,0.,0.001,0.417,0.,0.417,0.123,0.,0.123,0.124,0.,0.124,0.421,0.003,0.417,0.001,0.,0.001
250,0.656,0.,0.656,0.668,0.,0.668,0.001,0.,0.001,0.527,0.,0.527,0.127,0.,0.127,0.124,0.,0.124,0.541,0.,0.541,0.001,0.,0.001
260,0.632,0.002,0.63,0.637,0.003,0.633,0.001,0.,0.001,0.484,0.001,0.483,0.144,0.,0.144,0.143,0.,0.143,0.491,0.003,0.487,0.001,0.,0.001
270,0.652,0.004,0.648,0.665,0.003,0.661,0.001,0.,0.001,0.501,0.003,0.497,0.148,0.,0.148,0.157,0.,0.157,0.504,0.003,0.5,0.001,0.,0.001
280,0.711,0.003,0.707,0.711,0.,0.711,0.003,0.,0.003,0.547,0.003,0.543,0.158,0.,0.158,0.157,0.,0.157,0.551,0.,0.551,0.001,0.,0.001
290,0.767,0.,0.767,0.781,0.,0.781,0.001,0.,0.001,0.585,0.,0.585,0.178,0.,0.178,0.179,0.,0.179,0.599,0.,0.598,0.001,0.,0.001
300,0.824,0.,0.824,0.823,0.003,0.819,0.001,0.,0.001,0.626,0.,0.626,0.196,0.,0.196,0.192,0.,0.192,0.628,0.003,0.624,0.001,0.,0.001
310,0.897,0.,0.897,0.897,0.,0.897,0.005,0.,0.005,0.686,0.,0.686,0.203,0.,0.203,0.204,0.,0.204,0.689,0.,0.689,0.002,0.,0.002
320,0.927,0.,0.927,0.933,0.,0.933,0.002,0.,0.002,0.718,0.,0.718,0.205,0.,0.205,0.21,0.,0.21,0.718,0.,0.718,0.002,0.,0.002
330,0.963,0.,0.963,0.985,0.,0.985,0.002,0.,0.002,0.747,0.,0.747,0.213,0.,0.213,0.231,0.,0.231,0.75,0.,0.75,0.002,0.,0.002
340,1.064,0.,1.064,1.072,0.,1.072,0.002,0.,0.002,0.815,0.,0.815,0.244,0.,0.244,0.244,0.,0.244,0.824,0.,0.824,0.002,0.,0.002
350,1.124,0.003,1.12,1.152,0.004,1.148,0.002,0.,0.002,0.862,0.,0.862,0.258,0.003,0.255,0.259,0.,0.259,0.89,0.003,0.886,0.002,0.,0.002
360,1.159,0.,1.159,1.17,0.,1.17,0.002,0.,0.002,0.897,0.,0.897,0.258,0.,0.258,0.27,0.,0.27,0.897,0.,0.897,0.002,0.,0.002
370,1.211,0.,1.211,1.23,0.,1.23,0.002,0.,0.002,0.934,0.,0.934,0.273,0.,0.273,0.285,0.,0.285,0.941,0.,0.941,0.002,0.,0.002
380,1.32,0.003,1.316,1.346,0.,1.346,0.002,0.002,0.,1.008,0.,1.008,0.308,0.,0.307,0.303,0.,0.303,1.039,0.,1.039,0.002,0.,0.002
390,1.356,0.,1.356,1.365,0.,1.365,0.002,0.,0.002,1.046,0.,1.045,0.306,0.,0.306,0.304,0.,0.304,1.057,0.,1.057,0.002,0.,0.002
400,1.407,0.003,1.403,1.43,0.,1.43,0.002,0.,0.002,1.085,0.003,1.081,0.318,0.,0.318,0.317,0.,0.316,1.11,0.,1.11,0.002,0.,0.002
