param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.003,0.,0.003,0.305,0.,0.305
78,0.003,0.,0.003,0.319,0.,0.319
79,0.003,0.,0.003,0.318,0.003,0.314
80,0.003,0.,0.003,0.325,0.,0.325
81,0.003,0.,0.003,0.332,0.,0.332
82,0.003,0.,0.003,0.331,0.,0.331
83,0.003,0.,0.003,0.34,0.,0.34
84,0.003,0.,0.003,0.366,0.,0.366
85,0.003,0.,0.003,0.364,0.,0.364
86,0.003,0.,0.003,0.376,0.,0.376
87,0.003,0.,0.003,0.414,0.,0.414
88,0.003,0.,0.003,0.415,0.,0.415
89,0.003,0.,0.003,0.433,0.,0.433
90,0.003,0.,0.003,0.435,0.,0.435
91,0.003,0.,0.003,0.439,0.,0.438
92,0.003,0.,0.003,0.437,0.003,0.433
93,0.003,0.,0.003,0.453,0.,0.453
94,0.003,0.,0.003,0.462,0.,0.462
95,0.003,0.,0.003,0.485,0.,0.485
96,0.003,0.,0.003,0.511,0.,0.511
97,0.003,0.,0.003,0.522,0.,0.522
98,0.003,0.,0.003,0.526,0.004,0.522
99,0.003,0.,0.003,0.524,0.004,0.52
100,0.003,0.,0.003,0.549,0.,0.549
110,0.004,0.,0.004,0.95,0.004,0.946
120,0.004,0.,0.004,0.822,0.,0.822
130,0.005,0.,0.005,1.04,0.008,1.032
140,0.005,0.,0.005,1.253,0.003,1.249
150,0.005,0.,0.005,1.437,0.003,1.431
160,0.006,0.,0.006,1.721,0.,1.72
170,0.006,0.,0.006,2.02,0.,2.02
180,0.006,0.,0.006,2.296,0.,2.296
190,0.007,0.,0.007,2.685,0.,2.685
200,0.007,0.,0.007,3.004,0.,3.003
210,0.008,0.,0.008,3.447,0.003,3.443
220,0.008,0.,0.008,3.949,0.008,3.941
230,0.008,0.,0.008,4.425,0.,4.425
240,0.009,0.,0.009,4.956,0.,4.956
250,0.009,0.,0.009,5.519,0.,5.519
260,0.009,0.,0.009,6.146,0.,6.145
270,0.009,0.,0.009,6.755,0.,6.755
280,0.01,0.,0.01,7.409,0.003,7.405
290,0.01,0.,0.01,8.251,0.003,8.246
300,0.013,0.,0.013,8.99,0.,8.989
350,0.013,0.,0.013,13.624,0.,13.623
400,0.014,0.,0.014,19.905,0.035,19.867
450,0.017,0.,0.017,27.809,0.031,27.774
500,0.018,0.,0.018,37.124,0.011,37.106
