param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
38,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.009,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
40,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
45,0.029,0.,0.029,0.027,0.,0.027,0.001,0.,0.001,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
47,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
48,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
49,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
50,0.077,0.,0.077,0.078,0.011,0.067,0.,0.,0.,0.065,0.,0.064,0.012,0.,0.012,0.012,0.,0.012,0.066,0.011,0.054,0.,0.,0.
51,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
52,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
53,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
54,0.041,0.003,0.038,0.04,0.,0.04,0.,0.,0.,0.025,0.,0.025,0.015,0.003,0.011,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
55,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
56,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
57,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
58,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
60,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
61,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
62,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
63,0.056,0.,0.056,0.053,0.,0.053,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
64,0.054,0.,0.054,0.054,0.003,0.051,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.02,0.,0.02,0.033,0.002,0.03,0.,0.,0.
65,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
66,0.058,0.,0.058,0.062,0.,0.062,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
67,0.063,0.,0.063,0.06,0.,0.06,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
68,0.063,0.,0.063,0.061,0.,0.061,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.001,0.,0.001
69,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
70,0.064,0.,0.064,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
71,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
72,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
73,0.071,0.,0.071,0.076,0.,0.076,0.002,0.,0.002,0.042,0.,0.042,0.026,0.,0.026,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
74,0.073,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
75,0.075,0.,0.074,0.079,0.,0.079,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.031,0.,0.031,0.046,0.,0.046,0.,0.,0.
76,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
77,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.047,0.,0.047,0.03,0.,0.03,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
78,0.081,0.,0.081,0.082,0.,0.082,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
79,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.051,0.,0.051,0.032,0.,0.032,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
80,0.091,0.,0.091,0.084,0.,0.084,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
81,0.09,0.,0.09,0.087,0.,0.087,0.,0.,0.,0.053,0.,0.053,0.035,0.,0.035,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
82,0.09,0.,0.09,0.096,0.,0.096,0.,0.,0.,0.055,0.,0.055,0.033,0.,0.033,0.037,0.,0.037,0.057,0.,0.057,0.,0.,0.
83,0.09,0.,0.09,0.093,0.,0.093,0.,0.,0.,0.053,0.,0.053,0.035,0.,0.035,0.036,0.,0.036,0.054,0.,0.054,0.,0.,0.
84,0.1,0.,0.1,0.094,0.,0.094,0.,0.,0.,0.06,0.,0.06,0.039,0.,0.039,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
85,0.098,0.,0.098,0.096,0.,0.096,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.035,0.,0.035,0.06,0.,0.06,0.,0.,0.
86,0.097,0.,0.097,0.1,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.037,0.,0.037,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
87,0.107,0.,0.107,0.098,0.,0.098,0.,0.,0.,0.063,0.,0.063,0.042,0.,0.042,0.036,0.,0.036,0.06,0.,0.06,0.,0.,0.
88,0.104,0.,0.104,0.104,0.,0.104,0.,0.,0.,0.064,0.,0.064,0.038,0.,0.038,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
89,0.109,0.,0.109,0.102,0.,0.102,0.,0.,0.,0.065,0.,0.065,0.043,0.,0.043,0.038,0.,0.038,0.063,0.,0.063,0.,0.,0.
90,0.105,0.,0.105,0.107,0.,0.107,0.,0.,0.,0.064,0.,0.064,0.039,0.,0.039,0.038,0.,0.038,0.067,0.,0.067,0.,0.,0.
91,0.108,0.,0.108,0.106,0.,0.106,0.,0.,0.,0.067,0.,0.067,0.04,0.,0.04,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
92,0.109,0.,0.109,0.11,0.,0.11,0.,0.,0.,0.067,0.,0.067,0.04,0.,0.04,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
93,0.114,0.,0.114,0.111,0.,0.111,0.,0.,0.,0.07,0.,0.07,0.041,0.,0.041,0.041,0.,0.041,0.068,0.,0.068,0.,0.,0.
94,0.116,0.,0.116,0.115,0.,0.115,0.,0.,0.,0.07,0.,0.07,0.044,0.,0.044,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
95,0.117,0.,0.117,0.115,0.,0.115,0.,0.,0.,0.072,0.,0.072,0.043,0.,0.043,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
96,0.12,0.,0.12,0.125,0.,0.125,0.,0.,0.,0.074,0.,0.074,0.044,0.,0.044,0.044,0.,0.044,0.079,0.,0.079,0.,0.,0.
97,0.121,0.,0.121,0.124,0.,0.124,0.,0.,0.,0.074,0.,0.074,0.045,0.,0.045,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
98,0.125,0.,0.125,0.125,0.,0.125,0.,0.,0.,0.077,0.,0.077,0.046,0.,0.046,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
99,0.127,0.003,0.124,0.126,0.003,0.122,0.001,0.,0.001,0.078,0.003,0.074,0.047,0.,0.047,0.047,0.003,0.043,0.077,0.,0.077,0.,0.,0.
100,0.135,0.007,0.127,0.137,0.,0.137,0.,0.,0.,0.08,0.004,0.076,0.053,0.002,0.051,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
110,0.156,0.,0.156,0.157,0.004,0.153,0.001,0.,0.001,0.096,0.,0.096,0.058,0.,0.058,0.059,0.003,0.055,0.097,0.,0.097,0.001,0.,0.001
120,0.185,0.,0.185,0.185,0.,0.185,0.001,0.,0.001,0.114,0.,0.114,0.069,0.,0.069,0.069,0.,0.069,0.114,0.,0.114,0.001,0.,0.001
130,0.218,0.,0.218,0.236,0.,0.236,0.001,0.,0.001,0.135,0.,0.135,0.081,0.,0.081,0.089,0.,0.089,0.144,0.,0.144,0.001,0.,0.001
140,0.266,0.,0.266,0.269,0.,0.269,0.001,0.,0.001,0.159,0.,0.159,0.104,0.,0.104,0.101,0.,0.101,0.166,0.,0.166,0.001,0.,0.001
150,0.311,0.,0.311,0.32,0.003,0.317,0.001,0.,0.001,0.192,0.,0.192,0.117,0.,0.117,0.119,0.,0.119,0.199,0.003,0.195,0.001,0.,0.001
160,0.359,0.003,0.355,0.362,0.,0.362,0.001,0.,0.001,0.219,0.003,0.215,0.137,0.,0.137,0.133,0.,0.133,0.226,0.,0.226,0.001,0.,0.001
170,0.405,0.,0.405,0.407,0.,0.407,0.001,0.,0.001,0.249,0.,0.249,0.152,0.,0.152,0.152,0.,0.152,0.252,0.,0.252,0.001,0.,0.001
180,0.456,0.007,0.448,0.433,0.,0.433,0.003,0.,0.003,0.28,0.007,0.272,0.171,0.,0.171,0.153,0.,0.153,0.276,0.,0.276,0.001,0.,0.001
190,0.476,0.004,0.472,0.485,0.,0.485,0.002,0.,0.002,0.302,0.,0.302,0.171,0.003,0.167,0.173,0.,0.173,0.308,0.,0.308,0.002,0.,0.002
200,0.554,0.,0.554,0.568,0.,0.568,0.002,0.,0.002,0.35,0.,0.35,0.2,0.,0.2,0.203,0.,0.203,0.362,0.,0.362,0.002,0.,0.002
210,0.586,0.003,0.582,0.589,0.,0.589,0.002,0.,0.002,0.371,0.,0.371,0.211,0.003,0.207,0.208,0.,0.208,0.377,0.,0.377,0.002,0.,0.002
220,0.641,0.,0.641,0.645,0.,0.645,0.002,0.,0.002,0.408,0.,0.408,0.229,0.,0.229,0.23,0.,0.23,0.411,0.,0.411,0.002,0.,0.002
230,0.725,0.,0.725,0.761,0.,0.761,0.002,0.,0.002,0.448,0.,0.448,0.273,0.,0.273,0.272,0.,0.272,0.485,0.,0.485,0.002,0.,0.002
240,0.817,0.,0.817,0.82,0.,0.82,0.003,0.,0.003,0.516,0.,0.516,0.296,0.,0.296,0.297,0.,0.297,0.519,0.,0.518,0.002,0.,0.002
250,0.846,0.,0.846,0.875,0.,0.875,0.003,0.,0.003,0.554,0.,0.554,0.288,0.,0.288,0.29,0.,0.29,0.58,0.,0.58,0.003,0.,0.003
260,0.938,0.003,0.933,0.926,0.003,0.922,0.003,0.,0.003,0.613,0.,0.613,0.32,0.003,0.316,0.322,0.,0.322,0.599,0.003,0.595,0.003,0.,0.003
270,0.998,0.003,0.994,0.992,0.,0.992,0.003,0.,0.003,0.646,0.,0.646,0.347,0.003,0.343,0.342,0.,0.342,0.643,0.,0.643,0.004,0.,0.004
280,1.087,0.,1.087,1.137,0.,1.137,0.003,0.,0.003,0.692,0.,0.692,0.39,0.,0.39,0.407,0.,0.407,0.725,0.,0.725,0.003,0.,0.003
290,1.227,0.,1.227,1.185,0.003,1.181,0.003,0.,0.003,0.787,0.,0.787,0.434,0.,0.434,0.394,0.003,0.39,0.785,0.,0.785,0.003,0.,0.003
300,1.241,0.011,1.229,1.287,0.,1.287,0.004,0.,0.004,0.808,0.007,0.8,0.428,0.004,0.424,0.433,0.,0.433,0.849,0.,0.849,0.004,0.,0.004
310,1.356,0.003,1.352,1.337,0.,1.337,0.004,0.,0.004,0.892,0.003,0.888,0.458,0.,0.458,0.455,0.,0.455,0.875,0.,0.875,0.005,0.,0.005
320,1.422,0.,1.422,1.473,0.003,1.469,0.004,0.,0.004,0.932,0.,0.932,0.484,0.,0.484,0.501,0.003,0.497,0.966,0.,0.966,0.004,0.,0.004
330,1.598,0.,1.598,1.657,0.,1.657,0.004,0.,0.004,1.031,0.,1.031,0.561,0.,0.561,0.562,0.,0.562,1.088,0.,1.088,0.004,0.,0.004
340,1.631,0.,1.631,1.639,0.003,1.635,0.004,0.,0.004,1.072,0.,1.072,0.551,0.,0.551,0.549,0.,0.549,1.083,0.003,1.079,0.005,0.,0.005
350,1.772,0.,1.772,1.825,0.007,1.817,0.005,0.,0.005,1.189,0.,1.189,0.576,0.,0.576,0.58,0.,0.58,1.238,0.007,1.23,0.005,0.,0.005
360,1.859,0.,1.858,1.893,0.,1.893,0.005,0.,0.005,1.213,0.,1.213,0.638,0.,0.638,0.665,0.,0.665,1.221,0.,1.221,0.005,0.,0.005
370,2.015,0.,2.015,2.05,0.,2.049,0.005,0.,0.005,1.35,0.,1.35,0.657,0.,0.657,0.649,0.,0.649,1.392,0.,1.392,0.005,0.,0.005
380,2.07,0.,2.07,2.095,0.,2.095,0.005,0.,0.005,1.374,0.,1.374,0.687,0.,0.687,0.679,0.,0.679,1.409,0.,1.408,0.006,0.,0.006
390,2.318,0.,2.318,2.252,0.,2.252,0.01,0.,0.01,1.525,0.,1.525,0.781,0.,0.781,0.719,0.,0.719,1.526,0.,1.526,0.006,0.,0.006
400,2.412,0.003,2.408,2.35,0.003,2.346,0.006,0.,0.006,1.637,0.,1.637,0.767,0.003,0.763,0.77,0.,0.77,1.573,0.003,1.569,0.006,0.,0.006
