param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
38,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
41,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
45,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
46,0.031,0.,0.031,0.029,0.003,0.026,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.003,0.006,0.018,0.,0.018,0.,0.,0.
47,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
48,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
49,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
50,0.079,0.003,0.075,0.076,0.004,0.072,0.,0.,0.,0.066,0.,0.066,0.012,0.003,0.008,0.012,0.,0.012,0.063,0.003,0.059,0.,0.,0.
51,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
52,0.04,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
53,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
54,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
55,0.042,0.,0.042,0.042,0.003,0.038,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.015,0.003,0.012,0.025,0.,0.025,0.,0.,0.
56,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
57,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
58,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
59,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
60,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
61,0.054,0.,0.054,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
62,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
63,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
64,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
65,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
66,0.06,0.003,0.056,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.021,0.002,0.019,0.024,0.,0.023,0.04,0.,0.04,0.,0.,0.
67,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
68,0.068,0.,0.068,0.064,0.,0.064,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.023,0.,0.023,0.038,0.,0.038,0.001,0.,0.001
69,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
70,0.065,0.,0.065,0.07,0.,0.07,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
71,0.067,0.,0.067,0.072,0.003,0.069,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.028,0.,0.028,0.042,0.002,0.04,0.,0.,0.
72,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
73,0.072,0.,0.072,0.077,0.,0.077,0.002,0.,0.002,0.043,0.,0.043,0.026,0.,0.026,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
74,0.074,0.,0.074,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
75,0.075,0.,0.075,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
76,0.079,0.,0.079,0.084,0.,0.084,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,0.033,0.,0.033,0.049,0.,0.049,0.,0.,0.
77,0.079,0.,0.079,0.085,0.003,0.081,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.032,0.,0.032,0.051,0.003,0.047,0.,0.,0.
78,0.083,0.,0.083,0.085,0.,0.085,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
79,0.087,0.,0.087,0.087,0.003,0.084,0.,0.,0.,0.053,0.,0.053,0.032,0.,0.032,0.032,0.,0.032,0.053,0.002,0.051,0.,0.,0.
80,0.093,0.003,0.089,0.09,0.,0.09,0.,0.,0.,0.056,0.,0.056,0.035,0.003,0.032,0.034,0.,0.034,0.053,0.,0.053,0.,0.,0.
81,0.092,0.,0.092,0.091,0.,0.091,0.,0.,0.,0.054,0.,0.054,0.036,0.,0.036,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
82,0.093,0.003,0.089,0.101,0.,0.101,0.,0.,0.,0.058,0.003,0.054,0.033,0.,0.033,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.
83,0.094,0.,0.094,0.095,0.,0.095,0.,0.,0.,0.056,0.,0.056,0.036,0.,0.036,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
84,0.103,0.,0.103,0.097,0.,0.097,0.,0.,0.,0.061,0.,0.061,0.04,0.,0.04,0.036,0.,0.036,0.059,0.,0.059,0.,0.,0.
85,0.099,0.,0.099,0.099,0.,0.099,0.,0.,0.,0.059,0.,0.059,0.039,0.,0.039,0.035,0.,0.035,0.062,0.,0.062,0.,0.,0.
86,0.1,0.,0.1,0.103,0.,0.103,0.,0.,0.,0.061,0.,0.061,0.037,0.,0.037,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
87,0.111,0.,0.111,0.101,0.,0.101,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
88,0.107,0.,0.107,0.103,0.003,0.099,0.,0.,0.,0.066,0.,0.066,0.039,0.,0.039,0.037,0.,0.037,0.064,0.003,0.06,0.,0.,0.
89,0.113,0.,0.113,0.106,0.,0.106,0.,0.,0.,0.067,0.,0.067,0.044,0.,0.044,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
90,0.108,0.,0.108,0.112,0.004,0.108,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.04,0.,0.04,0.07,0.003,0.066,0.,0.,0.
91,0.111,0.,0.111,0.112,0.,0.112,0.,0.,0.,0.068,0.,0.068,0.04,0.,0.04,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
92,0.114,0.,0.114,0.115,0.,0.115,0.,0.,0.,0.069,0.,0.069,0.043,0.,0.043,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
93,0.116,0.,0.116,0.117,0.,0.117,0.,0.,0.,0.072,0.,0.072,0.042,0.,0.042,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
94,0.118,0.,0.118,0.118,0.,0.118,0.,0.,0.,0.072,0.,0.072,0.044,0.,0.044,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
95,0.12,0.,0.12,0.121,0.,0.121,0.,0.,0.,0.073,0.,0.073,0.045,0.,0.045,0.044,0.,0.044,0.074,0.,0.074,0.,0.,0.
96,0.123,0.,0.123,0.123,0.,0.123,0.,0.,0.,0.076,0.,0.076,0.044,0.,0.044,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
97,0.125,0.,0.125,0.128,0.,0.128,0.001,0.,0.001,0.076,0.,0.076,0.046,0.,0.046,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
98,0.13,0.,0.13,0.128,0.,0.128,0.,0.,0.001,0.08,0.,0.08,0.047,0.,0.047,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
99,0.132,0.,0.132,0.13,0.,0.13,0.001,0.,0.001,0.082,0.,0.082,0.048,0.,0.048,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
100,0.138,0.,0.138,0.136,0.,0.136,0.001,0.,0.001,0.082,0.,0.082,0.054,0.,0.054,0.053,0.,0.053,0.081,0.,0.081,0.,0.,0.
110,0.161,0.,0.161,0.162,0.,0.162,0.001,0.,0.001,0.098,0.,0.098,0.06,0.,0.06,0.059,0.,0.059,0.101,0.,0.101,0.001,0.,0.001
120,0.191,0.,0.191,0.202,0.,0.202,0.001,0.,0.001,0.118,0.,0.118,0.07,0.,0.07,0.077,0.,0.077,0.122,0.,0.122,0.001,0.,0.001
130,0.226,0.,0.226,0.243,0.,0.243,0.001,0.,0.001,0.141,0.,0.141,0.082,0.,0.082,0.091,0.,0.091,0.15,0.,0.15,0.001,0.,0.001
140,0.28,0.,0.279,0.283,0.003,0.279,0.001,0.,0.001,0.172,0.,0.172,0.104,0.,0.104,0.103,0.,0.103,0.176,0.003,0.173,0.001,0.,0.001
150,0.317,0.,0.317,0.319,0.,0.319,0.001,0.,0.001,0.195,0.,0.195,0.12,0.,0.12,0.121,0.,0.121,0.195,0.,0.195,0.001,0.,0.001
160,0.369,0.,0.369,0.379,0.,0.379,0.001,0.,0.001,0.229,0.,0.229,0.137,0.,0.137,0.135,0.,0.135,0.24,0.,0.24,0.001,0.,0.001
170,0.417,0.,0.417,0.423,0.003,0.419,0.002,0.,0.002,0.259,0.,0.259,0.155,0.,0.155,0.151,0.,0.151,0.269,0.003,0.265,0.001,0.,0.001
180,0.466,0.,0.466,0.446,0.,0.446,0.003,0.,0.003,0.294,0.,0.294,0.166,0.,0.166,0.156,0.,0.156,0.286,0.,0.286,0.002,0.,0.002
190,0.484,0.,0.484,0.493,0.,0.493,0.002,0.,0.002,0.306,0.,0.306,0.174,0.,0.174,0.175,0.,0.175,0.315,0.,0.315,0.002,0.,0.002
200,0.57,0.,0.57,0.577,0.003,0.574,0.002,0.,0.002,0.361,0.,0.361,0.205,0.,0.205,0.203,0.,0.203,0.37,0.003,0.367,0.002,0.,0.002
210,0.614,0.,0.614,0.614,0.,0.614,0.002,0.,0.002,0.395,0.,0.395,0.215,0.,0.215,0.21,0.,0.21,0.4,0.,0.4,0.002,0.,0.002
220,0.666,0.,0.666,0.674,0.,0.674,0.002,0.,0.002,0.428,0.,0.428,0.234,0.,0.234,0.233,0.,0.233,0.437,0.,0.437,0.002,0.,0.002
230,0.758,0.,0.758,0.783,0.,0.782,0.003,0.,0.003,0.473,0.,0.473,0.281,0.,0.281,0.275,0.,0.275,0.503,0.,0.503,0.003,0.,0.003
240,0.849,0.,0.849,0.849,0.,0.849,0.003,0.,0.003,0.544,0.,0.544,0.3,0.,0.3,0.294,0.,0.294,0.55,0.,0.55,0.003,0.,0.003
250,0.869,0.007,0.861,0.885,0.008,0.877,0.003,0.,0.003,0.575,0.003,0.571,0.29,0.003,0.286,0.29,0.004,0.286,0.591,0.003,0.587,0.003,0.,0.003
260,0.974,0.,0.974,0.963,0.,0.962,0.003,0.,0.003,0.645,0.,0.645,0.324,0.,0.323,0.328,0.,0.328,0.629,0.,0.629,0.003,0.,0.003
270,1.041,0.003,1.038,1.039,0.,1.039,0.004,0.,0.004,0.688,0.003,0.684,0.348,0.,0.347,0.35,0.,0.35,0.683,0.,0.683,0.005,0.,0.005
280,1.136,0.,1.135,1.192,0.,1.192,0.004,0.,0.004,0.727,0.,0.726,0.403,0.,0.403,0.408,0.,0.408,0.778,0.,0.778,0.004,0.,0.004
290,1.295,0.,1.295,1.243,0.007,1.235,0.004,0.,0.004,0.847,0.,0.847,0.441,0.,0.441,0.407,0.,0.407,0.83,0.003,0.826,0.004,0.003,0.
300,1.271,0.003,1.267,1.281,0.003,1.277,0.004,0.,0.004,0.832,0.003,0.828,0.433,0.,0.433,0.431,0.003,0.427,0.845,0.,0.845,0.004,0.,0.004
310,1.396,0.,1.396,1.39,0.,1.39,0.004,0.,0.004,0.933,0.,0.933,0.456,0.,0.456,0.459,0.,0.459,0.923,0.,0.923,0.005,0.,0.005
320,1.503,0.,1.503,1.569,0.,1.569,0.005,0.,0.005,0.993,0.,0.993,0.503,0.,0.503,0.531,0.,0.531,1.032,0.,1.032,0.004,0.,0.004
330,1.676,0.,1.675,1.678,0.,1.678,0.005,0.,0.005,1.103,0.,1.103,0.566,0.,0.566,0.518,0.,0.518,1.153,0.,1.153,0.005,0.,0.005
340,1.695,0.003,1.691,1.752,0.,1.752,0.005,0.003,0.001,1.129,0.,1.129,0.559,0.,0.559,0.546,0.,0.546,1.199,0.,1.199,0.005,0.,0.005
350,1.875,0.,1.875,1.849,0.003,1.845,0.006,0.,0.006,1.279,0.,1.279,0.589,0.,0.589,0.584,0.,0.583,1.259,0.003,1.255,0.005,0.,0.005
360,1.976,0.,1.976,2.05,0.,2.049,0.005,0.,0.005,1.293,0.,1.293,0.675,0.,0.675,0.644,0.,0.644,1.397,0.,1.397,0.005,0.,0.005
370,2.07,0.,2.07,2.074,0.003,2.069,0.006,0.,0.006,1.409,0.,1.409,0.653,0.,0.653,0.646,0.003,0.642,1.419,0.,1.419,0.006,0.,0.006
380,2.22,0.,2.219,2.295,0.,2.295,0.006,0.,0.006,1.495,0.,1.495,0.716,0.,0.716,0.751,0.,0.751,1.536,0.,1.536,0.006,0.,0.006
390,2.384,0.,2.383,2.369,0.004,2.364,0.01,0.,0.01,1.635,0.,1.635,0.736,0.,0.736,0.732,0.,0.732,1.628,0.003,1.623,0.006,0.,0.006
400,2.379,0.007,2.371,2.406,0.003,2.402,0.006,0.,0.006,1.601,0.007,1.592,0.771,0.,0.771,0.765,0.,0.765,1.632,0.003,1.627,0.007,0.,0.007
