param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
19,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
21,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
22,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
23,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
24,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
26,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
27,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
28,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
29,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
30,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
31,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
32,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
33,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
34,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
35,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
38,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
41,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
45,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
48,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
49,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
50,0.075,0.012,0.062,0.075,0.008,0.067,0.,0.,0.,0.062,0.012,0.05,0.012,0.,0.012,0.012,0.,0.012,0.062,0.008,0.054,0.,0.,0.
51,0.036,0.003,0.032,0.037,0.,0.037,0.,0.,0.,0.022,0.003,0.019,0.013,0.,0.012,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
52,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
53,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
54,0.041,0.004,0.037,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.015,0.003,0.011,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
55,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
56,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
57,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
58,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
59,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
60,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
61,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
62,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
63,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
64,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
65,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
66,0.058,0.,0.058,0.064,0.003,0.06,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.022,0.003,0.019,0.04,0.,0.04,0.,0.,0.
67,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
68,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.023,0.,0.023,0.038,0.,0.038,0.001,0.,0.001
69,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
70,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
71,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
72,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
73,0.071,0.,0.071,0.074,0.,0.074,0.002,0.,0.002,0.042,0.,0.042,0.026,0.,0.026,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
74,0.073,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
75,0.075,0.,0.075,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.031,0.,0.031,0.046,0.,0.046,0.,0.,0.
76,0.078,0.,0.078,0.081,0.003,0.077,0.,0.,0.,0.048,0.,0.048,0.028,0.,0.028,0.031,0.,0.031,0.048,0.003,0.044,0.,0.,0.
77,0.078,0.,0.078,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
78,0.082,0.,0.082,0.083,0.,0.083,0.,0.,0.,0.049,0.,0.049,0.031,0.,0.031,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
79,0.086,0.,0.086,0.084,0.,0.084,0.,0.,0.,0.053,0.,0.053,0.031,0.,0.031,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
80,0.091,0.,0.091,0.085,0.,0.085,0.,0.,0.,0.055,0.,0.055,0.035,0.,0.035,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
81,0.091,0.,0.091,0.089,0.,0.089,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,0.033,0.,0.033,0.054,0.,0.054,0.,0.,0.
82,0.092,0.,0.092,0.096,0.003,0.093,0.,0.,0.,0.058,0.,0.058,0.033,0.,0.033,0.037,0.,0.037,0.058,0.003,0.054,0.,0.,0.
83,0.092,0.,0.092,0.093,0.,0.093,0.,0.,0.,0.055,0.,0.055,0.035,0.,0.035,0.037,0.,0.037,0.055,0.,0.055,0.,0.,0.
84,0.103,0.,0.103,0.095,0.,0.095,0.,0.,0.,0.061,0.,0.061,0.04,0.,0.04,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
85,0.098,0.,0.098,0.097,0.,0.097,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
86,0.099,0.,0.099,0.101,0.,0.101,0.,0.,0.,0.06,0.,0.06,0.037,0.,0.037,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
87,0.108,0.,0.108,0.099,0.,0.099,0.,0.,0.,0.064,0.,0.064,0.042,0.,0.042,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
88,0.106,0.,0.106,0.103,0.,0.103,0.,0.,0.,0.066,0.,0.065,0.038,0.,0.038,0.036,0.,0.036,0.064,0.,0.064,0.,0.,0.
89,0.111,0.,0.111,0.103,0.,0.103,0.,0.,0.,0.065,0.,0.065,0.043,0.,0.043,0.037,0.,0.037,0.063,0.,0.063,0.,0.,0.
90,0.105,0.003,0.101,0.106,0.,0.106,0.,0.,0.,0.064,0.,0.064,0.039,0.002,0.036,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
91,0.11,0.,0.11,0.109,0.,0.109,0.,0.,0.,0.068,0.,0.068,0.039,0.,0.039,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
92,0.111,0.,0.111,0.112,0.,0.112,0.,0.,0.,0.068,0.,0.068,0.04,0.,0.04,0.04,0.,0.04,0.07,0.,0.07,0.,0.,0.
93,0.114,0.003,0.11,0.114,0.,0.114,0.,0.,0.,0.071,0.003,0.067,0.041,0.,0.041,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
94,0.116,0.,0.116,0.116,0.,0.116,0.,0.,0.,0.072,0.,0.072,0.042,0.,0.042,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
95,0.119,0.,0.119,0.118,0.,0.118,0.,0.,0.,0.074,0.,0.074,0.043,0.,0.043,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
96,0.12,0.,0.12,0.122,0.,0.122,0.,0.,0.,0.074,0.,0.074,0.044,0.,0.044,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
97,0.122,0.,0.122,0.124,0.,0.124,0.,0.,0.,0.075,0.,0.074,0.045,0.,0.045,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
98,0.126,0.003,0.122,0.127,0.,0.127,0.,0.,0.,0.078,0.,0.078,0.046,0.003,0.042,0.045,0.,0.045,0.08,0.,0.08,0.,0.,0.
99,0.129,0.,0.129,0.128,0.,0.128,0.001,0.,0.001,0.08,0.,0.08,0.047,0.,0.047,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
100,0.138,0.,0.138,0.139,0.,0.139,0.001,0.,0.001,0.083,0.,0.083,0.054,0.,0.054,0.054,0.,0.054,0.083,0.,0.083,0.001,0.,0.001
110,0.158,0.,0.158,0.161,0.,0.161,0.001,0.,0.001,0.097,0.,0.097,0.058,0.,0.058,0.058,0.,0.058,0.1,0.,0.1,0.001,0.,0.001
120,0.187,0.,0.187,0.196,0.,0.196,0.001,0.,0.001,0.116,0.,0.116,0.068,0.,0.068,0.076,0.,0.076,0.118,0.,0.118,0.001,0.,0.001
130,0.221,0.,0.221,0.236,0.,0.236,0.001,0.,0.001,0.137,0.,0.137,0.081,0.,0.081,0.087,0.,0.087,0.146,0.,0.146,0.001,0.,0.001
140,0.274,0.,0.274,0.273,0.,0.273,0.001,0.,0.001,0.168,0.,0.168,0.103,0.,0.103,0.102,0.,0.102,0.168,0.,0.168,0.001,0.,0.001
150,0.323,0.,0.323,0.323,0.003,0.319,0.001,0.,0.001,0.199,0.,0.199,0.122,0.,0.122,0.119,0.,0.119,0.201,0.003,0.197,0.001,0.,0.001
160,0.366,0.,0.366,0.368,0.,0.367,0.001,0.,0.001,0.226,0.,0.226,0.137,0.,0.137,0.132,0.,0.132,0.232,0.,0.232,0.001,0.,0.001
170,0.412,0.,0.412,0.413,0.,0.413,0.001,0.,0.001,0.254,0.,0.254,0.154,0.,0.154,0.15,0.,0.15,0.259,0.,0.259,0.001,0.,0.001
180,0.461,0.003,0.457,0.445,0.,0.445,0.003,0.,0.003,0.292,0.003,0.288,0.164,0.,0.164,0.153,0.,0.153,0.288,0.,0.288,0.002,0.,0.002
190,0.492,0.007,0.483,0.503,0.,0.503,0.002,0.,0.002,0.316,0.007,0.308,0.172,0.,0.172,0.193,0.,0.193,0.307,0.,0.307,0.002,0.,0.002
200,0.573,0.,0.573,0.581,0.003,0.577,0.002,0.,0.002,0.364,0.,0.364,0.205,0.,0.205,0.203,0.,0.203,0.375,0.003,0.371,0.002,0.,0.002
210,0.603,0.004,0.599,0.601,0.,0.601,0.002,0.,0.002,0.389,0.004,0.385,0.21,0.,0.21,0.209,0.,0.209,0.388,0.,0.388,0.002,0.,0.002
220,0.662,0.,0.662,0.667,0.,0.667,0.002,0.,0.002,0.428,0.,0.428,0.229,0.,0.229,0.229,0.,0.229,0.433,0.,0.433,0.002,0.,0.002
230,0.756,0.,0.756,0.767,0.,0.767,0.003,0.,0.003,0.475,0.,0.475,0.277,0.,0.277,0.272,0.,0.272,0.49,0.,0.49,0.003,0.,0.003
240,0.842,0.,0.842,0.829,0.003,0.825,0.003,0.,0.003,0.54,0.,0.54,0.297,0.,0.297,0.291,0.003,0.288,0.533,0.,0.533,0.003,0.,0.003
250,0.883,0.,0.883,0.888,0.002,0.886,0.003,0.,0.003,0.587,0.,0.587,0.292,0.,0.292,0.293,0.,0.293,0.591,0.002,0.588,0.003,0.,0.003
260,0.958,0.004,0.954,0.94,0.004,0.936,0.003,0.,0.003,0.631,0.003,0.627,0.322,0.,0.322,0.322,0.,0.322,0.613,0.003,0.609,0.003,0.,0.003
270,1.024,0.003,1.02,1.046,0.,1.046,0.003,0.,0.003,0.679,0.003,0.674,0.34,0.,0.34,0.37,0.,0.37,0.669,0.,0.669,0.005,0.,0.005
280,1.147,0.,1.147,1.144,0.,1.144,0.004,0.,0.004,0.739,0.,0.739,0.401,0.,0.401,0.403,0.,0.403,0.735,0.,0.735,0.003,0.,0.003
290,1.248,0.,1.247,1.228,0.,1.227,0.004,0.,0.004,0.81,0.,0.81,0.431,0.,0.431,0.398,0.,0.397,0.824,0.,0.824,0.004,0.,0.004
300,1.269,0.003,1.266,1.263,0.,1.263,0.004,0.,0.004,0.829,0.003,0.825,0.435,0.,0.435,0.433,0.,0.433,0.825,0.,0.825,0.004,0.,0.004
310,1.382,0.,1.382,1.35,0.,1.35,0.004,0.,0.004,0.922,0.,0.922,0.454,0.,0.454,0.45,0.,0.45,0.893,0.,0.893,0.005,0.,0.005
320,1.485,0.,1.485,1.509,0.,1.509,0.005,0.,0.005,0.979,0.,0.979,0.5,0.,0.5,0.526,0.,0.526,0.976,0.,0.976,0.004,0.,0.004
330,1.665,0.004,1.661,1.611,0.,1.611,0.005,0.,0.005,1.099,0.,1.099,0.559,0.003,0.555,0.515,0.,0.515,1.09,0.,1.089,0.005,0.,0.005
340,1.719,0.007,1.711,1.69,0.,1.689,0.005,0.,0.005,1.162,0.003,1.158,0.549,0.003,0.545,0.546,0.,0.546,1.136,0.,1.136,0.005,0.,0.005
350,1.864,0.003,1.86,1.827,0.011,1.815,0.005,0.,0.005,1.273,0.003,1.269,0.584,0.,0.584,0.587,0.,0.587,1.234,0.011,1.222,0.005,0.,0.005
360,1.941,0.,1.941,1.946,0.,1.946,0.005,0.,0.005,1.274,0.,1.274,0.659,0.,0.659,0.636,0.,0.636,1.302,0.,1.302,0.005,0.,0.005
370,2.124,0.,2.124,2.003,0.,2.003,0.006,0.,0.006,1.468,0.,1.468,0.648,0.,0.648,0.644,0.,0.644,1.351,0.,1.351,0.005,0.,0.005
380,2.204,0.,2.204,2.189,0.,2.189,0.006,0.,0.006,1.486,0.,1.486,0.71,0.,0.71,0.736,0.,0.736,1.445,0.,1.445,0.006,0.,0.006
390,2.347,0.,2.347,2.246,0.,2.245,0.01,0.,0.01,1.602,0.,1.602,0.734,0.,0.734,0.719,0.,0.719,1.517,0.,1.517,0.007,0.,0.007
400,2.438,0.003,2.434,2.379,0.007,2.371,0.007,0.,0.007,1.663,0.003,1.659,0.767,0.,0.767,0.765,0.,0.764,1.607,0.007,1.599,0.006,0.,0.006
