param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.003,0.033,0.018,0.,0.018,0.018,0.003,0.014,0.,0.,0.
48,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.08,0.004,0.076,0.02,0.,0.02,0.059,0.003,0.055,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
53,0.047,0.,0.047,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.05,0.,0.05,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
56,0.055,0.,0.055,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
57,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
62,0.07,0.,0.07,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.
63,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
64,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.078,0.,0.078,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
67,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
70,0.082,0.,0.082,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
71,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
72,0.09,0.,0.09,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
74,0.085,0.003,0.081,0.045,0.,0.045,0.039,0.003,0.035,0.,0.,0.
75,0.088,0.,0.088,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.
76,0.092,0.,0.092,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
77,0.092,0.,0.092,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
78,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
79,0.098,0.007,0.09,0.052,0.003,0.048,0.045,0.004,0.041,0.,0.,0.
80,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
82,0.108,0.,0.108,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
83,0.11,0.,0.11,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
84,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
85,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
86,0.116,0.,0.116,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
87,0.121,0.,0.121,0.065,0.,0.065,0.054,0.,0.054,0.,0.,0.
88,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
89,0.131,0.003,0.127,0.075,0.003,0.071,0.055,0.,0.055,0.,0.,0.
90,0.135,0.,0.135,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
91,0.146,0.,0.146,0.078,0.,0.078,0.067,0.,0.067,0.,0.,0.
92,0.15,0.,0.15,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
93,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
94,0.158,0.,0.158,0.084,0.,0.084,0.073,0.,0.073,0.,0.,0.
95,0.156,0.003,0.152,0.085,0.,0.085,0.069,0.003,0.065,0.,0.,0.
96,0.162,0.,0.162,0.096,0.,0.096,0.064,0.,0.064,0.,0.,0.
97,0.156,0.,0.156,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
98,0.151,0.,0.151,0.083,0.,0.083,0.067,0.,0.067,0.,0.,0.
99,0.156,0.,0.156,0.086,0.,0.086,0.068,0.,0.068,0.,0.,0.
100,0.167,0.003,0.163,0.098,0.,0.098,0.068,0.003,0.065,0.,0.,0.
110,0.192,0.,0.192,0.107,0.,0.107,0.083,0.,0.083,0.,0.,0.
120,0.232,0.,0.231,0.128,0.,0.128,0.102,0.,0.101,0.,0.,0.
130,0.263,0.,0.263,0.146,0.,0.146,0.116,0.,0.116,0.,0.,0.
140,0.301,0.,0.301,0.168,0.,0.168,0.132,0.,0.132,0.,0.,0.
150,0.376,0.,0.376,0.216,0.,0.216,0.158,0.,0.158,0.,0.,0.
160,0.417,0.,0.417,0.241,0.,0.241,0.174,0.,0.174,0.,0.,0.
170,0.496,0.,0.496,0.284,0.,0.284,0.21,0.,0.21,0.,0.,0.
180,0.52,0.003,0.516,0.282,0.003,0.278,0.237,0.,0.237,0.,0.,0.
190,0.558,0.,0.558,0.313,0.,0.313,0.244,0.,0.244,0.,0.,0.
200,0.626,0.,0.626,0.34,0.,0.34,0.285,0.,0.285,0.,0.,0.
210,0.674,0.,0.674,0.374,0.,0.374,0.298,0.,0.298,0.,0.,0.
220,0.779,0.,0.779,0.449,0.,0.449,0.328,0.,0.328,0.,0.,0.
230,0.844,0.,0.844,0.458,0.,0.458,0.385,0.,0.385,0.,0.,0.
240,0.878,0.,0.878,0.489,0.,0.489,0.388,0.,0.388,0.,0.,0.
250,0.941,0.007,0.933,0.538,0.,0.538,0.401,0.007,0.393,0.,0.,0.
260,1.049,0.,1.049,0.597,0.,0.597,0.45,0.,0.45,0.,0.,0.
270,1.174,0.,1.174,0.646,0.,0.646,0.526,0.,0.526,0.,0.,0.
280,1.185,0.,1.185,0.663,0.,0.662,0.521,0.,0.521,0.,0.,0.
290,1.339,0.,1.338,0.775,0.,0.774,0.563,0.,0.563,0.,0.,0.
300,1.42,0.015,1.404,0.784,0.007,0.776,0.634,0.007,0.626,0.,0.,0.
310,1.472,0.,1.472,0.81,0.,0.81,0.66,0.,0.66,0.,0.,0.
320,1.639,0.,1.639,0.962,0.,0.962,0.675,0.,0.675,0.,0.,0.
330,1.68,0.011,1.668,0.918,0.003,0.914,0.756,0.007,0.748,0.003,0.,0.003
340,1.831,0.,1.831,1.063,0.,1.063,0.766,0.,0.766,0.,0.,0.
350,1.858,0.004,1.854,1.071,0.,1.07,0.787,0.003,0.782,0.,0.,0.
360,1.966,0.,1.965,1.088,0.,1.088,0.875,0.,0.875,0.,0.,0.
370,2.129,0.003,2.125,1.176,0.003,1.173,0.951,0.,0.951,0.,0.,0.
380,2.218,0.,2.218,1.26,0.,1.26,0.956,0.,0.956,0.,0.,0.
390,2.392,0.,2.391,1.293,0.,1.293,1.097,0.,1.097,0.,0.,0.
400,2.448,0.,2.448,1.356,0.,1.356,1.091,0.,1.091,0.,0.,0.
