param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.003,0.011,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
36,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
43,0.033,0.,0.033,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
46,0.037,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
49,0.041,0.,0.041,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
50,0.084,0.005,0.079,0.02,0.,0.02,0.063,0.005,0.058,0.,0.,0.
51,0.046,0.,0.046,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
52,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
54,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
56,0.056,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
57,0.056,0.003,0.052,0.031,0.003,0.027,0.024,0.,0.024,0.,0.,0.
58,0.056,0.003,0.053,0.032,0.003,0.028,0.024,0.,0.024,0.,0.,0.
59,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
60,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
62,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
63,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
64,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
65,0.07,0.003,0.067,0.038,0.,0.038,0.031,0.002,0.028,0.,0.,0.
66,0.081,0.,0.081,0.046,0.,0.046,0.033,0.,0.033,0.,0.,0.
67,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
68,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
69,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.093,0.,0.093,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
72,0.118,0.,0.118,0.061,0.,0.061,0.055,0.,0.055,0.,0.,0.
73,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
74,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
75,0.091,0.,0.091,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
76,0.095,0.003,0.091,0.052,0.003,0.048,0.042,0.,0.042,0.,0.,0.
77,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
78,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
79,0.1,0.,0.1,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
80,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
81,0.103,0.,0.103,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
82,0.108,0.,0.108,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
83,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
84,0.112,0.,0.112,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
85,0.116,0.,0.116,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
86,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
87,0.121,0.,0.121,0.065,0.,0.065,0.055,0.,0.055,0.,0.,0.
88,0.124,0.,0.124,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
89,0.133,0.,0.132,0.077,0.,0.077,0.055,0.,0.055,0.,0.,0.
90,0.136,0.,0.136,0.078,0.,0.077,0.057,0.,0.057,0.,0.,0.
91,0.15,0.,0.15,0.081,0.,0.081,0.067,0.,0.067,0.,0.,0.
92,0.152,0.003,0.149,0.091,0.,0.091,0.061,0.002,0.058,0.,0.,0.
93,0.148,0.,0.148,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
94,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
95,0.16,0.003,0.156,0.088,0.,0.088,0.071,0.003,0.067,0.,0.,0.
96,0.163,0.,0.163,0.098,0.,0.098,0.064,0.,0.064,0.,0.,0.
97,0.158,0.,0.157,0.088,0.,0.088,0.068,0.,0.068,0.,0.,0.
98,0.153,0.,0.153,0.084,0.,0.084,0.068,0.,0.068,0.,0.,0.
99,0.156,0.,0.156,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
100,0.187,0.,0.187,0.103,0.,0.103,0.084,0.,0.084,0.,0.,0.
110,0.193,0.,0.193,0.108,0.,0.108,0.083,0.,0.083,0.,0.,0.
120,0.23,0.,0.23,0.128,0.,0.128,0.099,0.,0.099,0.,0.,0.
130,0.264,0.003,0.261,0.147,0.,0.147,0.116,0.002,0.113,0.,0.,0.
140,0.303,0.,0.303,0.169,0.,0.169,0.133,0.,0.132,0.,0.,0.
150,0.422,0.,0.422,0.22,0.,0.22,0.201,0.,0.201,0.,0.,0.
160,0.427,0.,0.427,0.249,0.,0.249,0.177,0.,0.177,0.,0.,0.
170,0.501,0.,0.5,0.29,0.,0.29,0.209,0.,0.209,0.,0.,0.
180,0.54,0.003,0.536,0.291,0.,0.291,0.247,0.003,0.243,0.,0.,0.
190,0.562,0.003,0.558,0.318,0.003,0.314,0.243,0.,0.243,0.,0.,0.
200,0.637,0.003,0.633,0.343,0.,0.343,0.293,0.003,0.289,0.,0.,0.
210,0.679,0.,0.679,0.377,0.,0.377,0.301,0.,0.301,0.,0.,0.
220,0.785,0.,0.783,0.453,0.,0.453,0.33,0.,0.329,0.,0.,0.
230,0.851,0.,0.851,0.459,0.,0.459,0.39,0.,0.39,0.,0.,0.
240,0.883,0.,0.883,0.495,0.,0.495,0.386,0.,0.386,0.,0.,0.
250,0.959,0.007,0.951,0.548,0.003,0.544,0.41,0.003,0.406,0.,0.,0.
260,1.051,0.,1.051,0.598,0.,0.597,0.451,0.,0.451,0.,0.,0.
270,1.179,0.,1.179,0.649,0.,0.648,0.529,0.,0.529,0.,0.,0.
280,1.183,0.,1.183,0.661,0.,0.661,0.52,0.,0.52,0.,0.,0.
290,1.337,0.,1.337,0.773,0.,0.773,0.562,0.,0.562,0.,0.,0.
300,1.425,0.012,1.413,0.783,0.003,0.779,0.641,0.008,0.633,0.,0.,0.
310,1.48,0.,1.48,0.808,0.,0.808,0.67,0.,0.67,0.,0.,0.
320,1.646,0.,1.646,0.963,0.,0.963,0.682,0.,0.682,0.,0.,0.
330,1.689,0.003,1.685,0.926,0.003,0.922,0.757,0.,0.757,0.003,0.,0.003
340,1.834,0.,1.834,1.063,0.,1.063,0.768,0.,0.768,0.,0.,0.
350,1.886,0.,1.885,1.09,0.,1.09,0.794,0.,0.794,0.,0.,0.
360,1.987,0.,1.987,1.097,0.,1.096,0.888,0.,0.888,0.,0.,0.
370,2.14,0.,2.139,1.188,0.,1.188,0.95,0.,0.95,0.,0.,0.
380,2.225,0.,2.225,1.271,0.,1.271,0.952,0.,0.952,0.,0.,0.
390,2.369,0.,2.368,1.277,0.,1.277,1.09,0.,1.09,0.,0.,0.
400,2.483,0.003,2.479,1.368,0.003,1.364,1.113,0.,1.113,0.,0.,0.
