param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.017,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.003,0.025,0.014,0.003,0.011,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.085,0.016,0.068,0.02,0.,0.02,0.064,0.016,0.048,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
56,0.055,0.,0.055,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.
57,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
62,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
63,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
64,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.078,0.,0.078,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
67,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
68,0.079,0.003,0.075,0.044,0.,0.044,0.034,0.003,0.03,0.,0.,0.
69,0.076,0.,0.076,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
72,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.086,0.,0.086,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.
75,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
76,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
77,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
78,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
79,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
80,0.101,0.003,0.097,0.055,0.003,0.051,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
82,0.107,0.,0.107,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
83,0.107,0.,0.107,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
84,0.11,0.,0.11,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
85,0.112,0.004,0.108,0.06,0.,0.06,0.051,0.003,0.047,0.,0.,0.
86,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
87,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
88,0.121,0.,0.121,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
89,0.131,0.,0.131,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
90,0.135,0.,0.135,0.076,0.,0.076,0.058,0.,0.058,0.,0.,0.
91,0.144,0.,0.144,0.077,0.,0.077,0.066,0.,0.066,0.,0.,0.
92,0.149,0.,0.149,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
93,0.142,0.,0.142,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
94,0.155,0.,0.155,0.084,0.,0.084,0.07,0.,0.07,0.,0.,0.
95,0.155,0.,0.155,0.085,0.,0.085,0.068,0.,0.068,0.,0.,0.
96,0.159,0.,0.159,0.094,0.,0.094,0.064,0.,0.064,0.,0.,0.
97,0.154,0.,0.154,0.086,0.,0.086,0.067,0.,0.067,0.,0.,0.
98,0.151,0.,0.151,0.083,0.,0.083,0.067,0.,0.067,0.,0.,0.
99,0.154,0.,0.154,0.085,0.,0.085,0.068,0.,0.068,0.,0.,0.
100,0.168,0.,0.168,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
110,0.191,0.,0.191,0.107,0.,0.107,0.083,0.,0.083,0.,0.,0.
120,0.228,0.003,0.224,0.127,0.,0.127,0.099,0.003,0.095,0.,0.,0.
130,0.268,0.,0.268,0.145,0.,0.145,0.122,0.,0.122,0.,0.,0.
140,0.301,0.,0.301,0.168,0.,0.168,0.132,0.,0.132,0.,0.,0.
150,0.374,0.,0.374,0.213,0.,0.213,0.16,0.,0.159,0.,0.,0.
160,0.417,0.003,0.413,0.243,0.,0.243,0.173,0.003,0.169,0.,0.,0.
170,0.491,0.,0.491,0.284,0.,0.284,0.206,0.,0.205,0.,0.,0.
180,0.517,0.,0.516,0.281,0.,0.281,0.234,0.,0.234,0.,0.,0.
190,0.557,0.,0.557,0.312,0.,0.312,0.243,0.,0.243,0.,0.,0.
200,0.624,0.011,0.613,0.342,0.003,0.338,0.281,0.007,0.273,0.,0.,0.
210,0.665,0.,0.665,0.372,0.,0.372,0.29,0.,0.29,0.,0.,0.
220,0.774,0.,0.774,0.448,0.,0.448,0.324,0.,0.324,0.,0.,0.
230,0.85,0.,0.85,0.46,0.,0.46,0.388,0.,0.388,0.,0.,0.
240,0.886,0.011,0.874,0.498,0.004,0.493,0.387,0.007,0.379,0.,0.,0.
250,0.958,0.007,0.95,0.551,0.004,0.547,0.405,0.003,0.401,0.,0.,0.
260,1.081,0.003,1.077,0.63,0.003,0.626,0.449,0.,0.449,0.,0.,0.
270,1.126,0.,1.126,0.612,0.,0.612,0.512,0.,0.512,0.,0.,0.
280,1.188,0.003,1.184,0.66,0.,0.66,0.526,0.003,0.522,0.,0.,0.
290,1.346,0.,1.346,0.776,0.,0.776,0.568,0.,0.568,0.,0.,0.
300,1.399,0.003,1.395,0.772,0.003,0.768,0.626,0.,0.626,0.,0.,0.
310,1.479,0.,1.478,0.816,0.,0.816,0.66,0.,0.66,0.,0.,0.
320,1.638,0.,1.638,0.957,0.,0.957,0.679,0.,0.679,0.,0.,0.
330,1.684,0.003,1.68,0.915,0.003,0.911,0.767,0.,0.767,0.,0.,0.
340,1.828,0.,1.828,1.066,0.,1.066,0.76,0.,0.76,0.,0.,0.
350,1.883,0.,1.882,1.085,0.,1.085,0.797,0.,0.796,0.,0.,0.
360,1.964,0.,1.963,1.094,0.,1.094,0.867,0.,0.867,0.,0.,0.
370,2.123,0.,2.122,1.18,0.,1.18,0.94,0.,0.94,0.,0.,0.
380,2.236,0.,2.236,1.277,0.,1.277,0.957,0.,0.957,0.,0.,0.
390,2.352,0.,2.352,1.28,0.,1.28,1.07,0.,1.07,0.,0.,0.
400,2.445,0.011,2.433,1.364,0.004,1.36,1.08,0.007,1.072,0.,0.,0.
