param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.003,0.,0.003,0.424,0.,0.424
68,0.004,0.,0.004,0.429,0.,0.429
69,0.004,0.,0.004,0.451,0.,0.451
70,0.004,0.,0.004,0.465,0.,0.465
71,0.004,0.,0.004,0.503,0.,0.503
72,0.004,0.,0.004,0.527,0.,0.527
73,0.004,0.,0.004,0.535,0.,0.535
74,0.004,0.,0.004,0.532,0.,0.532
75,0.004,0.,0.004,0.544,0.,0.544
76,0.004,0.,0.004,0.559,0.,0.559
77,0.005,0.,0.005,0.583,0.,0.583
78,0.004,0.,0.004,0.623,0.,0.623
79,0.004,0.,0.004,0.674,0.,0.674
80,0.004,0.,0.004,0.698,0.,0.698
81,0.005,0.,0.005,0.677,0.,0.677
82,0.004,0.,0.004,0.705,0.,0.704
83,0.004,0.,0.004,0.694,0.,0.694
84,0.005,0.,0.005,0.722,0.,0.722
85,0.005,0.,0.005,0.789,0.,0.789
86,0.005,0.,0.005,0.818,0.,0.818
87,0.005,0.,0.005,0.805,0.,0.805
88,0.005,0.,0.005,0.849,0.,0.849
89,0.005,0.,0.005,0.866,0.,0.865
90,0.005,0.,0.005,0.93,0.,0.93
91,0.005,0.,0.005,0.905,0.,0.904
92,0.005,0.,0.005,0.921,0.,0.921
93,0.005,0.,0.005,0.961,0.,0.96
94,0.005,0.,0.005,1.031,0.,1.031
95,0.005,0.,0.005,1.077,0.,1.077
96,0.005,0.,0.005,1.027,0.,1.027
97,0.005,0.,0.005,1.046,0.003,1.042
98,0.005,0.,0.005,1.187,0.,1.187
99,0.006,0.,0.006,1.172,0.,1.172
100,0.005,0.,0.005,1.169,0.,1.169
110,0.006,0.,0.005,1.542,0.016,1.526
120,0.006,0.,0.006,1.81,0.,1.81
130,0.006,0.,0.006,2.196,0.003,2.192
140,0.007,0.,0.007,2.625,0.,2.625
150,0.007,0.,0.007,3.173,0.,3.171
160,0.008,0.,0.008,3.763,0.004,3.759
170,0.008,0.,0.008,4.334,0.,4.334
180,0.009,0.,0.009,5.066,0.,5.066
190,0.009,0.,0.009,5.902,0.,5.901
200,0.01,0.,0.01,6.783,0.011,6.77
210,0.01,0.,0.01,7.66,0.,7.658
220,0.011,0.,0.011,8.597,0.,8.596
230,0.012,0.,0.012,9.608,0.003,9.603
240,0.012,0.,0.012,10.886,0.004,10.881
250,0.013,0.,0.013,12.127,0.003,12.122
260,0.014,0.,0.014,13.629,0.,13.628
270,0.014,0.,0.014,15.107,0.,15.105
280,0.015,0.,0.015,16.715,0.011,16.702
290,0.015,0.,0.015,18.163,0.,18.162
300,0.015,0.,0.015,20.144,0.003,20.138
350,0.023,0.,0.023,30.776,0.008,30.766
400,0.019,0.,0.019,45.129,0.007,45.117
450,0.022,0.,0.022,62.604,0.008,62.592
500,0.036,0.,0.036,84.692,0.036,84.649
