param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.003,0.,0.003,0.417,0.,0.417
68,0.003,0.,0.003,0.424,0.,0.424
69,0.003,0.,0.003,0.445,0.,0.445
70,0.004,0.,0.004,0.464,0.,0.464
71,0.004,0.,0.004,0.504,0.,0.504
72,0.004,0.,0.004,0.508,0.,0.508
73,0.004,0.,0.004,0.517,0.,0.517
74,0.004,0.003,0.,0.517,0.,0.517
75,0.004,0.,0.004,0.536,0.,0.536
76,0.004,0.,0.004,0.554,0.,0.554
77,0.004,0.,0.004,0.565,0.,0.565
78,0.004,0.,0.004,0.605,0.,0.605
79,0.004,0.,0.004,0.623,0.,0.623
80,0.004,0.,0.004,0.635,0.,0.635
81,0.004,0.,0.004,0.65,0.,0.65
82,0.004,0.,0.004,0.668,0.,0.668
83,0.004,0.,0.004,0.681,0.,0.681
84,0.004,0.,0.004,0.703,0.,0.703
85,0.004,0.,0.004,0.772,0.003,0.768
86,0.004,0.,0.004,0.774,0.,0.774
87,0.004,0.,0.004,0.765,0.,0.765
88,0.004,0.,0.004,0.775,0.,0.775
89,0.005,0.,0.005,0.813,0.,0.813
90,0.005,0.,0.005,0.885,0.,0.885
91,0.005,0.,0.005,0.897,0.,0.897
92,0.005,0.,0.005,0.883,0.003,0.879
93,0.005,0.,0.005,0.911,0.,0.911
94,0.005,0.,0.005,0.99,0.,0.99
95,0.005,0.,0.005,0.995,0.,0.995
96,0.005,0.,0.005,0.981,0.,0.98
97,0.005,0.,0.005,1.028,0.,1.028
98,0.005,0.,0.005,1.097,0.,1.097
99,0.005,0.,0.005,1.062,0.,1.062
100,0.005,0.,0.005,1.086,0.,1.086
110,0.006,0.,0.006,1.547,0.008,1.539
120,0.006,0.,0.006,1.847,0.007,1.839
130,0.007,0.,0.007,2.187,0.011,2.175
140,0.007,0.,0.007,2.721,0.,2.721
150,0.008,0.,0.008,3.236,0.,3.233
160,0.008,0.,0.008,3.792,0.004,3.788
170,0.009,0.,0.009,4.448,0.004,4.444
180,0.009,0.,0.009,5.215,0.,5.214
190,0.01,0.,0.01,6.017,0.004,6.013
200,0.01,0.,0.01,6.898,0.007,6.89
210,0.011,0.,0.011,7.688,0.,7.688
220,0.011,0.,0.011,8.803,0.,8.802
230,0.012,0.,0.012,9.741,0.,9.74
240,0.012,0.,0.012,11.,0.004,10.996
250,0.013,0.,0.013,12.331,0.,12.33
260,0.013,0.,0.013,13.82,0.,13.82
270,0.013,0.,0.013,15.552,0.003,15.547
280,0.014,0.,0.014,17.019,0.004,17.014
290,0.014,0.,0.014,18.522,0.,18.521
300,0.019,0.,0.019,20.518,0.,20.517
350,0.023,0.,0.023,31.867,0.003,31.861
400,0.02,0.,0.02,46.347,0.007,46.336
450,0.023,0.,0.023,64.85,0.031,64.814
500,0.036,0.,0.036,88.081,0.011,88.063
