param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.449,0.003,0.445,0.31,0.,0.31,0.138,0.003,0.134,0.138,0.003,0.134,0.002,0.,0.002
360,0.524,0.,0.524,0.368,0.,0.368,0.155,0.,0.155,0.155,0.,0.155,0.002,0.,0.002
370,0.524,0.003,0.52,0.384,0.003,0.38,0.139,0.,0.139,0.139,0.,0.139,0.002,0.,0.002
380,0.571,0.003,0.567,0.418,0.003,0.414,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
390,0.658,0.,0.658,0.45,0.,0.45,0.207,0.,0.207,0.207,0.,0.207,0.002,0.,0.002
400,0.632,0.003,0.628,0.471,0.,0.471,0.16,0.003,0.156,0.16,0.003,0.156,0.003,0.,0.003
500,1.152,0.003,1.148,0.905,0.003,0.901,0.246,0.,0.246,0.246,0.,0.246,0.003,0.,0.003
600,1.852,0.003,1.848,1.527,0.003,1.523,0.324,0.,0.324,0.324,0.,0.324,0.004,0.,0.004
700,2.781,0.003,2.777,2.345,0.003,2.341,0.435,0.,0.435,0.435,0.,0.435,0.005,0.,0.005
800,4.043,0.,4.043,3.49,0.,3.489,0.552,0.,0.552,0.552,0.,0.552,0.006,0.,0.006
900,5.531,0.,5.529,4.867,0.,4.866,0.662,0.,0.662,0.662,0.,0.662,0.006,0.,0.006
1000,7.471,0.003,7.465,6.71,0.003,6.704,0.759,0.,0.759,0.759,0.,0.759,0.007,0.,0.007
