param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.467,0.003,0.463,0.328,0.003,0.325,0.138,0.,0.138,0.138,0.,0.138,0.002,0.,0.002
360,0.513,0.003,0.509,0.357,0.,0.357,0.155,0.003,0.151,0.155,0.003,0.151,0.002,0.,0.002
370,0.526,0.,0.526,0.386,0.,0.386,0.138,0.,0.138,0.138,0.,0.138,0.002,0.,0.002
380,0.571,0.,0.571,0.419,0.,0.418,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
390,0.659,0.,0.659,0.452,0.,0.452,0.206,0.,0.206,0.206,0.,0.206,0.002,0.,0.002
400,0.657,0.004,0.652,0.499,0.,0.499,0.157,0.004,0.153,0.157,0.004,0.153,0.003,0.,0.002
500,1.165,0.,1.165,0.919,0.,0.919,0.245,0.,0.244,0.245,0.,0.244,0.003,0.,0.003
600,1.913,0.,1.913,1.589,0.,1.589,0.322,0.,0.322,0.322,0.,0.322,0.004,0.,0.004
700,2.891,0.,2.89,2.46,0.,2.46,0.429,0.,0.429,0.429,0.,0.429,0.005,0.,0.005
800,4.218,0.,4.218,3.651,0.,3.65,0.566,0.,0.566,0.566,0.,0.566,0.006,0.,0.006
900,5.856,0.,5.855,5.201,0.,5.2,0.654,0.,0.654,0.654,0.,0.654,0.006,0.,0.006
1000,7.88,0.,7.879,7.115,0.,7.114,0.763,0.,0.763,0.763,0.,0.763,0.007,0.,0.007
