param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
310,,,,0.026,0.,0.026,0.05,0.,0.05,,,,,,,,,,,,
315,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.066,0.,0.066,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.114,0.004,0.001,0.114,0.003,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.061,0.,0.061,,,,,,,,,,,,
367,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
404,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.099,0.,0.099,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
446,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.114,0.003,0.002,0.116,0.004,0.001,,,,,,
458,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.072,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
559,,,,0.075,0.,0.075,0.154,0.,0.154,,,,,,,,,,,,
567,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.003,0.003,0.117,0.004,0.002,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
583,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
595,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
602,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
610,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
613,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
636,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
649,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.246,0.007,0.238,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
679,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,
684,,,,,,,,,,0.115,0.004,0.002,0.116,0.004,0.002,,,,,,
685,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
703,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
704,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
721,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
739,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
744,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
775,,,,0.134,0.,0.134,0.346,0.,0.346,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
797,,,,,,,,,,0.113,0.003,0.004,0.115,0.003,0.003,,,,,,
806,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
811,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
868,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.012,0.421,,,,,,,,,,,,
883,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.116,0.004,0.003,0.116,0.004,0.004,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
929,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.205,0.,0.205,0.53,0.,0.53,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.117,0.003,0.005,0.122,0.004,0.004,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.708,0.003,0.704,,,,,,,,,,,,
1084,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.118,0.003,0.005,0.156,0.012,0.037,,,,0.021,0.,0.021
1146,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1164,,,,,,,0.826,0.003,0.822,,,,,,,,,,,,
1171,,,,,,,0.751,0.007,0.743,,,,,,,,,,,,
1177,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.119,0.003,0.006,0.117,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.903,0.,0.903,,,,,,,,,,,,
1269,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1331,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.038,0.,1.038,,,,,,,,,,,,
1362,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12,0.004,0.006,0.117,0.004,0.006,,,,,,
1370,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1441,,,,,,,1.195,0.003,1.19,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.204,0.007,1.195,,,,,,,,,,,,
1479,,,,,,,,,,0.121,0.003,0.008,0.127,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.327,0.007,1.319,,,,,,,,,,,,
1566,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.126,0.003,0.009,0.123,0.004,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.45,0.007,1.442,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.123,0.004,0.009,0.122,0.003,0.01,,,,,,
1709,,,,0.585,0.004,0.581,,,,,,,,,,,,,,,
1711,,,,,,,1.604,0.,1.603,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.828,0.,1.827,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.133,0.003,0.021,0.122,0.004,0.01,,,,,,
1826,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.692,0.003,0.688,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.124,0.003,0.012,0.124,0.007,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.786,0.,0.786,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.078,0.,0.077
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.129,0.003,0.016,0.124,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2136,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.66,0.003,2.654,0.125,0.004,0.013,0.131,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.129,0.003,0.016,0.129,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.028,0.003,1.024,,,,,,,,,,,,,,,
2282,,,,1.056,0.,1.056,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.134,0.003,0.021,0.13,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.154,0.004,1.15,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.137,0.004,0.022,0.133,0.,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2521,,,,,,,3.613,0.,3.613,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.282,0.003,1.278,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.135,0.004,0.019,0.139,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.415,0.,1.415,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.139,0.003,0.022,0.142,0.008,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.142,0.004,0.023,0.147,0.007,0.025,,,,,,
2847,,,,1.561,0.,1.561,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.834,0.015,4.818,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.142,0.003,0.025,0.15,0.004,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.143,0.004,0.028,0.142,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3183,,,,,,,,,,0.147,0.004,0.031,0.147,0.004,0.031,,,,,,
3241,,,,,,,5.865,0.028,5.836,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.144,0.003,0.031,0.15,0.004,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.149,0.003,0.035,0.144,0.003,0.031,,,,,,
3416,,,,2.21,0.,2.21,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.149,0.004,0.034,0.154,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3601,,,,,,,7.171,0.027,7.142,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.011,0.034,0.156,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3674,,,,,,,,,,0.176,0.006,0.053,0.196,0.004,0.076,,,,,,
3751,,,,,,,,,,0.157,0.004,0.042,0.159,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3865,,,,,,,,,,0.155,0.003,0.039,0.162,0.004,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.162,0.007,0.042,0.161,0.004,0.046,,,,,,
3985,,,,2.978,0.,2.978,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4052,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4092,,,,,,,,,,0.16,0.003,0.046,0.164,0.007,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4206,,,,,,,,,,0.165,0.007,0.045,0.169,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4319,,,,,,,,,,0.171,0.003,0.054,0.172,0.003,0.054,,,,,,
