param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.112,0.004,0.001,0.111,0.005,0.,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.003,0.032,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.111,0.004,0.001,0.111,0.003,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.092,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
446,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.112,0.003,0.002,0.111,0.003,0.002,,,,,,
458,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
559,,,,0.071,0.,0.071,0.148,0.,0.148,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.004,0.002,0.112,0.,0.005,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
583,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.232,0.,0.231,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.112,0.003,0.003,0.113,0.004,0.002,,,,,,
685,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
696,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
703,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
704,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
721,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
739,,,,,,,0.268,0.,0.267,,,,,,,,,,,,
744,,,,0.123,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.331,0.,0.331,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
797,,,,,,,,,,0.114,0.004,0.003,0.113,0.004,0.003,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
868,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
873,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
883,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
901,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.116,0.004,0.004,0.114,0.004,0.003,,,,,,
914,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
929,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.197,0.,0.197,0.505,0.,0.505,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.115,0.004,0.004,0.115,0.004,0.004,,,,,,
1053,,,,0.22,0.003,0.216,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
1084,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.116,0.004,0.005,0.149,0.004,0.038,,,,0.022,0.,0.022
1146,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.813,0.,0.813,,,,,,,,,,,,
1171,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
1177,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.115,0.003,0.006,0.115,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.86,0.,0.859,,,,,,,,,,,,
1269,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.327,0.003,0.323,,,,,,,,,,,,,,,
1331,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.981,0.,0.981,,,,,,,,,,,,
1362,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.117,0.003,0.007,0.118,0.004,0.006,,,,,,
1370,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1441,,,,,,,1.125,0.003,1.121,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.178,0.015,1.162,,,,,,,,,,,,
1479,,,,,,,,,,0.117,0.007,0.004,0.124,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1566,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.119,0.003,0.009,0.118,0.007,0.005,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.378,0.011,1.366,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.12,0.004,0.009,0.119,0.003,0.01,,,,,,
1709,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1711,,,,,,,1.525,0.,1.525,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.731,0.,1.731,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.131,0.003,0.02,0.123,0.003,0.011,,,,,,
1826,,,,0.712,0.,0.712,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.123,0.004,0.011,0.129,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.746,0.003,0.742,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.131,0.004,0.016,0.127,0.008,0.008,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.867,0.,0.867,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.528,0.,2.528,0.129,0.004,0.014,0.132,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.132,0.003,0.016,0.131,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.003,0.003,0.999,,,,,,,,,,,,,,,
2282,,,,1.093,0.003,1.089,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.134,0.004,0.019,0.132,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.093,0.003,0.09
2502,,,,,,,,,,0.137,0.004,0.022,0.131,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.452,0.004,3.447,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.271,0.,1.271,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.133,0.003,0.02,0.137,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.415,0.,1.415,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.134,0.004,0.021,0.139,0.007,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.137,0.003,0.023,0.14,0.003,0.027,,,,,,
2847,,,,1.559,0.,1.559,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.617,0.019,4.597,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.135,0.003,0.024,0.142,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.141,0.004,0.028,0.138,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.142,0.004,0.03,0.144,0.003,0.032,,,,,,
3241,,,,,,,5.722,0.015,5.706,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.141,0.004,0.029,0.146,0.007,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162
3410,,,,,,,,,,0.145,0.004,0.034,0.144,0.003,0.032,,,,,,
3416,,,,2.22,0.,2.22,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.008,0.028,0.15,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,6.979,0.024,6.954,,,,,,,,,,,,
3638,,,,,,,,,,0.151,0.003,0.04,0.15,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3674,,,,,,,,,,0.172,0.008,0.052,0.192,0.008,0.071,,,,,,
3751,,,,,,,,,,0.152,0.007,0.037,0.151,0.004,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3865,,,,,,,,,,0.15,0.004,0.038,0.154,0.007,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.156,0.004,0.045,0.157,0.007,0.043,,,,,,
3985,,,,3.031,0.,3.031,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.159,0.004,0.046,0.157,0.004,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.158,0.004,0.047,0.16,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4319,,,,,,,,,,0.164,0.003,0.053,0.163,0.004,0.052,,,,,,
