param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.061,0.,0.061,0.036,0.,0.036,0.018,0.,0.018,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.066,0.,0.066,0.037,0.,0.037,0.02,0.,0.02,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.066,0.,0.066,0.038,0.,0.038,0.02,0.,0.02,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.067,0.,0.067,0.041,0.,0.041,0.021,0.,0.021,0.015,0.,0.015,0.044,0.,0.044,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.
58,0.07,0.,0.07,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.07,0.,0.07,0.043,0.,0.043,0.022,0.,0.022,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.078,0.,0.078,0.044,0.,0.044,0.023,0.,0.023,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.083,0.,0.083,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.081,0.,0.081,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.083,0.,0.083,0.048,0.,0.048,0.026,0.,0.026,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.085,0.,0.085,0.051,0.,0.051,0.027,0.,0.027,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
65,0.086,0.,0.086,0.052,0.,0.052,0.027,0.,0.027,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.088,0.,0.088,0.053,0.,0.053,0.028,0.,0.028,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.093,0.,0.093,0.056,0.,0.056,0.03,0.,0.03,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.097,0.,0.097,0.055,0.,0.055,0.031,0.,0.031,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.102,0.,0.102,0.057,0.,0.057,0.03,0.,0.03,0.022,0.,0.022,0.068,0.,0.068,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.
70,0.105,0.,0.105,0.062,0.,0.062,0.034,0.,0.034,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
71,0.108,0.,0.108,0.062,0.,0.062,0.039,0.,0.039,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
72,0.104,0.,0.104,0.062,0.,0.062,0.033,0.,0.033,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.106,0.,0.106,0.067,0.,0.067,0.035,0.,0.035,0.027,0.,0.027,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.112,0.,0.112,0.067,0.,0.067,0.034,0.,0.034,0.025,0.,0.025,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
75,0.126,0.,0.126,0.073,0.,0.073,0.041,0.,0.041,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
76,0.113,0.,0.113,0.072,0.,0.072,0.036,0.,0.036,0.027,0.,0.027,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
77,0.117,0.,0.117,0.071,0.,0.071,0.035,0.,0.035,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
78,0.12,0.,0.12,0.072,0.,0.072,0.038,0.,0.038,0.028,0.,0.028,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.122,0.,0.122,0.073,0.,0.073,0.039,0.,0.039,0.029,0.,0.029,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.128,0.003,0.125,0.076,0.,0.076,0.04,0.,0.04,0.03,0.,0.03,0.086,0.002,0.083,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
81,0.129,0.,0.129,0.079,0.,0.079,0.04,0.,0.04,0.032,0.,0.032,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.131,0.,0.131,0.082,0.,0.082,0.041,0.,0.041,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.133,0.,0.133,0.083,0.,0.083,0.042,0.,0.042,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
84,0.138,0.003,0.134,0.083,0.,0.083,0.043,0.,0.043,0.033,0.,0.033,0.092,0.003,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.142,0.,0.142,0.085,0.,0.085,0.044,0.,0.044,0.033,0.,0.033,0.096,0.,0.096,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.143,0.,0.143,0.088,0.,0.088,0.046,0.,0.046,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
87,0.148,0.003,0.144,0.089,0.,0.089,0.047,0.,0.047,0.035,0.,0.035,0.099,0.003,0.095,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.154,0.,0.154,0.094,0.,0.094,0.048,0.,0.048,0.037,0.,0.037,0.104,0.,0.104,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
89,0.158,0.,0.158,0.098,0.003,0.094,0.052,0.,0.052,0.036,0.,0.036,0.105,0.,0.105,0.,0.,0.,0.06,0.003,0.057,0.,0.,0.
90,0.172,0.,0.172,0.107,0.,0.107,0.052,0.,0.052,0.043,0.,0.043,0.118,0.,0.118,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
91,0.17,0.,0.17,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.109,0.,0.109,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.177,0.,0.177,0.099,0.,0.099,0.058,0.,0.058,0.039,0.,0.039,0.116,0.,0.116,0.,0.,0.,0.058,0.,0.057,0.,0.,0.
93,0.18,0.,0.18,0.103,0.,0.103,0.061,0.,0.061,0.041,0.,0.041,0.117,0.,0.117,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.185,0.,0.185,0.103,0.,0.103,0.062,0.,0.062,0.039,0.,0.039,0.12,0.,0.12,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
95,0.186,0.,0.186,0.104,0.,0.104,0.062,0.,0.062,0.04,0.,0.04,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
96,0.195,0.,0.195,0.108,0.,0.108,0.067,0.,0.067,0.043,0.,0.043,0.123,0.,0.123,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
97,0.197,0.003,0.194,0.11,0.,0.11,0.065,0.,0.065,0.042,0.,0.042,0.13,0.002,0.127,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
98,0.197,0.,0.197,0.112,0.003,0.108,0.06,0.,0.06,0.043,0.,0.043,0.135,0.,0.135,0.,0.,0.,0.068,0.003,0.064,0.,0.,0.
99,0.188,0.,0.188,0.115,0.,0.115,0.061,0.,0.061,0.044,0.,0.044,0.125,0.,0.125,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
100,0.203,0.003,0.199,0.118,0.,0.118,0.071,0.,0.071,0.046,0.,0.046,0.13,0.003,0.126,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
110,0.234,0.,0.234,0.141,0.,0.141,0.077,0.,0.077,0.054,0.,0.054,0.155,0.,0.155,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
120,0.285,0.,0.285,0.166,0.,0.166,0.093,0.,0.093,0.065,0.,0.065,0.189,0.,0.189,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
130,0.333,0.,0.333,0.195,0.,0.195,0.105,0.,0.105,0.075,0.,0.075,0.225,0.,0.225,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
140,0.383,0.,0.383,0.239,0.,0.239,0.123,0.,0.123,0.094,0.,0.094,0.257,0.,0.257,0.001,0.,0.001,0.142,0.,0.142,0.001,0.,0.001
150,0.479,0.,0.479,0.283,0.,0.283,0.154,0.,0.154,0.114,0.,0.114,0.322,0.,0.322,0.001,0.,0.001,0.166,0.,0.166,0.001,0.,0.001
160,0.537,0.,0.537,0.328,0.,0.328,0.178,0.,0.178,0.133,0.,0.133,0.355,0.,0.355,0.001,0.,0.001,0.192,0.,0.192,0.001,0.,0.001
170,0.603,0.,0.603,0.381,0.,0.381,0.204,0.,0.204,0.152,0.,0.152,0.396,0.,0.396,0.002,0.,0.002,0.225,0.,0.225,0.002,0.,0.002
180,0.63,0.,0.63,0.404,0.,0.404,0.194,0.,0.194,0.156,0.,0.156,0.433,0.,0.433,0.002,0.,0.002,0.244,0.,0.244,0.002,0.,0.002
190,0.718,0.,0.718,0.423,0.,0.423,0.219,0.,0.219,0.161,0.,0.161,0.494,0.,0.494,0.002,0.,0.002,0.258,0.,0.258,0.002,0.,0.002
200,0.796,0.007,0.788,0.528,0.007,0.52,0.237,0.003,0.233,0.199,0.,0.199,0.555,0.004,0.551,0.002,0.,0.002,0.325,0.007,0.317,0.002,0.,0.002
210,0.876,0.,0.876,0.533,0.,0.533,0.278,0.,0.278,0.198,0.,0.198,0.594,0.,0.594,0.002,0.,0.002,0.331,0.,0.331,0.002,0.,0.002
220,1.042,0.,1.042,0.612,0.,0.612,0.292,0.,0.292,0.245,0.,0.245,0.746,0.,0.746,0.003,0.,0.003,0.363,0.,0.363,0.003,0.,0.003
230,1.049,0.,1.049,0.699,0.,0.699,0.319,0.,0.319,0.235,0.,0.235,0.725,0.,0.725,0.003,0.,0.003,0.46,0.,0.46,0.003,0.,0.003
240,1.24,0.,1.24,0.725,0.,0.725,0.368,0.,0.368,0.257,0.,0.257,0.867,0.,0.867,0.003,0.,0.003,0.462,0.,0.462,0.003,0.,0.003
250,1.241,0.004,1.237,0.75,0.011,0.738,0.387,0.003,0.383,0.275,0.003,0.271,0.849,0.,0.849,0.003,0.,0.003,0.466,0.003,0.462,0.008,0.004,0.004
260,1.357,0.,1.357,0.895,0.,0.895,0.404,0.,0.404,0.33,0.,0.33,0.947,0.,0.947,0.004,0.,0.004,0.555,0.,0.555,0.008,0.,0.008
270,1.568,0.,1.567,0.925,0.,0.925,0.476,0.,0.476,0.356,0.,0.356,1.085,0.,1.085,0.004,0.,0.004,0.563,0.,0.563,0.004,0.,0.004
280,1.611,0.011,1.599,0.969,0.,0.969,0.473,0.003,0.469,0.356,0.,0.356,1.131,0.007,1.123,0.004,0.,0.004,0.606,0.,0.606,0.004,0.,0.004
290,1.737,0.,1.737,1.085,0.,1.084,0.522,0.,0.522,0.416,0.,0.416,1.208,0.,1.208,0.004,0.,0.004,0.662,0.,0.662,0.004,0.,0.004
300,1.919,0.003,1.915,1.13,0.015,1.114,0.536,0.,0.536,0.435,0.003,0.431,1.376,0.003,1.372,0.005,0.,0.005,0.689,0.012,0.677,0.005,0.,0.005
310,2.099,0.008,2.091,1.209,0.003,1.205,0.581,0.,0.581,0.426,0.,0.426,1.511,0.007,1.503,0.005,0.,0.005,0.777,0.003,0.773,0.005,0.,0.005
320,2.218,0.,2.218,1.343,0.,1.343,0.662,0.,0.661,0.493,0.,0.493,1.55,0.,1.55,0.005,0.,0.005,0.842,0.,0.842,0.005,0.,0.005
330,2.277,0.,2.277,1.396,0.,1.396,0.652,0.,0.652,0.489,0.,0.489,1.617,0.,1.617,0.005,0.,0.005,0.899,0.,0.899,0.006,0.,0.006
340,2.558,0.,2.558,1.536,0.,1.536,0.746,0.,0.746,0.56,0.,0.56,1.797,0.,1.797,0.006,0.,0.006,0.968,0.,0.968,0.006,0.,0.006
350,2.678,0.008,2.67,1.562,0.008,1.553,0.729,0.004,0.725,0.529,0.,0.529,1.941,0.004,1.937,0.006,0.,0.006,1.025,0.008,1.016,0.006,0.,0.006
360,2.971,0.003,2.967,1.704,0.,1.703,0.933,0.,0.933,0.581,0.,0.581,2.029,0.003,2.025,0.006,0.,0.006,1.114,0.,1.114,0.007,0.,0.007
370,2.99,0.,2.989,1.85,0.,1.85,0.8,0.,0.8,0.657,0.,0.657,2.181,0.,2.179,0.007,0.,0.007,1.18,0.,1.18,0.011,0.,0.011
380,3.239,0.,3.239,1.891,0.007,1.883,0.922,0.,0.922,0.634,0.003,0.63,2.308,0.,2.308,0.007,0.,0.007,1.247,0.003,1.243,0.007,0.,0.007
390,3.583,0.003,3.578,2.222,0.007,2.213,0.989,0.003,0.985,0.723,0.,0.723,2.583,0.,2.583,0.008,0.,0.008,1.488,0.007,1.48,0.008,0.,0.008
400,3.716,0.003,3.712,2.136,0.015,2.12,0.961,0.,0.96,0.682,0.007,0.674,2.739,0.003,2.735,0.015,0.,0.015,1.444,0.007,1.436,0.008,0.,0.008
