param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.018,0.,0.018,0.01,0.003,0.007,0.005,0.,0.005,0.003,0.002,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.02,0.,0.02,0.012,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001
29,0.021,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.026,0.,0.026,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.029,0.,0.029,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.029,0.,0.029,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.03,0.,0.03,0.02,0.,0.02,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.034,0.,0.034,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.037,0.,0.037,0.02,0.,0.02,0.012,0.,0.012,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.037,0.,0.037,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.037,0.,0.037,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.04,0.,0.04,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
44,0.043,0.,0.043,0.027,0.,0.027,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.045,0.,0.045,0.028,0.003,0.024,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.017,0.003,0.014,0.,0.,0.
46,0.047,0.,0.047,0.03,0.,0.03,0.014,0.,0.014,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.015,0.,0.,0.
47,0.05,0.,0.05,0.028,0.,0.028,0.016,0.,0.016,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.05,0.,0.05,0.03,0.,0.03,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
49,0.054,0.,0.054,0.033,0.,0.033,0.016,0.,0.016,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.095,0.,0.095,0.076,0.012,0.064,0.016,0.,0.016,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.063,0.011,0.051,0.,0.,0.
51,0.055,0.,0.055,0.034,0.,0.034,0.017,0.,0.017,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
52,0.061,0.,0.061,0.033,0.,0.033,0.02,0.,0.02,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
53,0.065,0.,0.065,0.038,0.,0.038,0.019,0.,0.019,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
54,0.062,0.,0.062,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.067,0.,0.067,0.039,0.,0.039,0.02,0.,0.02,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.067,0.,0.067,0.04,0.,0.04,0.02,0.,0.02,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.069,0.,0.069,0.042,0.,0.042,0.022,0.,0.022,0.015,0.,0.015,0.045,0.,0.045,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.
58,0.073,0.,0.073,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.072,0.,0.072,0.044,0.,0.044,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.081,0.,0.081,0.045,0.,0.045,0.023,0.,0.023,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
61,0.083,0.,0.083,0.046,0.,0.046,0.025,0.,0.025,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.083,0.,0.083,0.049,0.,0.049,0.026,0.,0.026,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.083,0.,0.083,0.049,0.003,0.045,0.026,0.,0.026,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.029,0.003,0.025,0.,0.,0.
64,0.086,0.,0.086,0.053,0.,0.053,0.027,0.,0.027,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
65,0.087,0.,0.087,0.053,0.,0.053,0.028,0.,0.028,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.091,0.,0.091,0.055,0.,0.055,0.029,0.,0.029,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
67,0.092,0.,0.092,0.059,0.,0.059,0.029,0.,0.029,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
68,0.098,0.,0.098,0.057,0.,0.057,0.031,0.,0.031,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.105,0.,0.105,0.059,0.,0.059,0.03,0.,0.03,0.022,0.,0.022,0.07,0.,0.069,0.004,0.,0.004,0.036,0.,0.035,0.,0.,0.
70,0.109,0.,0.109,0.064,0.,0.064,0.036,0.,0.036,0.025,0.,0.025,0.071,0.,0.071,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
71,0.11,0.,0.11,0.064,0.,0.064,0.04,0.,0.04,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
72,0.104,0.,0.104,0.066,0.,0.066,0.033,0.,0.033,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
73,0.108,0.,0.107,0.07,0.003,0.067,0.035,0.,0.035,0.029,0.,0.028,0.071,0.,0.071,0.,0.,0.,0.039,0.002,0.037,0.,0.,0.
74,0.114,0.,0.114,0.069,0.,0.069,0.034,0.,0.034,0.025,0.,0.025,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
75,0.121,0.,0.121,0.074,0.,0.074,0.038,0.,0.038,0.027,0.,0.027,0.081,0.,0.081,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
76,0.115,0.,0.115,0.073,0.003,0.069,0.037,0.,0.037,0.028,0.002,0.025,0.076,0.,0.076,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
77,0.12,0.,0.12,0.073,0.,0.073,0.037,0.,0.037,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
78,0.121,0.,0.121,0.074,0.,0.074,0.037,0.,0.037,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.121,0.,0.121,0.075,0.,0.075,0.039,0.,0.039,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
80,0.126,0.,0.126,0.078,0.,0.078,0.039,0.,0.039,0.032,0.,0.032,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
81,0.129,0.,0.129,0.081,0.,0.081,0.041,0.,0.041,0.033,0.,0.033,0.087,0.,0.087,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
82,0.131,0.,0.131,0.084,0.,0.084,0.041,0.,0.041,0.035,0.,0.035,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.14,0.,0.14,0.085,0.,0.085,0.043,0.,0.043,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
84,0.139,0.,0.139,0.084,0.,0.084,0.044,0.,0.044,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.143,0.,0.143,0.086,0.,0.086,0.045,0.,0.045,0.034,0.,0.034,0.097,0.,0.097,0.,0.,0.,0.049,0.,0.049,0.001,0.,0.001
86,0.145,0.003,0.142,0.089,0.,0.089,0.047,0.003,0.044,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
87,0.148,0.003,0.145,0.09,0.,0.09,0.047,0.,0.047,0.036,0.,0.036,0.099,0.002,0.096,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.154,0.,0.154,0.095,0.,0.095,0.049,0.,0.049,0.037,0.,0.037,0.103,0.,0.103,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
89,0.156,0.,0.156,0.101,0.,0.101,0.049,0.,0.049,0.036,0.,0.036,0.105,0.,0.105,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
90,0.162,0.,0.162,0.11,0.,0.11,0.051,0.,0.051,0.044,0.,0.044,0.109,0.,0.109,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
91,0.175,0.,0.175,0.127,0.,0.127,0.06,0.,0.06,0.065,0.,0.065,0.113,0.,0.113,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
92,0.179,0.,0.179,0.113,0.,0.113,0.061,0.,0.061,0.04,0.,0.04,0.116,0.,0.116,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
93,0.184,0.,0.184,0.103,0.,0.103,0.062,0.,0.062,0.041,0.,0.041,0.12,0.,0.12,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.187,0.,0.187,0.103,0.,0.103,0.063,0.,0.063,0.039,0.,0.039,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
95,0.191,0.,0.191,0.106,0.,0.106,0.065,0.,0.065,0.042,0.,0.042,0.123,0.,0.123,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
96,0.199,0.003,0.195,0.108,0.,0.108,0.068,0.,0.068,0.043,0.,0.043,0.128,0.003,0.124,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
97,0.2,0.,0.2,0.112,0.,0.112,0.066,0.,0.066,0.042,0.,0.042,0.132,0.,0.132,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
98,0.219,0.003,0.215,0.117,0.,0.117,0.065,0.003,0.061,0.046,0.,0.046,0.152,0.,0.151,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
99,0.192,0.,0.192,0.117,0.,0.117,0.064,0.,0.064,0.044,0.,0.044,0.126,0.,0.126,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
100,0.205,0.,0.205,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.131,0.,0.131,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
110,0.237,0.,0.237,0.14,0.,0.14,0.079,0.,0.079,0.055,0.,0.055,0.156,0.,0.156,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
120,0.288,0.,0.288,0.169,0.,0.169,0.096,0.,0.096,0.067,0.,0.067,0.19,0.,0.19,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
130,0.339,0.,0.339,0.196,0.,0.196,0.108,0.,0.108,0.075,0.,0.075,0.228,0.,0.228,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
140,0.383,0.,0.383,0.239,0.,0.239,0.124,0.,0.124,0.095,0.,0.095,0.257,0.,0.257,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
150,0.49,0.,0.49,0.289,0.003,0.285,0.158,0.,0.158,0.118,0.,0.118,0.33,0.,0.329,0.001,0.,0.001,0.168,0.003,0.164,0.001,0.,0.001
160,0.522,0.,0.522,0.333,0.,0.333,0.178,0.,0.178,0.134,0.,0.134,0.34,0.,0.34,0.001,0.,0.001,0.195,0.,0.195,0.001,0.,0.001
170,0.619,0.,0.619,0.377,0.,0.377,0.211,0.,0.211,0.151,0.,0.151,0.404,0.,0.404,0.001,0.,0.001,0.223,0.,0.223,0.002,0.,0.002
180,0.657,0.,0.656,0.407,0.,0.407,0.199,0.,0.199,0.159,0.,0.159,0.454,0.,0.454,0.002,0.,0.002,0.245,0.,0.245,0.002,0.,0.002
190,0.716,0.,0.716,0.424,0.,0.424,0.222,0.,0.222,0.163,0.,0.163,0.49,0.,0.49,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002
200,0.817,0.003,0.813,0.527,0.,0.526,0.241,0.,0.241,0.204,0.,0.204,0.572,0.003,0.568,0.002,0.,0.002,0.319,0.,0.319,0.002,0.,0.002
210,0.865,0.,0.864,0.53,0.,0.529,0.273,0.,0.273,0.199,0.,0.199,0.588,0.,0.587,0.002,0.,0.002,0.327,0.,0.326,0.002,0.,0.002
220,1.063,0.,1.063,0.615,0.,0.615,0.294,0.,0.294,0.25,0.,0.25,0.764,0.,0.764,0.002,0.,0.002,0.361,0.,0.361,0.003,0.,0.003
230,1.065,0.003,1.061,0.709,0.003,0.705,0.324,0.,0.324,0.24,0.,0.24,0.736,0.003,0.732,0.003,0.,0.003,0.464,0.003,0.46,0.003,0.,0.003
240,1.279,0.,1.279,0.712,0.,0.712,0.384,0.,0.384,0.259,0.,0.259,0.89,0.,0.89,0.003,0.,0.003,0.448,0.,0.448,0.003,0.,0.003
250,1.266,0.007,1.258,0.75,0.003,0.746,0.397,0.007,0.389,0.275,0.,0.275,0.864,0.,0.864,0.003,0.,0.003,0.465,0.003,0.461,0.008,0.,0.008
260,1.372,0.,1.372,0.886,0.,0.886,0.416,0.,0.416,0.333,0.,0.333,0.951,0.,0.951,0.003,0.,0.003,0.543,0.,0.543,0.008,0.,0.008
270,1.581,0.,1.581,0.901,0.,0.901,0.481,0.,0.481,0.331,0.,0.331,1.093,0.,1.093,0.004,0.,0.004,0.564,0.,0.564,0.004,0.,0.004
280,1.612,0.004,1.607,0.937,0.002,0.934,0.484,0.,0.484,0.35,0.,0.35,1.122,0.004,1.118,0.004,0.,0.004,0.582,0.002,0.58,0.004,0.,0.004
290,1.742,0.,1.741,1.071,0.,1.071,0.528,0.,0.528,0.421,0.,0.421,1.208,0.,1.208,0.004,0.,0.004,0.644,0.,0.644,0.004,0.,0.004
300,1.96,0.008,1.952,1.127,0.004,1.123,0.54,0.,0.54,0.439,0.,0.439,1.414,0.007,1.406,0.004,0.,0.004,0.682,0.003,0.678,0.004,0.,0.004
310,2.12,0.008,2.112,1.2,0.,1.2,0.592,0.,0.592,0.423,0.,0.423,1.521,0.007,1.513,0.005,0.,0.005,0.77,0.,0.77,0.005,0.,0.005
320,2.232,0.,2.232,1.313,0.,1.313,0.672,0.,0.672,0.498,0.,0.498,1.553,0.,1.553,0.005,0.,0.005,0.808,0.,0.808,0.005,0.,0.005
330,2.281,0.,2.281,1.384,0.,1.384,0.663,0.,0.663,0.488,0.,0.488,1.611,0.,1.611,0.005,0.,0.005,0.889,0.,0.889,0.005,0.,0.005
340,2.544,0.,2.544,1.534,0.007,1.525,0.758,0.,0.758,0.568,0.003,0.565,1.778,0.,1.778,0.005,0.,0.005,0.956,0.003,0.951,0.007,0.,0.007
350,2.73,0.007,2.722,1.562,0.011,1.55,0.745,0.004,0.741,0.536,0.,0.536,1.977,0.003,1.973,0.006,0.,0.006,1.019,0.011,1.007,0.006,0.,0.006
360,3.012,0.007,3.004,1.664,0.,1.664,0.958,0.,0.957,0.577,0.,0.577,2.046,0.007,2.038,0.006,0.,0.006,1.078,0.,1.078,0.006,0.,0.006
370,3.033,0.,3.033,1.829,0.,1.829,0.819,0.,0.819,0.665,0.,0.665,2.206,0.,2.206,0.006,0.,0.006,1.151,0.,1.151,0.011,0.,0.011
380,3.246,0.,3.246,1.858,0.003,1.854,0.94,0.,0.94,0.642,0.,0.642,2.297,0.,2.297,0.006,0.,0.006,1.207,0.003,1.203,0.007,0.,0.007
390,3.646,0.011,3.634,2.23,0.003,2.225,1.017,0.,1.017,0.739,0.,0.739,2.62,0.011,2.608,0.007,0.,0.007,1.481,0.003,1.477,0.007,0.,0.007
400,3.742,0.008,3.734,2.134,0.003,2.129,0.984,0.,0.983,0.693,0.,0.693,2.742,0.008,2.734,0.015,0.,0.015,1.431,0.003,1.427,0.007,0.,0.007
