param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.06,0.,0.06,0.036,0.,0.036,0.018,0.,0.018,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.067,0.,0.067,0.038,0.,0.038,0.02,0.,0.02,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.066,0.,0.066,0.039,0.,0.039,0.02,0.,0.02,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.067,0.,0.067,0.042,0.,0.042,0.021,0.,0.021,0.015,0.,0.015,0.044,0.,0.044,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.
58,0.071,0.,0.071,0.042,0.,0.042,0.024,0.,0.024,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.07,0.003,0.066,0.044,0.,0.044,0.022,0.003,0.018,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.079,0.,0.079,0.045,0.,0.045,0.022,0.,0.022,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
61,0.082,0.,0.082,0.046,0.,0.046,0.025,0.,0.025,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.082,0.,0.082,0.048,0.,0.048,0.025,0.,0.025,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.082,0.,0.082,0.048,0.,0.048,0.026,0.,0.026,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.084,0.,0.084,0.053,0.,0.053,0.027,0.,0.027,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
65,0.085,0.,0.085,0.053,0.,0.053,0.027,0.,0.027,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.088,0.,0.088,0.054,0.,0.054,0.028,0.,0.028,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
67,0.091,0.,0.091,0.058,0.,0.058,0.03,0.,0.03,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
68,0.097,0.,0.096,0.056,0.,0.056,0.031,0.,0.031,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.099,0.,0.099,0.057,0.,0.057,0.029,0.,0.029,0.022,0.,0.022,0.067,0.,0.067,0.002,0.,0.002,0.034,0.,0.034,0.,0.,0.
70,0.105,0.,0.105,0.062,0.,0.062,0.034,0.,0.034,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
71,0.11,0.,0.11,0.062,0.,0.062,0.04,0.,0.04,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
72,0.103,0.,0.103,0.063,0.,0.063,0.033,0.,0.033,0.026,0.,0.026,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.105,0.,0.105,0.063,0.,0.063,0.034,0.,0.034,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.112,0.,0.112,0.068,0.,0.068,0.034,0.,0.034,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
75,0.121,0.,0.121,0.073,0.,0.073,0.039,0.,0.039,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
76,0.113,0.,0.113,0.071,0.,0.071,0.037,0.,0.037,0.027,0.,0.027,0.074,0.,0.074,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.118,0.,0.118,0.071,0.,0.071,0.036,0.,0.036,0.028,0.,0.028,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.121,0.003,0.117,0.073,0.,0.073,0.037,0.,0.037,0.029,0.,0.029,0.081,0.002,0.078,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.121,0.,0.121,0.074,0.,0.074,0.039,0.,0.039,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.126,0.,0.126,0.076,0.,0.076,0.039,0.,0.039,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
81,0.128,0.,0.128,0.079,0.,0.079,0.041,0.,0.041,0.032,0.,0.032,0.085,0.,0.085,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.132,0.003,0.128,0.084,0.,0.084,0.042,0.,0.042,0.035,0.,0.035,0.089,0.003,0.085,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.138,0.,0.138,0.084,0.,0.084,0.043,0.,0.043,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.137,0.,0.137,0.084,0.,0.084,0.044,0.,0.044,0.034,0.,0.034,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.14,0.,0.14,0.086,0.,0.086,0.044,0.,0.044,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.001,0.,0.001
86,0.144,0.,0.144,0.087,0.,0.087,0.047,0.,0.047,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.147,0.,0.147,0.09,0.,0.09,0.047,0.,0.047,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.152,0.,0.152,0.094,0.,0.094,0.048,0.,0.048,0.037,0.,0.037,0.102,0.,0.102,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
89,0.154,0.003,0.15,0.098,0.,0.098,0.048,0.,0.048,0.036,0.,0.036,0.104,0.003,0.1,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
90,0.16,0.,0.16,0.109,0.,0.108,0.05,0.,0.05,0.044,0.,0.044,0.108,0.,0.108,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
91,0.169,0.004,0.165,0.103,0.003,0.099,0.058,0.004,0.054,0.043,0.,0.043,0.108,0.,0.108,0.,0.,0.,0.058,0.003,0.054,0.,0.,0.
92,0.173,0.,0.173,0.1,0.,0.1,0.059,0.,0.059,0.04,0.,0.04,0.112,0.,0.112,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.178,0.,0.178,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.115,0.,0.115,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
94,0.182,0.,0.182,0.103,0.,0.103,0.062,0.,0.062,0.039,0.,0.039,0.118,0.,0.118,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
95,0.186,0.,0.186,0.105,0.,0.105,0.063,0.,0.063,0.04,0.,0.04,0.12,0.,0.12,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
96,0.193,0.,0.193,0.106,0.,0.106,0.067,0.,0.067,0.041,0.,0.041,0.124,0.,0.124,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
97,0.194,0.,0.194,0.11,0.,0.11,0.064,0.,0.064,0.042,0.,0.042,0.128,0.,0.128,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
98,0.208,0.,0.208,0.113,0.,0.113,0.061,0.,0.061,0.044,0.,0.044,0.145,0.,0.145,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
99,0.187,0.,0.187,0.115,0.,0.115,0.062,0.,0.062,0.043,0.,0.043,0.123,0.,0.123,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
100,0.202,0.,0.202,0.118,0.,0.118,0.072,0.,0.072,0.045,0.,0.045,0.129,0.,0.128,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
110,0.232,0.,0.232,0.139,0.,0.139,0.076,0.,0.076,0.055,0.,0.055,0.154,0.,0.154,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
120,0.28,0.,0.279,0.168,0.,0.168,0.092,0.,0.092,0.066,0.,0.066,0.185,0.,0.185,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
130,0.329,0.,0.329,0.197,0.,0.197,0.106,0.,0.106,0.075,0.,0.075,0.22,0.,0.22,0.001,0.,0.001,0.12,0.,0.119,0.001,0.,0.001
140,0.379,0.,0.379,0.237,0.,0.237,0.124,0.,0.124,0.093,0.,0.093,0.253,0.,0.252,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
150,0.482,0.003,0.479,0.287,0.,0.287,0.157,0.,0.157,0.117,0.,0.117,0.323,0.003,0.319,0.001,0.,0.001,0.167,0.,0.167,0.001,0.,0.001
160,0.507,0.,0.507,0.329,0.003,0.325,0.174,0.,0.174,0.134,0.003,0.13,0.33,0.,0.33,0.001,0.,0.001,0.192,0.,0.192,0.001,0.,0.001
170,0.601,0.,0.601,0.375,0.,0.375,0.206,0.,0.206,0.152,0.,0.152,0.392,0.,0.392,0.001,0.,0.001,0.22,0.,0.22,0.001,0.,0.001
180,0.65,0.,0.65,0.403,0.,0.403,0.197,0.,0.197,0.159,0.,0.159,0.449,0.,0.449,0.002,0.,0.002,0.24,0.,0.24,0.002,0.,0.002
190,0.71,0.,0.71,0.419,0.,0.419,0.224,0.,0.224,0.163,0.,0.163,0.482,0.,0.482,0.002,0.,0.002,0.252,0.,0.252,0.002,0.,0.002
200,0.794,0.004,0.79,0.521,0.,0.521,0.239,0.,0.239,0.202,0.,0.202,0.552,0.003,0.548,0.002,0.,0.002,0.316,0.,0.316,0.002,0.,0.002
210,0.855,0.,0.855,0.522,0.,0.522,0.267,0.,0.267,0.196,0.,0.196,0.584,0.,0.584,0.002,0.,0.002,0.322,0.,0.322,0.002,0.,0.002
220,1.033,0.,1.033,0.607,0.,0.607,0.289,0.,0.289,0.247,0.,0.247,0.739,0.,0.739,0.002,0.,0.002,0.355,0.,0.355,0.002,0.,0.002
230,1.041,0.,1.041,0.697,0.007,0.689,0.323,0.,0.323,0.234,0.003,0.23,0.713,0.,0.713,0.003,0.,0.003,0.458,0.003,0.454,0.003,0.,0.003
240,1.244,0.,1.244,0.713,0.007,0.705,0.375,0.,0.375,0.258,0.,0.258,0.863,0.,0.863,0.003,0.,0.003,0.449,0.007,0.441,0.003,0.,0.003
250,1.242,0.003,1.238,0.74,0.,0.74,0.388,0.,0.388,0.274,0.,0.274,0.849,0.003,0.845,0.003,0.,0.003,0.456,0.,0.456,0.008,0.,0.008
260,1.353,0.,1.353,0.887,0.,0.887,0.409,0.,0.409,0.334,0.,0.334,0.938,0.,0.938,0.004,0.,0.004,0.543,0.,0.543,0.008,0.,0.008
270,1.564,0.,1.564,0.9,0.,0.9,0.485,0.,0.485,0.329,0.,0.329,1.074,0.,1.074,0.004,0.,0.004,0.565,0.,0.565,0.004,0.,0.004
280,1.589,0.007,1.581,0.939,0.,0.939,0.479,0.,0.479,0.345,0.,0.345,1.104,0.007,1.096,0.004,0.,0.004,0.588,0.,0.588,0.004,0.,0.004
290,1.708,0.004,1.704,1.068,0.,1.068,0.522,0.003,0.518,0.418,0.,0.418,1.18,0.,1.18,0.004,0.,0.004,0.643,0.,0.643,0.004,0.,0.004
300,1.924,0.,1.923,1.127,0.003,1.123,0.538,0.,0.538,0.437,0.003,0.433,1.38,0.,1.38,0.004,0.,0.004,0.685,0.,0.685,0.005,0.,0.005
310,2.06,0.,2.059,1.198,0.,1.198,0.584,0.,0.584,0.426,0.,0.426,1.469,0.,1.469,0.005,0.,0.005,0.765,0.,0.765,0.005,0.,0.005
320,2.222,0.,2.222,1.323,0.,1.322,0.668,0.,0.668,0.499,0.,0.499,1.546,0.,1.546,0.005,0.,0.005,0.816,0.,0.816,0.005,0.,0.005
330,2.255,0.,2.255,1.378,0.,1.378,0.658,0.,0.658,0.48,0.,0.48,1.59,0.,1.59,0.005,0.,0.005,0.891,0.,0.891,0.005,0.,0.005
340,2.492,0.,2.492,1.519,0.,1.519,0.752,0.,0.752,0.56,0.,0.56,1.732,0.,1.732,0.006,0.,0.006,0.951,0.,0.951,0.006,0.,0.006
350,2.698,0.007,2.689,1.559,0.,1.558,0.736,0.004,0.731,0.533,0.,0.533,1.954,0.003,1.95,0.006,0.,0.006,1.018,0.,1.018,0.006,0.,0.006
360,2.967,0.003,2.963,1.654,0.,1.654,0.94,0.,0.94,0.57,0.,0.57,2.018,0.003,2.014,0.006,0.,0.006,1.076,0.,1.076,0.006,0.,0.006
370,2.971,0.,2.971,1.823,0.003,1.819,0.81,0.,0.81,0.657,0.,0.657,2.153,0.,2.153,0.006,0.,0.006,1.154,0.003,1.15,0.01,0.,0.01
380,3.187,0.,3.187,1.842,0.003,1.838,0.932,0.,0.932,0.637,0.,0.637,2.247,0.,2.247,0.006,0.,0.006,1.196,0.003,1.192,0.007,0.,0.007
390,3.546,0.011,3.534,2.207,0.,2.206,0.997,0.,0.997,0.732,0.,0.732,2.54,0.011,2.528,0.007,0.,0.007,1.465,0.,1.465,0.007,0.,0.007
400,3.647,0.,3.646,2.113,0.,2.112,0.97,0.,0.97,0.692,0.,0.692,2.66,0.,2.66,0.015,0.,0.015,1.411,0.,1.411,0.008,0.,0.008
