param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,37,1,0.009,0.,0.009,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.101,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.101,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.142,0.,0.142,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.101,0.004,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.07,0.,0.07,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.101,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.103,0.004,0.001,,,,0.042,0.007,0.035,,,,,,,,,
150,150,1,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.102,0.,0.005,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.042,0.,0.042,0.102,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.102,0.005,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
210,1,210,0.526,0.009,0.517,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.102,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.537,0.,0.537,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
224,224,1,0.286,0.,0.286,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.138,0.003,0.135,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.572,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.103,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.808,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.21,0.,0.209,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.103,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.102,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.104,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.103,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.102,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.103,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.104,0.006,0.,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.102,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11,0.005,0.007,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.103,0.004,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
404,1,404,1.78,0.,1.779,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.008,0.,1.008,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.792,0.,1.791,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.104,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.103,0.003,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.155,0.,2.155,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.18,0.003,1.176,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.468,0.,0.467,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.104,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.158,0.,3.158,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.819,0.,1.819,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.105,0.004,0.002,,,,0.004,0.,0.004,,,,,,,,,
544,544,1,,,,,,,,,,0.103,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.103,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.103,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.149,0.008,0.042,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.103,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.104,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.817,0.,0.817,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.104,0.003,0.003,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.117,0.004,0.016,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.104,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.104,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.103,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.105,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.104,0.003,0.004,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.104,0.004,0.003,,,,0.002,0.002,0.,,,,,,,,,
760,760,1,,,,,,,,,,0.105,0.005,0.003,,,,0.003,0.,0.002,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.113,0.,1.113,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.106,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.105,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.324,0.007,1.316,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.813,0.011,0.8,,,,,,,,,,,,
807,1,807,7.11,0.,7.109,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.058,0.,4.057,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.104,0.004,0.003,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
