param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,0.172,0.02,0.152,0.171,0.004,0.167,0.42,0.007,0.412
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.076,0.,0.076,0.177,0.,0.177
8,1,8,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.222,0.,0.221,0.591,0.,0.591
8,2,4,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,0.155,0.,0.155
8,4,2,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.061,0.,0.061,0.165,0.,0.165
8,8,1,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103,0.12,0.,0.12,0.274,0.003,0.269
9,1,9,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,0.375,0.,0.375,0.851,0.,0.851
9,3,3,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.095,0.003,0.091,0.255,0.,0.255
9,9,1,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162,0.191,0.,0.191,0.371,0.,0.371
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.238,0.,1.238
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
11,1,11,,,,,,,,,,,,,,,,,,,0.948,0.,0.948,0.937,0.,0.937,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,0.414,0.,0.414,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.442,0.003,1.438,1.419,0.,1.419,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.263,0.003,0.259,0.263,0.,0.263,0.261,0.,0.261
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.475,0.,0.475,0.569,0.,0.569,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.954,0.,2.954
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
15,1,15,,,,,,,,,,,,,,,,,,,5.079,0.,5.078,5.039,0.011,5.025,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.076,0.,1.076,1.394,0.,1.394,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.497,0.,7.496
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.027,0.006,3.02
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
24,1,24,0.05,0.007,0.042,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.04,0.003,0.037,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.103,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.103,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.103,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.145,0.,0.145,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.104,0.,0.005,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.104,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.104,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.104,0.,0.005,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.165,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.043,0.,0.043,0.,0.,0.,0.103,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.508,0.007,0.5,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.103,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.552,0.,0.552,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
224,224,1,0.296,0.,0.296,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.165,0.,0.164,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.103,0.005,0.,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.105,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.104,0.005,0.,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.105,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.114,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.112,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.113,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.104,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.111,0.,1.111,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.616,0.003,0.612,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.104,0.006,0.,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11,0.011,0.001,,,,0.001,0.001,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.105,0.006,0.,0.032,0.,0.032,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.426,0.003,0.422,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
404,1,404,1.808,0.,1.807,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.025,0.,1.024,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.848,0.,1.848,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.047,0.003,1.043,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.104,0.003,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.125,0.,2.125,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.181,0.,1.181,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.106,0.004,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.105,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.156,0.,3.156,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.794,0.003,1.79,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.105,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.106,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.112,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.114,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.16,0.008,0.045,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.857,0.,0.857,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.107,0.003,0.003,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.119,0.004,0.016,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.106,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.106,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.106,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.106,0.007,0.,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.178,0.,1.178,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.106,0.004,0.003,,,,0.007,0.,0.007,,,,,,,,,
795,795,1,,,,,,,,,,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.369,0.,1.369,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.864,0.,0.864,,,,,,,,,,,,
807,1,807,7.014,0.,7.014,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.978,0.007,3.969,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.107,0.004,0.003,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
