param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
7,1,7,,,,,,,,,,,,,,,,,,,0.176,0.003,0.172,0.177,0.012,0.164,0.427,0.003,0.424
7,7,1,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.078,0.,0.078,0.179,0.,0.179
8,1,8,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,0.228,0.,0.228,0.578,0.,0.578
8,2,4,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.087,0.,0.087,0.157,0.,0.157
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,0.169,0.,0.169
8,8,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.123,0.,0.123,0.262,0.,0.262
9,1,9,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.367,0.,0.367,0.863,0.003,0.86
9,3,3,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.093,0.,0.093,0.261,0.,0.261
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.189,0.,0.189,0.373,0.,0.373
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.206,0.,1.206
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
11,1,11,,,,,,,,,,,,,,,,,,,0.93,0.,0.93,0.922,0.,0.922,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,0.402,0.,0.402,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,1.459,0.003,1.455,1.443,0.012,1.429,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.256,0.,0.256,0.256,0.003,0.252,0.252,0.,0.252
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.473,0.,0.473,0.571,0.004,0.567,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.986,0.,2.986
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.212,0.,1.212
15,1,15,,,,,,,,,,,,,,,,,,,5.108,0.007,5.099,5.076,0.004,5.07,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.074,0.,1.074,1.397,0.,1.397,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.582,0.007,7.573
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.054,0.003,3.05
18,1,18,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
24,1,24,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.111,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.109,0.003,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11,0.005,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.109,0.005,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.145,0.,0.145,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.112,0.004,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,0.02,0.002,0.017,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.109,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.108,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.113,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.045,0.001,0.044,0.,0.,0.,0.114,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.109,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.526,0.012,0.514,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.106,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.107,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.106,0.005,0.,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.547,0.,0.547,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
224,224,1,0.29,0.,0.29,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.107,0.006,0.,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.108,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.854,0.,0.854,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.45,0.003,0.447,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.107,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.108,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11,0.004,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.109,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.105,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.105,0.004,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.107,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.113,0.007,0.006,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.106,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.106,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.426,0.,0.425,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
404,1,404,1.806,0.,1.806,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.047,0.,1.047,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.817,0.,1.817,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.015,0.003,1.011,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.107,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.107,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.106,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.108,0.003,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.121,0.,2.12,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.18,0.,1.18,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.109,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.113,0.005,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.108,0.003,0.003,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
530,1,530,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.147,0.,3.147,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.81,0.,1.81,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.107,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
544,544,1,,,,,,,,,,0.109,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.108,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.107,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.107,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.111,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.111,0.001,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.154,0.01,0.04,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.108,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.109,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.11,0.003,0.004,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.109,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.123,0.008,0.013,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.109,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.109,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.108,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.108,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.109,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.109,0.005,0.002,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.109,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.11,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.209,0.,1.209,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.609,0.,0.608,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.109,0.005,0.002,,,,0.006,0.,0.006,,,,,,,,,
795,795,1,,,,,,,,,,0.111,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.4,0.,1.4,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.871,0.003,0.867,,,,,,,,,,,,
807,1,807,7.082,0.,7.082,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.001,0.003,3.997,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.,0.,0.,0.001,0.,0.001,0.11,0.008,0.,0.067,0.,0.067,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
