param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.003,0.,0.003
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
130,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
140,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
150,0.066,0.003,0.062,0.066,0.003,0.062,0.001,0.,0.
160,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
170,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
180,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
190,0.054,0.,0.054,0.053,0.,0.053,0.001,0.,0.001
200,0.062,0.007,0.054,0.062,0.007,0.054,0.001,0.,0.001
210,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
220,0.056,0.003,0.052,0.056,0.003,0.052,0.001,0.,0.001
230,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
240,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
250,0.089,0.003,0.085,0.089,0.003,0.085,0.001,0.,0.001
260,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
270,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
280,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002
290,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
300,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
310,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
320,0.122,0.004,0.118,0.122,0.004,0.118,0.002,0.,0.002
330,0.107,0.006,0.101,0.107,0.006,0.101,0.002,0.,0.002
340,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
350,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
360,0.123,0.003,0.119,0.123,0.003,0.119,0.002,0.,0.002
370,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
380,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
390,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
400,0.148,0.,0.148,0.148,0.,0.148,0.002,0.,0.002
410,0.165,0.,0.165,0.165,0.,0.165,0.003,0.,0.003
420,0.16,0.,0.16,0.16,0.,0.16,0.003,0.,0.003
430,0.162,0.,0.162,0.162,0.,0.162,0.003,0.,0.003
440,0.187,0.,0.187,0.187,0.,0.187,0.003,0.,0.003
450,0.226,0.,0.226,0.226,0.,0.226,0.003,0.,0.003
460,0.208,0.,0.208,0.208,0.,0.208,0.003,0.,0.003
470,0.191,0.003,0.187,0.191,0.003,0.187,0.003,0.,0.003
480,0.196,0.004,0.192,0.196,0.004,0.192,0.003,0.,0.003
490,0.247,0.,0.247,0.247,0.,0.247,0.003,0.,0.003
500,0.254,0.,0.254,0.253,0.,0.253,0.003,0.,0.003
510,0.217,0.,0.217,0.217,0.,0.217,0.003,0.,0.003
520,0.22,0.,0.22,0.22,0.,0.22,0.003,0.,0.003
530,0.266,0.,0.266,0.266,0.,0.266,0.003,0.,0.003
540,0.293,0.,0.293,0.293,0.,0.293,0.004,0.,0.004
550,0.243,0.,0.243,0.243,0.,0.243,0.004,0.,0.004
560,0.25,0.,0.25,0.25,0.,0.25,0.004,0.,0.004
570,0.319,0.,0.319,0.319,0.,0.319,0.004,0.,0.004
580,0.298,0.003,0.294,0.298,0.003,0.294,0.004,0.,0.004
590,0.272,0.,0.272,0.272,0.,0.272,0.004,0.,0.004
600,0.337,0.,0.335,0.337,0.,0.335,0.004,0.,0.004
610,0.326,0.,0.326,0.326,0.,0.326,0.004,0.,0.004
620,0.299,0.,0.299,0.299,0.,0.299,0.004,0.,0.004
630,0.359,0.,0.359,0.359,0.,0.359,0.004,0.,0.004
640,0.353,0.,0.353,0.353,0.,0.353,0.004,0.,0.004
650,0.322,0.,0.322,0.322,0.,0.322,0.005,0.,0.005
660,0.417,0.,0.417,0.417,0.,0.417,0.005,0.,0.005
670,0.354,0.,0.354,0.354,0.,0.354,0.005,0.,0.005
680,0.361,0.,0.361,0.361,0.,0.361,0.005,0.,0.005
690,0.44,0.,0.44,0.44,0.,0.44,0.005,0.,0.005
700,0.367,0.,0.366,0.367,0.,0.366,0.006,0.,0.006
710,0.437,0.,0.437,0.437,0.,0.437,0.005,0.,0.005
720,0.424,0.,0.424,0.424,0.,0.424,0.005,0.,0.005
730,0.408,0.,0.408,0.408,0.,0.408,0.005,0.,0.005
740,0.482,0.,0.482,0.482,0.,0.482,0.005,0.,0.005
750,0.412,0.,0.412,0.412,0.,0.412,0.005,0.,0.005
760,0.514,0.,0.514,0.514,0.,0.514,0.005,0.,0.005
770,0.429,0.007,0.421,0.429,0.007,0.421,0.006,0.,0.006
780,0.514,0.,0.514,0.514,0.,0.514,0.006,0.,0.006
790,0.454,0.,0.454,0.454,0.,0.454,0.006,0.,0.006
800,0.515,0.,0.515,0.515,0.,0.515,0.006,0.,0.006
810,0.495,0.,0.495,0.495,0.,0.495,0.006,0.,0.006
820,0.549,0.,0.549,0.549,0.,0.549,0.006,0.,0.006
830,0.504,0.,0.504,0.504,0.,0.504,0.006,0.,0.006
840,0.576,0.,0.574,0.576,0.,0.574,0.008,0.,0.008
850,0.524,0.,0.524,0.524,0.,0.524,0.006,0.,0.006
860,0.609,0.,0.609,0.609,0.,0.609,0.006,0.,0.006
870,0.521,0.,0.521,0.521,0.,0.521,0.007,0.,0.007
880,0.629,0.,0.629,0.629,0.,0.629,0.006,0.,0.006
890,0.559,0.,0.559,0.559,0.,0.559,0.007,0.,0.007
900,0.654,0.,0.654,0.654,0.,0.654,0.007,0.,0.007
910,0.622,0.,0.621,0.622,0.,0.621,0.007,0.,0.007
920,0.654,0.,0.654,0.654,0.,0.654,0.007,0.,0.007
930,0.671,0.,0.671,0.671,0.,0.671,0.007,0.,0.007
940,0.631,0.,0.631,0.631,0.,0.631,0.008,0.,0.008
950,0.713,0.,0.713,0.713,0.,0.713,0.008,0.,0.008
960,0.67,0.,0.67,0.67,0.,0.67,0.007,0.,0.007
970,0.694,0.,0.694,0.694,0.,0.694,0.007,0.,0.007
980,0.738,0.,0.738,0.738,0.,0.738,0.007,0.,0.007
990,0.68,0.,0.68,0.68,0.,0.68,0.007,0.,0.007
1000,0.754,0.007,0.745,0.754,0.007,0.745,0.007,0.,0.007
1100,0.882,0.008,0.874,0.882,0.008,0.874,0.008,0.,0.008
1200,1.005,0.,1.005,1.005,0.,1.005,0.009,0.,0.009
1300,1.14,0.004,1.136,1.14,0.004,1.136,0.01,0.,0.01
1400,1.323,0.003,1.319,1.323,0.003,1.319,0.012,0.,0.012
1500,1.507,0.007,1.499,1.507,0.007,1.499,0.013,0.,0.013
1600,1.681,0.011,1.669,1.681,0.011,1.669,0.014,0.,0.014
1700,1.813,0.007,1.805,1.813,0.007,1.805,0.014,0.,0.014
1800,2.08,0.,2.08,2.08,0.,2.08,0.016,0.,0.016
1900,2.305,0.011,2.293,2.305,0.011,2.293,0.017,0.004,0.013
2000,2.507,0.,2.507,2.507,0.,2.507,0.017,0.,0.017
3000,5.866,0.035,5.829,5.866,0.035,5.829,0.028,0.,0.028
4000,9.96,0.071,9.887,9.96,0.071,9.887,0.037,0.,0.037
5000,16.995,0.075,16.918,16.995,0.075,16.918,0.051,0.,0.051
