param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.003,0.005,0.008,0.003,0.005,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
140,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
150,0.065,0.011,0.054,0.065,0.011,0.054,0.001,0.,0.
160,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
170,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
180,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
190,0.049,0.003,0.045,0.049,0.003,0.045,0.001,0.,0.001
200,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
210,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
220,0.053,0.003,0.049,0.053,0.003,0.049,0.001,0.,0.001
230,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
240,0.061,0.004,0.057,0.061,0.004,0.057,0.001,0.,0.001
250,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
260,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
270,0.077,0.007,0.07,0.077,0.007,0.07,0.001,0.,0.001
280,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
290,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
300,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
310,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
320,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
330,0.109,0.007,0.1,0.109,0.007,0.1,0.002,0.,0.002
340,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
350,0.138,0.003,0.134,0.138,0.003,0.134,0.002,0.,0.002
360,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
370,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
380,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
390,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
400,0.149,0.,0.149,0.149,0.,0.149,0.003,0.,0.003
410,0.163,0.,0.163,0.163,0.,0.163,0.003,0.,0.003
420,0.162,0.,0.162,0.162,0.,0.162,0.003,0.,0.003
430,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
440,0.185,0.,0.185,0.185,0.,0.185,0.003,0.,0.003
450,0.224,0.,0.223,0.224,0.,0.223,0.003,0.,0.003
460,0.204,0.,0.204,0.204,0.,0.204,0.003,0.,0.003
470,0.193,0.,0.193,0.193,0.,0.193,0.003,0.,0.003
480,0.199,0.,0.199,0.199,0.,0.199,0.003,0.,0.003
490,0.243,0.,0.243,0.243,0.,0.243,0.003,0.,0.003
500,0.248,0.,0.248,0.248,0.,0.248,0.003,0.,0.003
510,0.219,0.,0.219,0.219,0.,0.219,0.003,0.,0.003
520,0.223,0.,0.223,0.223,0.,0.223,0.003,0.,0.003
530,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
540,0.285,0.,0.285,0.285,0.,0.285,0.003,0.,0.003
550,0.244,0.,0.244,0.244,0.,0.244,0.003,0.,0.003
560,0.254,0.,0.254,0.254,0.,0.254,0.004,0.,0.004
570,0.302,0.,0.302,0.302,0.,0.302,0.004,0.,0.004
580,0.306,0.,0.306,0.306,0.,0.306,0.004,0.,0.004
590,0.278,0.,0.278,0.278,0.,0.278,0.004,0.,0.004
600,0.306,0.,0.306,0.306,0.,0.306,0.004,0.,0.004
610,0.354,0.,0.354,0.354,0.,0.354,0.004,0.,0.004
620,0.302,0.,0.302,0.301,0.,0.301,0.004,0.,0.004
630,0.327,0.,0.327,0.327,0.,0.327,0.004,0.,0.004
640,0.377,0.,0.377,0.377,0.,0.377,0.004,0.,0.004
650,0.327,0.,0.327,0.327,0.,0.327,0.005,0.,0.005
660,0.37,0.,0.37,0.37,0.,0.37,0.005,0.,0.005
670,0.385,0.,0.385,0.385,0.,0.385,0.004,0.,0.004
680,0.351,0.,0.351,0.351,0.,0.351,0.005,0.,0.005
690,0.43,0.,0.43,0.43,0.,0.43,0.005,0.,0.005
700,0.385,0.,0.385,0.385,0.,0.385,0.005,0.,0.005
710,0.405,0.,0.405,0.405,0.,0.405,0.005,0.,0.005
720,0.438,0.,0.438,0.438,0.,0.438,0.005,0.,0.005
730,0.401,0.,0.4,0.401,0.,0.4,0.005,0.,0.005
740,0.485,0.,0.485,0.485,0.,0.485,0.005,0.,0.005
750,0.417,0.,0.417,0.417,0.,0.417,0.005,0.,0.005
760,0.493,0.,0.493,0.493,0.,0.493,0.005,0.,0.005
770,0.44,0.,0.44,0.44,0.,0.44,0.005,0.,0.005
780,0.508,0.,0.508,0.508,0.,0.508,0.005,0.,0.005
790,0.465,0.,0.465,0.465,0.,0.465,0.006,0.,0.006
800,0.525,0.,0.525,0.525,0.,0.525,0.005,0.,0.005
810,0.485,0.,0.485,0.485,0.,0.485,0.006,0.,0.006
820,0.552,0.,0.552,0.552,0.,0.552,0.006,0.,0.006
830,0.506,0.,0.506,0.506,0.,0.506,0.006,0.,0.006
840,0.575,0.,0.575,0.575,0.,0.575,0.006,0.,0.006
850,0.511,0.,0.511,0.511,0.,0.511,0.006,0.,0.006
860,0.599,0.,0.599,0.599,0.,0.599,0.006,0.,0.006
870,0.561,0.,0.561,0.561,0.,0.561,0.006,0.,0.006
880,0.597,0.,0.597,0.597,0.,0.597,0.006,0.,0.006
890,0.617,0.,0.617,0.617,0.,0.617,0.006,0.,0.006
900,0.588,0.,0.588,0.588,0.,0.588,0.006,0.,0.006
910,0.652,0.,0.652,0.652,0.,0.652,0.006,0.,0.006
920,0.59,0.,0.59,0.59,0.,0.589,0.006,0.,0.006
930,0.681,0.,0.681,0.681,0.,0.681,0.007,0.,0.007
940,0.641,0.,0.641,0.641,0.,0.641,0.007,0.,0.007
950,0.678,0.003,0.674,0.678,0.003,0.674,0.007,0.,0.007
960,0.699,0.,0.699,0.699,0.,0.699,0.007,0.,0.007
970,0.653,0.,0.653,0.653,0.,0.653,0.007,0.,0.007
980,0.731,0.,0.731,0.731,0.,0.731,0.007,0.,0.007
990,0.696,0.,0.696,0.696,0.,0.696,0.007,0.,0.007
1000,0.734,0.,0.734,0.734,0.,0.734,0.007,0.,0.007
1100,0.881,0.,0.881,0.881,0.,0.881,0.008,0.,0.008
1200,1.018,0.,1.018,1.018,0.,1.018,0.009,0.,0.009
1300,1.144,0.,1.144,1.144,0.,1.144,0.01,0.,0.01
1400,1.314,0.,1.314,1.314,0.,1.314,0.011,0.,0.011
1500,1.486,0.007,1.478,1.486,0.007,1.478,0.012,0.,0.012
1600,1.641,0.,1.641,1.641,0.,1.641,0.012,0.,0.012
1700,1.88,0.003,1.876,1.88,0.003,1.876,0.013,0.003,0.009
1800,2.082,0.011,2.07,2.082,0.011,2.07,0.014,0.,0.014
1900,2.24,0.004,2.236,2.24,0.004,2.236,0.015,0.,0.015
2000,2.67,0.,2.67,2.67,0.,2.67,0.016,0.,0.016
3000,5.593,0.016,5.577,5.593,0.016,5.577,0.026,0.,0.026
4000,9.65,0.051,9.597,9.65,0.051,9.597,0.036,0.,0.036
5000,14.635,0.063,14.569,14.635,0.063,14.569,0.048,0.,0.048
