param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.008,0.087,0.096,0.008,0.088,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.008,0.081,0.091,0.007,0.083
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.09,0.,0.09
14,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.107,0.,0.107
15,0.137,0.,0.137,0.136,0.,0.136,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.125,0.,0.125
16,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.149,0.,0.149
17,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.175,0.,0.175
18,0.219,0.,0.219,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.203,0.,0.203
19,0.252,0.,0.252,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.236,0.,0.236
20,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.275,0.,0.275,0.274,0.,0.274
21,0.334,0.,0.334,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.316,0.315,0.,0.315
22,0.382,0.,0.382,0.379,0.,0.379,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.363,0.,0.363,0.36,0.,0.36
23,0.434,0.,0.434,0.433,0.,0.433,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.413,0.,0.413,0.412,0.,0.412
24,0.493,0.,0.493,0.489,0.,0.489,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.47,0.,0.47,0.467,0.,0.467
25,0.558,0.,0.558,0.556,0.,0.556,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.535,0.,0.535,0.532,0.,0.532
30,0.997,0.,0.997,0.99,0.007,0.983,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.003,0.016,0.962,0.,0.962,0.956,0.003,0.953
35,1.671,0.,1.671,1.648,0.,1.646,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.622,0.,1.622,1.598,0.,1.597
40,2.602,0.,2.602,2.606,0.,2.606,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.538,0.,2.538,2.542,0.,2.542
45,4.01,0.,4.008,3.955,0.,3.955,0.028,0.,0.028,0.028,0.,0.028,0.056,0.,0.056,0.056,0.,0.056,3.925,0.,3.923,3.869,0.,3.869
50,5.893,0.,5.893,5.787,0.,5.786,0.033,0.,0.033,0.034,0.,0.034,0.075,0.,0.075,0.074,0.,0.074,5.783,0.,5.783,5.677,0.,5.677
