param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.097,0.011,0.085,0.096,0.016,0.08,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.011,0.079,0.091,0.016,0.074
11,0.068,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.088,0.,0.088
14,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.105,0.,0.105
15,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.125,0.,0.125
16,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.147,0.,0.147
17,0.186,0.,0.186,0.186,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.175,0.,0.173
18,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.201,0.,0.201,0.201,0.,0.201
19,0.249,0.,0.249,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.234,0.,0.234,0.232,0.,0.232
20,0.287,0.,0.287,0.288,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.272,0.,0.272
21,0.331,0.,0.331,0.327,0.,0.327,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.313,0.,0.313,0.309,0.,0.309
22,0.377,0.,0.377,0.373,0.,0.373,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.358,0.,0.358,0.354,0.,0.354
23,0.429,0.,0.429,0.432,0.,0.432,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.408,0.,0.408,0.411,0.,0.411
24,0.488,0.,0.488,0.489,0.,0.489,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.465,0.,0.465,0.467,0.,0.467
25,0.555,0.,0.555,0.553,0.,0.553,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.531,0.,0.531,0.529,0.,0.529
30,0.98,0.,0.98,0.985,0.,0.985,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.945,0.,0.945,0.951,0.,0.951
35,1.638,0.,1.638,1.642,0.,1.642,0.02,0.,0.02,0.017,0.,0.017,0.028,0.,0.028,0.031,0.,0.031,1.589,0.,1.589,1.592,0.,1.592
40,2.586,0.,2.586,2.584,0.,2.584,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.042,0.,0.042,2.522,0.,2.522,2.519,0.,2.519
45,3.905,0.,3.903,3.925,0.,3.925,0.028,0.,0.028,0.028,0.,0.028,0.055,0.,0.055,0.058,0.,0.058,3.821,0.,3.819,3.838,0.,3.838
50,5.729,0.003,5.724,5.802,0.,5.802,0.034,0.,0.034,0.034,0.,0.034,0.074,0.,0.074,0.074,0.,0.074,5.619,0.003,5.615,5.693,0.,5.693
