param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.701,0.,0.701,0.372,0.,0.372,0.327,0.,0.327,0.327,0.,0.327,0.002,0.,0.002
350,0.708,0.011,0.696,0.374,0.003,0.37,0.334,0.007,0.326,0.334,0.007,0.326,0.002,0.,0.002
360,0.753,0.,0.753,0.44,0.,0.44,0.311,0.,0.311,0.311,0.,0.311,0.003,0.,0.003
370,0.905,0.,0.905,0.509,0.,0.509,0.394,0.,0.394,0.394,0.,0.394,0.003,0.,0.003
380,0.871,0.,0.871,0.505,0.,0.505,0.365,0.,0.365,0.365,0.,0.365,0.003,0.,0.003
390,0.917,0.,0.917,0.553,0.,0.553,0.362,0.,0.362,0.362,0.,0.362,0.003,0.,0.003
400,0.95,0.011,0.938,0.52,0.004,0.516,0.429,0.007,0.421,0.429,0.007,0.421,0.003,0.,0.003
500,1.86,0.,1.86,1.136,0.,1.136,0.722,0.,0.722,0.722,0.,0.722,0.005,0.,0.005
600,2.625,0.007,2.617,1.71,0.003,1.706,0.913,0.003,0.909,0.913,0.003,0.909,0.005,0.,0.005
700,4.165,0.004,4.159,3.065,0.004,3.059,1.098,0.,1.098,1.098,0.,1.098,0.006,0.,0.006
800,5.664,0.011,5.652,4.164,0.011,4.152,1.498,0.,1.498,1.498,0.,1.498,0.008,0.,0.008
900,8.084,0.011,8.072,6.231,0.003,6.227,1.851,0.007,1.843,1.851,0.007,1.843,0.008,0.,0.008
1000,10.621,0.012,10.608,8.418,0.004,8.413,2.201,0.007,2.193,2.201,0.007,2.193,0.009,0.,0.009
