param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.735,0.007,0.728,0.44,0.,0.44,0.295,0.007,0.287,0.295,0.007,0.287,0.002,0.,0.002
360,0.696,0.,0.696,0.415,0.,0.415,0.279,0.,0.279,0.279,0.,0.279,0.002,0.,0.002
370,0.817,0.,0.817,0.472,0.,0.472,0.344,0.,0.344,0.344,0.,0.344,0.002,0.,0.002
380,0.818,0.,0.818,0.483,0.,0.483,0.334,0.,0.334,0.334,0.,0.334,0.002,0.,0.002
390,0.851,0.,0.85,0.527,0.,0.527,0.322,0.,0.322,0.322,0.,0.322,0.002,0.,0.002
400,0.938,0.,0.938,0.56,0.,0.56,0.378,0.,0.378,0.378,0.,0.378,0.002,0.,0.002
500,1.678,0.003,1.674,1.075,0.004,1.071,0.601,0.,0.601,0.601,0.,0.601,0.003,0.,0.003
600,2.623,0.006,2.616,1.82,0.003,1.816,0.801,0.001,0.799,0.801,0.001,0.799,0.004,0.,0.004
700,3.903,0.007,3.894,2.911,0.007,2.902,0.991,0.,0.991,0.991,0.,0.991,0.005,0.,0.005
800,5.58,0.007,5.571,4.27,0.007,4.262,1.308,0.,1.308,1.308,0.,1.308,0.005,0.,0.005
900,7.587,0.011,7.575,5.953,0.,5.952,1.633,0.011,1.621,1.633,0.011,1.621,0.006,0.,0.006
1000,10.023,0.003,10.019,8.025,0.003,8.02,1.997,0.,1.997,1.997,0.,1.997,0.007,0.,0.007
