param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
100,0.061,0.016,0.045,0.061,0.016,0.045,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
150,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
160,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
170,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
180,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
190,0.077,0.,0.077,0.077,0.,0.077,0.001,0.,0.001
200,0.112,0.003,0.108,0.112,0.003,0.108,0.001,0.,0.001
210,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
220,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
230,0.135,0.004,0.131,0.135,0.004,0.131,0.001,0.,0.001
240,0.157,0.,0.157,0.157,0.,0.157,0.001,0.,0.001
250,0.167,0.,0.167,0.167,0.,0.167,0.001,0.,0.001
260,0.177,0.,0.177,0.177,0.,0.177,0.001,0.,0.001
270,0.159,0.,0.159,0.159,0.,0.159,0.001,0.,0.001
280,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
290,0.175,0.,0.175,0.175,0.,0.175,0.001,0.,0.001
300,0.213,0.003,0.21,0.213,0.003,0.21,0.002,0.,0.002
310,0.268,0.,0.267,0.268,0.,0.267,0.002,0.,0.002
320,0.255,0.,0.255,0.255,0.,0.255,0.002,0.,0.002
330,0.235,0.003,0.231,0.235,0.003,0.231,0.002,0.,0.002
340,0.241,0.008,0.233,0.241,0.008,0.233,0.002,0.,0.002
350,0.253,0.,0.253,0.253,0.,0.252,0.002,0.,0.002
360,0.297,0.,0.297,0.297,0.,0.297,0.002,0.,0.002
370,0.341,0.,0.341,0.341,0.,0.341,0.002,0.,0.002
380,0.299,0.,0.299,0.299,0.,0.299,0.002,0.,0.002
390,0.312,0.,0.312,0.312,0.,0.312,0.002,0.,0.002
400,0.396,0.003,0.392,0.396,0.003,0.392,0.002,0.,0.002
410,0.403,0.,0.403,0.403,0.,0.403,0.002,0.,0.002
420,0.393,0.,0.393,0.393,0.,0.393,0.003,0.,0.003
430,0.377,0.,0.377,0.377,0.,0.377,0.002,0.,0.002
440,0.466,0.,0.466,0.466,0.,0.466,0.003,0.,0.003
450,0.432,0.,0.432,0.432,0.,0.432,0.003,0.,0.003
460,0.439,0.,0.439,0.439,0.,0.439,0.003,0.,0.003
470,0.533,0.,0.533,0.533,0.,0.533,0.003,0.,0.003
480,0.462,0.,0.462,0.462,0.,0.462,0.003,0.,0.003
490,0.547,0.,0.547,0.547,0.,0.547,0.003,0.,0.003
500,0.533,0.007,0.525,0.533,0.007,0.525,0.003,0.,0.003
510,0.563,0.,0.563,0.563,0.,0.563,0.003,0.,0.003
520,0.595,0.,0.595,0.595,0.,0.595,0.003,0.,0.003
530,0.558,0.,0.558,0.558,0.,0.558,0.003,0.,0.003
540,0.679,0.,0.679,0.679,0.,0.679,0.003,0.,0.003
550,0.598,0.,0.598,0.598,0.,0.598,0.003,0.,0.003
560,0.711,0.,0.711,0.711,0.,0.711,0.003,0.,0.003
570,0.643,0.,0.643,0.643,0.,0.643,0.004,0.,0.004
580,0.751,0.,0.751,0.751,0.,0.751,0.003,0.,0.003
590,0.699,0.,0.699,0.699,0.,0.699,0.004,0.,0.004
600,0.798,0.,0.797,0.798,0.,0.797,0.004,0.,0.004
610,0.771,0.,0.771,0.771,0.,0.771,0.004,0.,0.004
620,0.829,0.,0.829,0.829,0.,0.829,0.004,0.,0.004
630,0.856,0.003,0.852,0.856,0.003,0.852,0.004,0.,0.004
640,0.833,0.,0.833,0.833,0.,0.833,0.004,0.,0.004
650,0.911,0.,0.911,0.911,0.,0.911,0.004,0.,0.004
660,0.873,0.,0.873,0.873,0.,0.873,0.004,0.,0.004
670,0.96,0.,0.96,0.96,0.,0.96,0.005,0.,0.005
680,0.98,0.,0.98,0.98,0.,0.98,0.004,0.,0.004
690,0.93,0.,0.93,0.93,0.,0.93,0.004,0.,0.004
700,1.04,0.,1.04,1.04,0.,1.04,0.004,0.,0.004
710,1.072,0.,1.072,1.072,0.,1.072,0.005,0.,0.005
720,1.016,0.,1.015,1.016,0.,1.015,0.005,0.,0.005
730,1.133,0.,1.133,1.133,0.,1.133,0.005,0.,0.005
740,1.166,0.003,1.162,1.166,0.003,1.162,0.005,0.,0.005
750,1.316,0.003,1.312,1.316,0.003,1.312,0.005,0.,0.005
760,1.136,0.,1.136,1.136,0.,1.136,0.005,0.,0.005
770,1.244,0.,1.244,1.244,0.,1.244,0.005,0.,0.005
780,1.259,0.,1.259,1.259,0.,1.259,0.005,0.,0.005
790,1.292,0.,1.291,1.292,0.,1.291,0.005,0.,0.005
800,1.252,0.,1.252,1.252,0.,1.252,0.005,0.,0.005
810,1.348,0.,1.348,1.348,0.,1.348,0.005,0.,0.005
820,1.387,0.,1.387,1.387,0.,1.387,0.006,0.,0.006
830,1.56,0.,1.56,1.56,0.,1.56,0.005,0.,0.005
840,1.436,0.,1.436,1.436,0.,1.436,0.005,0.,0.005
850,1.473,0.,1.473,1.473,0.,1.473,0.005,0.,0.005
860,1.498,0.,1.498,1.498,0.,1.498,0.005,0.,0.005
870,1.513,0.,1.513,1.513,0.,1.513,0.006,0.,0.006
880,1.545,0.,1.545,1.545,0.,1.545,0.006,0.,0.006
890,1.642,0.,1.642,1.642,0.,1.642,0.006,0.,0.006
900,1.638,0.,1.638,1.638,0.,1.638,0.006,0.,0.006
910,1.801,0.,1.801,1.801,0.,1.801,0.006,0.,0.006
920,1.697,0.,1.697,1.697,0.,1.697,0.006,0.,0.006
930,1.736,0.,1.736,1.736,0.,1.736,0.006,0.,0.006
940,1.957,0.,1.957,1.957,0.,1.957,0.006,0.,0.006
950,1.817,0.,1.817,1.817,0.,1.817,0.007,0.,0.007
960,1.859,0.003,1.853,1.859,0.003,1.853,0.006,0.,0.006
970,1.875,0.,1.874,1.875,0.,1.874,0.007,0.,0.007
980,1.919,0.,1.919,1.919,0.,1.919,0.006,0.,0.006
990,1.984,0.007,1.976,1.984,0.007,1.976,0.007,0.,0.007
1000,2.004,0.,2.004,2.004,0.,2.004,0.007,0.,0.007
1100,2.644,0.,2.644,2.644,0.,2.644,0.008,0.,0.008
1200,2.885,0.,2.885,2.885,0.,2.885,0.008,0.,0.008
1300,3.274,0.,3.274,3.274,0.,3.273,0.009,0.,0.009
1400,4.04,0.,4.04,4.04,0.,4.04,0.01,0.,0.01
1500,4.618,0.,4.618,4.618,0.,4.618,0.011,0.,0.011
1600,5.222,0.,5.222,5.222,0.,5.222,0.012,0.,0.012
1700,5.795,0.,5.795,5.795,0.,5.794,0.012,0.,0.012
1800,6.581,0.,6.58,6.581,0.,6.58,0.013,0.,0.013
1900,7.48,0.031,7.448,7.48,0.031,7.448,0.014,0.,0.014
2000,8.078,0.,8.078,8.078,0.,8.077,0.015,0.,0.015
3000,17.942,0.011,17.928,17.942,0.011,17.928,0.029,0.,0.029
4000,32.879,0.083,32.793,32.879,0.083,32.793,0.038,0.,0.038
5000,50.699,0.135,50.559,50.699,0.135,50.559,0.049,0.,0.049
